   1990     10     12   12.00       264.00   0.32681E+01   0.00000E+00   0.32681E+01   0.34019E+01   0.35569E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.11476E+02   0.11427E+02  -0.70896E+02   0.17356E+01   0.30358E-02   0.32434E-13   0.40695E-03       0.26      71.26     0.0000  0.00   0.12948E+00   0.11470E-01     3.3306     3.3856     3.4693     3.5466     3.5365
   1990     10     13   12.00       288.00   0.28558E+01   0.00000E+00   0.28558E+01   0.31654E+01   0.35034E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.89423E+01   0.85793E+01  -0.64110E+02   0.24840E+01   0.24328E-02   0.34513E-14   0.15951E-03       0.26      67.51     0.0000  0.00   0.81066E-01   0.78378E-01     2.9133     3.1566     3.4484     3.5019     3.4836
   1990     10     14   12.00       312.00   0.23236E+01   0.00000E+00   0.23236E+01   0.29651E+01   0.34908E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.80951E+01   0.77498E+01  -0.60289E+02   0.29142E+01   0.24677E-02   0.10143E-11   0.17232E-03       0.26      64.04     0.0000  0.00   0.79812E-01   0.50872E+00     2.3772     3.1780     3.4864     3.4888     3.4700
   1990     10     15   12.00       336.00   0.19086E+01   0.00000E+00   0.19086E+01   0.27611E+01   0.35068E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.79229E+01   0.77365E+01  -0.57614E+02   0.32808E+01   0.27581E-02   0.37206E-10   0.27318E-03       0.26      60.80     0.0000  0.00   0.97815E-01   0.10705E+01     1.9578     3.0719     3.5064     3.5046     3.4850
   1990     10     16   12.00       360.00   0.15828E+01   0.00000E+00   0.15828E+01   0.25837E+01   0.35191E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.65326E+01   0.68230E+01  -0.51835E+02   0.33099E+01   0.28602E-02   0.17467E-10   0.31552E-03       0.26      57.10     0.0000  0.00   0.10444E+00   0.12480E+01     1.6252     2.9160     3.5187     3.5168     3.4968
   1990     10     17   12.00       384.00   0.13692E+01   0.00000E+00   0.13692E+01   0.24409E+01   0.35173E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.54226E+01   0.58759E+01  -0.46814E+02   0.31933E+01   0.29758E-02   0.75565E-11   0.39132E-03       0.26      54.32     0.0000  0.00   0.11432E+00   0.13087E+01     1.4096     2.7298     3.5170     3.5152     3.4954
   1990     10     18   12.00       408.00   0.12110E+01   0.00000E+00   0.12110E+01   0.23276E+01   0.35057E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.51640E+01   0.59163E+01  -0.44680E+02   0.30273E+01   0.32773E-02   0.21795E-11   0.65162E-03       0.26      52.68     0.0000  0.00   0.14111E+00   0.13308E+01     1.2540     2.5604     3.5052     3.5038     3.4846
   1990     10     19   12.00       432.00   0.11018E+01   0.00000E+00   0.11018E+01   0.22073E+01   0.34869E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.54421E+01   0.61311E+01  -0.44584E+02   0.28557E+01   0.35000E-02   0.21377E-11   0.83856E-03       0.26      51.00     0.0000  0.00   0.16530E+00   0.12903E+01     1.1450     2.2997     3.4848     3.4851     3.4667
   1990     10     20   12.00       456.00   0.94227E+00   0.00000E+00   0.94227E+00   0.20822E+01   0.34605E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.48277E+01   0.49014E+01  -0.43012E+02   0.26679E+01   0.31092E-02   0.35236E-12   0.49548E-03       0.27      48.65     0.0000  0.00   0.12994E+00   0.11040E+01     0.9818     2.0944     3.4515     3.4588     3.4413
   1990     10     21   12.00       480.00   0.69984E+00   0.00000E+00   0.69984E+00   0.19522E+01   0.34260E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.44501E+01   0.42391E+01  -0.42711E+02   0.24696E+01   0.28924E-02   0.17893E-13   0.32544E-03       0.27      46.45     0.0000  0.00   0.10895E+00   0.11506E+01     0.7346     2.0173     3.4063     3.4245     3.4081
   1990     10     22   12.00       504.00   0.38744E+00   0.00000E+00   0.38744E+00   0.17950E+01   0.33877E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.54051E+01   0.44442E+01  -0.45084E+02   0.22885E+01   0.31431E-02   0.65194E-14   0.52548E-03       0.27      45.18     0.0000  0.00   0.12629E+00   0.14183E+01     0.4316     1.9335     3.3606     3.3863     3.3710
   1990     10     23   12.00       528.00   0.45935E-01   0.00000E+00   0.45935E-01   0.16118E+01   0.33486E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.73728E+01   0.54923E+01  -0.49882E+02   0.21326E+01   0.33937E-02   0.43109E-14   0.73315E-03       0.27      44.54     0.0000  0.00   0.15147E+00   0.13115E+01     0.0937     1.8133     3.3174     3.3473     3.3329
   1990     10     24   12.00       552.00  -0.30775E-01   0.00000E+00  -0.30775E-01   0.15299E+01   0.33106E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.10573E+02   0.74915E+01  -0.58342E+02   0.19965E+01   0.34338E-02   0.56490E-14   0.74899E-03       0.27      44.66     0.0000  0.00   0.15989E+00   0.94291E+00     0.0155     1.6924     3.2764     3.3093     3.2959
   1990     10     25   12.00       576.00  -0.34643E-01   0.00000E+00  -0.34643E-01   0.14883E+01   0.32746E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.13191E+02   0.86854E+01  -0.65828E+02   0.18727E+01   0.32877E-02   0.49011E-14   0.58484E-03       0.27      45.58     0.0000  0.00   0.14920E+00   0.38517E+00     0.0134     1.5890     3.2358     3.2734     3.2607
   1990     10     26   12.00       600.00  -0.43013E-01   0.00000E+00  -0.43013E-01   0.14534E+01   0.32417E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.18158E+02   0.11630E+02  -0.79247E+02   0.17539E+01   0.35196E-02   0.57665E-14   0.79148E-03       0.27      47.77     0.0000  0.00   0.16470E+00  -0.84787E+00     0.0140     1.5036     3.1960     3.2405     3.2286
   1990     10     27   12.00       624.00  -0.72701E+00   0.00000E+00  -0.21052E-01   0.13799E+01   0.32112E+01   0.00000E+00  -0.70596E+00   0.00000E+00   0.29073E+02   0.19558E+02  -0.10340E+03   0.17372E+01   0.52395E-02   0.15958E-12   0.30367E-02       0.34      50.00     0.0000  0.00   0.23014E+00  -0.24371E+01     0.0236     1.2377     3.1640     3.2101     3.1984
   1990     10     28   12.00       648.00  -0.17509E+01   0.00000E+00  -0.66117E-08   0.12362E+01   0.31740E+01   0.00000E+00  -0.17509E+01   0.00000E+00   0.37256E+02   0.25690E+02  -0.11799E+03   0.16851E+01   0.68971E-02   0.30618E-11   0.55809E-02       0.40      50.55     0.0000  0.00   0.24912E+00  -0.29094E+01     0.0267     0.6387     3.1059     3.1729     3.1618
   1990     10     29   12.00       672.00  -0.26012E+01   0.00000E+00  -0.66918E-08   0.11143E+01   0.31363E+01   0.00000E+00  -0.26012E+01   0.00000E+00   0.40084E+02   0.26645E+02  -0.12178E+03   0.15849E+01   0.78865E-02   0.26711E-11   0.65093E-02       0.40      49.31     0.0000  0.00   0.22632E+00  -0.25803E+01     0.0227     0.2655     2.9502     3.1352     3.1246
   1990     10     30   12.00       696.00  -0.33910E+01   0.00000E+00  -0.68039E-08   0.10542E+01   0.30916E+01   0.00000E+00  -0.33910E+01   0.00000E+00   0.36928E+02   0.23189E+02  -0.11516E+03   0.14325E+01   0.81228E-02   0.33289E-12   0.42152E-02       0.40      47.59     0.0000  0.00   0.16438E+00  -0.16639E+01     0.0203     0.1998     2.7890     3.0907     3.0808
   1990     10     31   12.00       720.00  -0.39660E+01   0.00000E+00  -0.69607E-08   0.10648E+01   0.30395E+01   0.00000E+00  -0.39660E+01   0.00000E+00   0.31906E+02   0.19963E+02  -0.10692E+03   0.12532E+01   0.79240E-02   0.20262E-14   0.15138E-02       0.40      46.02     0.0000  0.00   0.59120E-01  -0.53726E+00     0.0231     0.3717     2.6980     3.0387     3.0297
   1990     11      1   12.00       744.00  -0.44058E+01   0.00000E+00  -0.87958E-08   0.11900E+01   0.29824E+01   0.00000E+00  -0.44058E+01   0.00000E+00   0.28301E+02   0.17583E+02  -0.10093E+03   0.10948E+01   0.79832E-02   0.20949E-21   0.53108E-06       0.40      44.13     0.0000  0.00   0.30638E-05  -0.57461E-03     0.2178     0.6603     2.6533     2.9817     2.9736
   1990     11      2   12.00       768.00  -0.46528E+01   0.00000E+00  -0.11523E-07   0.13302E+01   0.29227E+01   0.00000E+00  -0.46528E+01   0.00000E+00   0.25595E+02   0.14975E+02  -0.95617E+02   0.95952E+00   0.78367E-02   0.54119E-35   0.16595E-23       0.40      41.95     0.0000  0.00  -0.48624E-22  -0.38891E-20     0.4570     0.9057     2.6219     2.9220     2.9147
   1990     11      3   12.00       792.00  -0.47215E+01   0.00000E+00  -0.14654E-07   0.14460E+01   0.28622E+01   0.00000E+00  -0.47215E+01   0.00000E+00   0.22021E+02   0.11900E+02  -0.88968E+02   0.84472E+00   0.72028E-02   0.32245E-52   0.51541E-40       0.40      40.35     0.0000  0.00  -0.11673E-38  -0.11504E-36     0.6523     1.1076     2.5940     2.8616     2.8551
   1990     11      4   12.00       816.00  -0.70221E+01   0.00000E+00  -0.17299E-07   0.15017E+01   0.27895E+01   0.00000E+00  -0.19582E+01  -0.63322E+01  -0.49027E+01  -0.16772E+01  -0.48467E+02   0.88810E+00   0.63722E-02   0.40824E-69   0.29893E-56       0.78      38.88     0.0000  0.00  -0.58625E-55  -0.65065E-53     0.7380     1.2437     2.5492     2.7890     2.7823
   1990     11      5   12.00       840.00  -0.77273E+01   0.00000E+00  -0.17865E-07   0.14792E+01   0.26996E+01   0.00000E+00  -0.92781E+00  -0.77273E+01  -0.15511E+02  -0.29632E+01  -0.36572E+02   0.68183E+00   0.58868E-02   0.40575E-87   0.24847E-72       0.85      36.22     0.0000  0.00  -0.45297E-71  -0.53529E-69     0.6918     1.2951     2.4735     2.6991     2.6937
   1990     11      6   12.00       864.00  -0.78481E+01   0.00000E+00  -0.18090E-07   0.14576E+01   0.26148E+01   0.00000E+00  -0.74605E+00  -0.78481E+01  -0.22187E+02  -0.17326E+01  -0.31127E+02   0.52519E+00   0.57612E-02   0.61977-104   0.23192E-88       0.85      32.40     0.0000  0.00  -0.42283E-87  -0.49967E-85     0.6584     1.3333     2.4031     2.6144     2.6100
   1990     11      7   12.00       888.00  -0.74078E+01   0.00000E+00  -0.18119E-07   0.14339E+01   0.25334E+01   0.00000E+00  -0.53407E+00  -0.74077E+01  -0.25739E+02  -0.10942E+01  -0.28213E+02   0.40916E+00   0.57669E-02   0.53512-120   0.21799-104       0.85      28.34     0.0000  0.00  -0.39745-103  -0.46967-101     0.6278     1.3603     2.3369     2.5330     2.5294
   1990     11      8   12.00       912.00  -0.66539E+01   0.00000E+00  -0.18001E-07   0.14073E+01   0.24546E+01   0.00000E+00  -0.47112E+00  -0.66539E+01  -0.26444E+02  -0.10663E+01  -0.27536E+02   0.30607E+00   0.56001E-02   0.49074-136   0.20649-120       0.85      25.13     0.0000  0.00  -0.37650-119  -0.44491-117     0.5965     1.3771     2.2735     2.4543     2.4514
   1990     11      9   12.00       936.00  -0.60573E+01   0.00000E+00  -0.17878E-07   0.13807E+01   0.23791E+01   0.00000E+00  -0.43297E+00  -0.60573E+01  -0.27084E+02  -0.13518E+01  -0.26611E+02   0.22000E+00   0.54179E-02   0.49235-152   0.19595-136       0.85      22.90     0.0000  0.00  -0.35728-135  -0.42220-133     0.5696     1.3874     2.2137     2.3788     2.3766
   1990     11     10   12.00       960.00  -0.56347E+01   0.00000E+00  -0.17737E-07   0.13544E+01   0.23068E+01   0.00000E+00  -0.39099E+00  -0.56347E+01  -0.27671E+02  -0.17935E+01  -0.25582E+02   0.14882E+00   0.54993E-02   0.00000E+00   0.18612-152       0.85      21.12     0.0000  0.00  -0.33937-151  -0.40103-149     0.5463     1.3924     2.1570     2.3065     2.3049
   1990     11     11   12.00       984.00  -0.54001E+01   0.00000E+00  -0.17583E-07   0.13285E+01   0.22375E+01   0.00000E+00  -0.37473E+00  -0.53988E+01  -0.26915E+02  -0.23671E+01  -0.25765E+02   0.90345E-01   0.53581E-02   0.00000E+00   0.17703-168       0.85      19.34     0.0000  0.00  -0.32278-167  -0.38143-165     0.5260     1.3931     2.1029     2.2372     2.2360
   1990     11     12   12.00      1008.00  -0.53705E+01   0.00000E+00  -0.17465E-07   0.13030E+01   0.21711E+01   0.00000E+00  -0.40167E+00  -0.53705E+01  -0.25328E+02  -0.33126E+01  -0.26407E+02   0.42496E-01   0.48960E-02   0.00000E+00   0.16843-184       0.85      18.31     0.0000  0.00  -0.30710-183  -0.36290-181     0.5083     1.3904     2.0511     2.1708     2.1701
   1990     11     13   12.00      1032.00  -0.54036E+01   0.00000E+00  -0.17397E-07   0.12781E+01   0.21075E+01   0.00000E+00  -0.41749E+00  -0.54036E+01  -0.23703E+02  -0.40289E+01  -0.27314E+02   0.39746E-02   0.44209E-02   0.00000E+00   0.16001-200       0.85      17.91     0.0000  0.00  -0.29175-199  -0.34476-197     0.4931     1.3849     2.0014     2.1073     2.1069
   1990     11     14   12.00      1056.00  -0.51930E+01   0.00000E+00  -0.17352E-07   0.12538E+01   0.20466E+01   0.00000E+00  -0.40743E+00  -0.51930E+01  -0.22696E+02  -0.42704E+01  -0.28080E+02  -0.27064E-01   0.44244E-02   0.00000E+00   0.15187-216       0.85      17.30     0.0000  0.00  -0.27692-215  -0.32723-213     0.4797     1.3772     1.9534     2.0464     2.0463
   1990     11     15   12.00      1080.00  -0.48910E+01   0.00000E+00  -0.17356E-07   0.12300E+01   0.19882E+01   0.00000E+00  -0.68074E-01  -0.48899E+01  -0.21459E+02  -0.43138E+01  -0.29274E+02  -0.52223E-01   0.46057E-02   0.00000E+00   0.14419-232       0.85      16.45     0.0000  0.00  -0.26290-231  -0.31067-229     0.4678     1.3675     1.9071     1.9880     1.9881
   1990     11     16   12.00      1104.00  -0.48117E+01   0.00000E+00  -0.17298E-07   0.12065E+01   0.19323E+01   0.00000E+00  -0.53743E-02  -0.48117E+01  -0.20104E+02  -0.41468E+01  -0.30796E+02  -0.72361E-01   0.45292E-02   0.00000E+00   0.13667-248       0.85      15.94     0.0000  0.00  -0.24920-247  -0.29448-245     0.4568     1.3560     1.8620     1.9319     1.9323
   1990     11     17   12.00      1128.00  -0.49149E+01   0.00000E+00  -0.17248E-07   0.11834E+01   0.18786E+01   0.00000E+00  -0.54718E-02  -0.49149E+01  -0.19441E+02  -0.47734E+01  -0.30832E+02  -0.87104E-01   0.46529E-02   0.00000E+00   0.12989-264       0.85      16.21     0.0000  0.00  -0.23684-263  -0.27987-261     0.4469     1.3431     1.8183     1.8781     1.8786
   1990     11     18   12.00      1152.00  -0.54109E+01   0.00000E+00  -0.17231E-07   0.11608E+01   0.18272E+01   0.00000E+00  -0.58622E-02  -0.54109E+01  -0.19347E+02  -0.55402E+01  -0.30159E+02  -0.97473E-01   0.51344E-02   0.00000E+00   0.12338-280       0.85      16.95     0.0000  0.00  -0.22497-279  -0.26584-277     0.4380     1.3292     1.7756     1.8266     1.8272
   1990     11     19   12.00      1176.00  -0.63552E+01   0.00000E+00  -0.17271E-07   0.11388E+01   0.17777E+01   0.00000E+00  -0.62694E-02  -0.63534E+01  -0.18964E+02  -0.59598E+01  -0.30123E+02  -0.10515E+00   0.57314E-02   0.00000E+00   0.11702-296       0.85      17.70     0.0000  0.00  -0.21337-295  -0.25214-293     0.4300     1.3145     1.7340     1.7770     1.7777
   1990     11     20   12.00      1200.00  -0.71821E+01   0.00000E+00  -0.17354E-07   0.11174E+01   0.17302E+01   0.00000E+00  -0.67563E-02  -0.71821E+01  -0.16713E+02  -0.66456E+01  -0.31688E+02  -0.10987E+00   0.62018E-02   0.00000E+00   0.11083-312       0.85      17.89     0.0000  0.00  -0.20209-311  -0.23881-309     0.4230     1.2993     1.6936     1.7295     1.7302
   1990     11     21   12.00      1224.00  -0.76477E+01   0.00000E+00  -0.17481E-07   0.10963E+01   0.16844E+01   0.00000E+00  -0.69065E-02  -0.76477E+01  -0.13059E+02  -0.76387E+01  -0.34349E+02  -0.11148E+00   0.63742E-02   0.00000E+00   0.49407-323       0.85      17.65     0.0000  0.00   0.18873-320  -0.76541-319     0.4162     1.2835     1.6540     1.6837     1.6844
   1990     11     22   12.00      1248.00  -0.78915E+01   0.00000E+00  -0.17615E-07   0.10755E+01   0.16404E+01   0.00000E+00  -0.67239E-02  -0.78911E+01  -0.91410E+01  -0.87409E+01  -0.37165E+02  -0.11117E+00   0.61666E-02   0.00000E+00   0.49407-323       0.85      17.25     0.0000  0.00   0.17935-320  -0.74574-319     0.4097     1.2670     1.6153     1.6397     1.6404
   1990     11     23   12.00      1272.00  -0.79869E+01   0.00000E+00  -0.17716E-07   0.10549E+01   0.15980E+01   0.00000E+00  -0.62231E-02  -0.79869E+01  -0.58043E+01  -0.86729E+01  -0.40569E+02  -0.11003E+00   0.54966E-02   0.00000E+00   0.49407-323       0.85      16.73     0.0000  0.00   0.16354-320  -0.71442-319     0.4033     1.2500     1.5774     1.5973     1.5980
   1990     11     24   12.00      1296.00  -0.78389E+01   0.00000E+00  -0.17799E-07   0.10345E+01   0.15570E+01   0.00000E+00  -0.59954E-02  -0.78389E+01  -0.29505E+01  -0.80958E+01  -0.44000E+02  -0.10774E+00   0.49079E-02   0.00000E+00   0.49407-323       0.85      16.14     0.0000  0.00   0.15514-320  -0.69762-319     0.3969     1.2326     1.5404     1.5564     1.5570
   1990     11     25   12.00      1320.00  -0.74291E+01   0.00000E+00  -0.17852E-07   0.10144E+01   0.15175E+01   0.00000E+00  -0.54742E-02  -0.74274E+01  -0.24854E+00  -0.81706E+01  -0.46627E+02  -0.10384E+00   0.47773E-02   0.00000E+00   0.49407-323       0.85      15.55     0.0000  0.00   0.13982-320  -0.66684-319     0.3907     1.2148     1.5041     1.5169     1.5175
   1990     11     26   12.00      1344.00  -0.70608E+01   0.00000E+00  -0.17853E-07   0.99456E+00   0.14794E+01   0.00000E+00  -0.48201E-02  -0.70608E+01   0.64237E+00  -0.82076E+01  -0.47481E+02  -0.99460E-01   0.46592E-02   0.00000E+00   0.49407-323       0.85      14.99     0.0000  0.00   0.12846-320  -0.64406-319     0.3845     1.1965     1.4686     1.4788     1.4794
   1990     11     27   12.00      1368.00  -0.70283E+01   0.00000E+00  -0.17827E-07   0.97495E+00   0.14425E+01   0.00000E+00  -0.47350E-02  -0.70283E+01  -0.16535E+01  -0.81642E+01  -0.45229E+02  -0.95035E-01   0.45881E-02   0.00000E+00   0.49407-323       0.85      14.42     0.0000  0.00   0.12154-320  -0.63142-319     0.3784     1.1780     1.4339     1.4420     1.4425
   1990     11     28   12.00      1392.00  -0.73870E+01   0.00000E+00  -0.17818E-07   0.95568E+00   0.14068E+01   0.00000E+00  -0.49020E-02  -0.73870E+01  -0.62754E+01  -0.73554E+01  -0.41416E+02  -0.90113E-01   0.45531E-02   0.00000E+00   0.49407-323       0.85      13.89     0.0000  0.00   0.11462-320  -0.61704-319     0.3725     1.1594     1.4001     1.4063     1.4068
   1990     11     29   12.00      1416.00  -0.77181E+01   0.00000E+00  -0.17834E-07   0.93676E+00   0.13722E+01   0.00000E+00  -0.49442E-02  -0.77163E+01  -0.10486E+02  -0.60037E+01  -0.38557E+02  -0.84482E-01   0.45495E-02   0.00000E+00   0.49407-323       0.85      13.36     0.0000  0.00   0.11314-320  -0.61417-319     0.3668     1.1407     1.3670     1.3718     1.3722
   1990     11     30   12.00      1440.00  -0.74153E+01   0.00000E+00  -0.17848E-07   0.91814E+00   0.13388E+01   0.00000E+00  -0.47526E-02  -0.74153E+01  -0.11456E+02  -0.57900E+01  -0.37800E+02  -0.78727E-01   0.46452E-02   0.00000E+00   0.49407-323       0.85      12.61     0.0000  0.00   0.11314-320  -0.61417-319     0.3611     1.1219     1.3347     1.3384     1.3388
   1990     12      1   12.00      1464.00  -0.64989E+01   0.00000E+00  -0.17836E-07   0.89978E+00   0.13063E+01   0.00000E+00  -0.42292E-02  -0.64989E+01  -0.10574E+02  -0.64462E+01  -0.38026E+02  -0.73233E-01   0.51163E-02   0.00000E+00   0.49407-323       0.85      11.57     0.0000  0.00   0.10869-320  -0.60498-319     0.3555     1.1029     1.3033     1.3060     1.3063
   1990     12      2   12.00      1488.00  -0.54744E+01   0.00000E+00  -0.17768E-07   0.88165E+00   0.12748E+01   0.00000E+00  -0.35518E-02  -0.54739E+01  -0.10206E+02  -0.68278E+01  -0.38013E+02  -0.67921E-01   0.59867E-02   0.00000E+00   0.49407-323       0.85      10.51     0.0000  0.00   0.10375-320  -0.59535-319     0.3498     1.0839     1.2725     1.2745     1.2748
   1990     12      3   12.00      1512.00  -0.47444E+01   0.00000E+00  -0.17648E-07   0.86375E+00   0.12442E+01   0.00000E+00  -0.30543E-02  -0.47444E+01  -0.10182E+02  -0.67936E+01  -0.38071E+02  -0.62328E-01   0.67858E-02   0.00000E+00   0.49407-323       0.85       9.71     0.0000  0.00   0.97331-321  -0.58280-319     0.3441     1.0648     1.2425     1.2440     1.2442
   1990     12      4   12.00      1536.00  -0.44412E+01   0.00000E+00  -0.17508E-07   0.84614E+00   0.12146E+01   0.00000E+00  -0.28586E-02  -0.44409E+01  -0.97331E+01  -0.69917E+01  -0.38322E+02  -0.56644E-01   0.69986E-02   0.00000E+00   0.49407-323       0.85       9.26     0.0000  0.00   0.97331-321  -0.58280-319     0.3385     1.0457     1.2133     1.2143     1.2146
   1990     12      5   12.00      1560.00  -0.44849E+01   0.00000E+00  -0.17372E-07   0.82883E+00   0.11858E+01   0.00000E+00  -0.28908E-02  -0.44849E+01  -0.89163E+01  -0.72876E+01  -0.38843E+02  -0.51188E-01   0.62649E-02   0.00000E+00   0.49407-323       0.85       9.01     0.0000  0.00   0.97331-321  -0.58280-319     0.3329     1.0266     1.1849     1.1856     1.1857
   1990     12      6   12.00      1584.00  -0.46458E+01   0.00000E+00  -0.17256E-07   0.81185E+00   0.11578E+01   0.00000E+00  -0.29302E-02  -0.46457E+01  -0.84336E+01  -0.71430E+01  -0.39470E+02  -0.46073E-01   0.54017E-02   0.00000E+00   0.49407-323       0.85       8.75     0.0000  0.00   0.95355-321  -0.57850-319     0.3275     1.0076     1.1571     1.1576     1.1577
   1990     12      7   12.00      1608.00  -0.47037E+01   0.00000E+00  -0.17152E-07   0.79518E+00   0.11306E+01   0.00000E+00  -0.29395E-02  -0.47034E+01  -0.80205E+01  -0.68521E+01  -0.40174E+02  -0.41299E-01   0.50446E-02   0.00000E+00   0.49407-323       0.85       8.35     0.0000  0.00   0.92390-321  -0.57223-319     0.3221     0.9888     1.1301     1.1303     1.1304
