   1990     10     18   12.00       408.00   0.11508E+01   0.00000E+00   0.11508E+01   0.22703E+01   0.34976E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.53851E+01   0.67464E+01  -0.44921E+02   0.28181E+01   0.35874E-02   0.30704E-11   0.10678E-02       0.11      51.83     0.0000  0.00   0.17252E+00   0.14183E+01     1.1997     2.4473     3.4966     3.4957     3.4776
   1990     10     19   12.00       432.00   0.10226E+01   0.00000E+00   0.10226E+01   0.21453E+01   0.34753E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.52656E+01   0.53386E+01  -0.43697E+02   0.26379E+01   0.33671E-02   0.11855E-11   0.99787E-03       0.11      50.17     0.0000  0.00   0.15536E+00   0.11760E+01     1.0845     2.1671     3.4709     3.4735     3.4563
   1990     10     20   12.00       456.00   0.84186E+00   0.00000E+00   0.84186E+00   0.20201E+01   0.34444E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.42591E+01   0.43557E+01  -0.41996E+02   0.24528E+01   0.28301E-02   0.41522E-13   0.27770E-03       0.11      47.13     0.0000  0.00   0.10600E+00   0.10317E+01     0.8702     2.0477     3.4298     3.4428     3.4264
   1990     10     21   12.00       480.00   0.56816E+00   0.00000E+00   0.56816E+00   0.18805E+01   0.34073E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.47126E+01   0.41729E+01  -0.43596E+02   0.22557E+01   0.29688E-02   0.10121E-13   0.33114E-03       0.11      45.77     0.0000  0.00   0.11377E+00   0.12818E+01     0.5975     1.9804     3.3831     3.4058     3.3906
   1990     10     22   12.00       504.00   0.20931E+00   0.00000E+00   0.20931E+00   0.17033E+01   0.33682E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.61832E+01   0.47627E+01  -0.46718E+02   0.20944E+01   0.33399E-02   0.46307E-14   0.69060E-03       0.11      44.59     0.0000  0.00   0.14186E+00   0.15527E+01     0.2550     1.8811     3.3386     3.3668     3.3527
   1990     10     23   12.00       528.00  -0.39381E-01   0.00000E+00  -0.39381E-01   0.15552E+01   0.33294E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.89370E+01   0.64891E+01  -0.54042E+02   0.19472E+01   0.34301E-02   0.54618E-14   0.10785E-02       0.11      44.50     0.0000  0.00   0.15935E+00   0.10724E+01     0.0201     1.7505     3.2967     3.3281     3.3149
   1990     10     24   12.00       552.00  -0.25181E-01   0.00000E+00  -0.25181E-01   0.15076E+01   0.32923E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.12127E+02   0.84359E+01  -0.62489E+02   0.18200E+01   0.34135E-02   0.57964E-14   0.64227E-03       0.12      44.81     0.0000  0.00   0.15786E+00   0.82201E+00     0.0161     1.6348     3.2562     3.2911     3.2787
   1990     10     25   12.00       576.00  -0.41433E-01   0.00000E+00  -0.41433E-01   0.14733E+01   0.32577E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.14362E+02   0.90245E+01  -0.69375E+02   0.16946E+01   0.32019E-02   0.38854E-14   0.53942E-03       0.12      46.34     0.0000  0.00   0.14417E+00  -0.49300E-01     0.0141     1.5515     3.2156     3.2565     3.2449
   1990     10     26   12.00       600.00  -0.79764E-02   0.00000E+00  -0.79764E-02   0.14280E+01   0.32267E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.22947E+02   0.14912E+02  -0.90950E+02   0.15717E+01   0.39365E-02   0.11038E-13   0.77562E-03       0.12      49.20     0.0000  0.00   0.19364E+00  -0.18270E+01     0.0174     1.4286     3.1774     3.2256     3.2147
   1990     10     27   12.00       624.00  -0.13810E+01   0.00000E+00  -0.65819E-08   0.13154E+01   0.31922E+01   0.00000E+00  -0.13810E+01   0.00000E+00   0.34504E+02   0.23476E+02  -0.11303E+03   0.17367E+01   0.64126E-02   0.74005E-12   0.39742E-02       0.40      50.79     0.0000  0.00   0.23366E+00  -0.26785E+01     0.0225     0.9677     3.1467     3.1910     3.1796
   1990     10     28   12.00       648.00  -0.21361E+01   0.00000E+00  -0.66347E-08   0.11619E+01   0.31559E+01   0.00000E+00  -0.21361E+01   0.00000E+00   0.40298E+02   0.28179E+02  -0.12352E+03   0.16462E+01   0.74771E-02   0.53640E-11   0.34834E-02       0.40      50.32     0.0000  0.00   0.25423E+00  -0.29722E+01     0.0253     0.3719     3.0413     3.1548     3.1439
   1990     10     29   12.00       672.00  -0.30506E+01   0.00000E+00  -0.67489E-08   0.10744E+01   0.31153E+01   0.00000E+00  -0.30506E+01   0.00000E+00   0.39847E+02   0.25123E+02  -0.12002E+03   0.15209E+01   0.82739E-02   0.10827E-11   0.80065E-02       0.40      48.31     0.0000  0.00   0.20329E+00  -0.22099E+01     0.0216     0.1978     2.8596     3.1143     3.1040
   1990     10     30   12.00       696.00  -0.37078E+01   0.00000E+00  -0.68655E-08   0.10445E+01   0.30668E+01   0.00000E+00  -0.37078E+01   0.00000E+00   0.34174E+02   0.21422E+02  -0.11064E+03   0.13462E+01   0.79302E-02   0.17941E-13   0.23824E-02       0.40      46.87     0.0000  0.00   0.11437E+00  -0.10622E+01     0.0182     0.2399     2.7318     3.0659     3.0564
   1990     10     31   12.00       720.00  -0.42096E+01   0.00000E+00  -0.72284E-08   0.11076E+01   0.30115E+01   0.00000E+00  -0.42096E+01   0.00000E+00   0.29864E+02   0.18678E+02  -0.10359E+03   0.11735E+01   0.79363E-02   0.53341E-20   0.48166E-04       0.40      45.18     0.0000  0.00   0.62940E-03  -0.23479E-01     0.0645     0.5206     2.6714     3.0108     3.0023
   1990     11      1   12.00       744.00  -0.45783E+01   0.00000E+00  -0.10060E-07   0.12649E+01   0.29528E+01   0.00000E+00  -0.45783E+01   0.00000E+00   0.27016E+02   0.16678E+02  -0.98741E+02   0.10255E+01   0.80351E-02   0.22347E-33   0.63951E-22       0.40      43.08     0.0000  0.00  -0.19170E-20  -0.15068E-18     0.3471     0.7915     2.6367     2.9521     2.9445
   1990     11      2   12.00       768.00  -0.47093E+01   0.00000E+00  -0.12929E-07   0.13912E+01   0.28924E+01   0.00000E+00  -0.47093E+01   0.00000E+00   0.24404E+02   0.13442E+02  -0.92893E+02   0.90247E+00   0.76398E-02   0.12417E-50   0.19479E-38       0.40      40.82     0.0000  0.00  -0.44403E-37  -0.43585E-35     0.5597     1.0124     2.6075     2.8917     2.8848
   1990     11      3   12.00       792.00  -0.47247E+01   0.00000E+00  -0.16363E-07   0.14983E+01   0.28324E+01   0.00000E+00  -0.47247E+01   0.00000E+00   0.19827E+02   0.10485E+02  -0.85359E+02   0.79600E+00   0.67734E-02   0.15579E-67   0.11204E-54       0.40      39.89     0.0000  0.00  -0.21985E-53  -0.24389E-51     0.7401     1.1982     2.5810     2.8318     2.8256
   1990     11      4   12.00       816.00  -0.75344E+01   0.00000E+00  -0.17682E-07   0.14903E+01   0.27435E+01   0.00000E+00  -0.10431E+01  -0.75344E+01  -0.11379E+02  -0.36213E+01  -0.40046E+02   0.78423E+00   0.59886E-02   0.16470E-85   0.92116E-71       0.85      37.88     0.0000  0.00  -0.16794E-69  -0.19845E-67     0.7119     1.2722     2.5106     2.7430     2.7370
   1990     11      5   12.00       840.00  -0.79107E+01   0.00000E+00  -0.18009E-07   0.14684E+01   0.26565E+01   0.00000E+00  -0.83251E+00  -0.79107E+01  -0.19465E+02  -0.22704E+01  -0.33311E+02   0.59599E+00   0.57872E-02   0.23145-102   0.85959E-87       0.85      34.55     0.0000  0.00  -0.15672E-85  -0.18520E-83     0.6738     1.3160     2.4374     2.6560     2.6512
   1990     11      6   12.00       864.00  -0.77762E+01   0.00000E+00  -0.18141E-07   0.14466E+01   0.25737E+01   0.00000E+00  -0.66817E+00  -0.77762E+01  -0.24805E+02  -0.11586E+01  -0.29083E+02   0.46184E+00   0.57353E-02   0.19902-118   0.80782-103       0.85      30.25     0.0000  0.00  -0.14729-101  -0.17405E-99     0.6438     1.3489     2.3696     2.5733     2.5694
   1990     11      7   12.00       888.00  -0.70059E+01   0.00000E+00  -0.18061E-07   0.14206E+01   0.24934E+01   0.00000E+00  -0.48363E+00  -0.70059E+01  -0.26461E+02  -0.85218E+00  -0.27734E+02   0.35564E+00   0.58169E-02   0.18209-134   0.76508-119       0.85      26.44     0.0000  0.00  -0.13950-117  -0.16485-115     0.6114     1.3699     2.3046     2.4931     2.4899
   1990     11      8   12.00       912.00  -0.63092E+01   0.00000E+00  -0.17942E-07   0.13940E+01   0.24163E+01   0.00000E+00  -0.45357E+00  -0.63092E+01  -0.26487E+02  -0.12732E+01  -0.27287E+02   0.26078E+00   0.53951E-02   0.18216-150   0.72602-135       0.85      23.82     0.0000  0.00  -0.13238-133  -0.15643-131     0.5824     1.3832     2.2431     2.4160     2.4135
   1990     11      9   12.00       936.00  -0.58069E+01   0.00000E+00  -0.17812E-07   0.13675E+01   0.23425E+01   0.00000E+00  -0.41086E+00  -0.58069E+01  -0.27739E+02  -0.14234E+01  -0.25885E+02   0.18244E+00   0.54508E-02   0.00000E+00   0.68959-151       0.85      21.97     0.0000  0.00  -0.12574-149  -0.14858-147     0.5574     1.3907     2.1849     2.3421     2.3402
   1990     11     10   12.00       960.00  -0.54627E+01   0.00000E+00  -0.17660E-07   0.13414E+01   0.22717E+01   0.00000E+00  -0.37172E+00  -0.54627E+01  -0.27637E+02  -0.21630E+01  -0.25247E+02   0.11779E+00   0.55556E-02   0.00000E+00   0.65586-167       0.85      20.28     0.0000  0.00  -0.11959-165  -0.14132-163     0.5357     1.3934     2.1295     2.2714     2.2700
   1990     11     11   12.00       984.00  -0.53392E+01   0.00000E+00  -0.17514E-07   0.13156E+01   0.22038E+01   0.00000E+00  -0.38819E+00  -0.53392E+01  -0.26191E+02  -0.25644E+01  -0.26291E+02   0.64944E-01   0.51605E-02   0.00000E+00   0.62402-183       0.85      18.41     0.0000  0.00  -0.11378-181  -0.13445-179     0.5167     1.3922     2.0766     2.2035     2.2026
   1990     11     12   12.00      1008.00  -0.53995E+01   0.00000E+00  -0.17425E-07   0.12905E+01   0.21389E+01   0.00000E+00  -0.41248E+00  -0.53995E+01  -0.24571E+02  -0.40150E+01  -0.26460E+02   0.21860E-01   0.46650E-02   0.00000E+00   0.59285-199       0.85      18.20     0.0000  0.00  -0.10810-197  -0.12774-195     0.5003     1.3881     2.0259     2.1386     2.1380
   1990     11     13   12.00      1032.00  -0.54123E+01   0.00000E+00  -0.17374E-07   0.12659E+01   0.20767E+01   0.00000E+00  -0.42094E+00  -0.54123E+01  -0.22822E+02  -0.40418E+01  -0.28182E+02  -0.12590E-01   0.41764E-02   0.00000E+00   0.56271-215       0.85      17.61     0.0000  0.00  -0.10260-213  -0.12124-211     0.4861     1.3814     1.9771     2.0764     2.0762
   1990     11     14   12.00      1056.00  -0.49720E+01   0.00000E+00  -0.17326E-07   0.12418E+01   0.20170E+01   0.00000E+00  -0.38868E+00  -0.49720E+01  -0.22532E+02  -0.44958E+01  -0.28019E+02  -0.40523E-01   0.46934E-02   0.00000E+00   0.53422-231       0.85      16.98     0.0000  0.00  -0.97408-230  -0.11511-227     0.4734     1.3726     1.9300     2.0168     2.0168
   1990     11     15   12.00      1080.00  -0.48100E+01   0.00000E+00  -0.17332E-07   0.12182E+01   0.19598E+01   0.00000E+00  -0.53160E-02  -0.48100E+01  -0.20489E+02  -0.41503E+01  -0.30407E+02  -0.63105E-01   0.45392E-02   0.00000E+00   0.50637-247       0.85      15.93     0.0000  0.00  -0.92329-246  -0.10910-243     0.4621     1.3620     1.8843     1.9596     1.9598
   1990     11     16   12.00      1104.00  -0.48118E+01   0.00000E+00  -0.17269E-07   0.11949E+01   0.19051E+01   0.00000E+00  -0.53988E-02  -0.48118E+01  -0.19769E+02  -0.41490E+01  -0.31129E+02  -0.80679E-01   0.45342E-02   0.00000E+00   0.48125-263       0.85      15.96     0.0000  0.00  -0.87750-262  -0.10369-259     0.4517     1.3497     1.8400     1.9046     1.9051
   1990     11     17   12.00      1128.00  -0.50103E+01   0.00000E+00  -0.17231E-07   0.11720E+01   0.18526E+01   0.00000E+00  -0.55277E-02  -0.50103E+01  -0.19180E+02  -0.54182E+01  -0.30449E+02  -0.92852E-01   0.48128E-02   0.00000E+00   0.45714-279       0.85      16.46     0.0000  0.00  -0.83352-278  -0.98497-276     0.4423     1.3363     1.7967     1.8520     1.8526
   1990     11     18   12.00      1152.00  -0.58237E+01   0.00000E+00  -0.17243E-07   0.11497E+01   0.18021E+01   0.00000E+00  -0.62244E-02  -0.58237E+01  -0.19545E+02  -0.56656E+01  -0.29836E+02  -0.10167E+00   0.54609E-02   0.00000E+00   0.43361-295       0.85      17.43     0.0000  0.00  -0.79061-294  -0.93427-292     0.4338     1.3220     1.7546     1.8015     1.8021
   1990     11     19   12.00      1176.00  -0.68837E+01   0.00000E+00  -0.17301E-07   0.11280E+01   0.17537E+01   0.00000E+00  -0.65503E-02  -0.68837E+01  -0.18275E+02  -0.61704E+01  -0.30601E+02  -0.10809E+00   0.60027E-02   0.00000E+00   0.41069-311       0.85      17.96     0.0000  0.00  -0.74883-310  -0.88489-308     0.4264     1.3070     1.7137     1.7530     1.7537
   1990     11     20   12.00      1200.00  -0.74828E+01   0.00000E+00  -0.17414E-07   0.11068E+01   0.17070E+01   0.00000E+00  -0.69041E-02  -0.74828E+01  -0.15118E+02  -0.71322E+01  -0.32796E+02  -0.11120E+00   0.64140E-02   0.00000E+00   0.49407-323       0.85      17.82     0.0000  0.00   0.20800-320  -0.80444-319     0.4196     1.2915     1.6737     1.7063     1.7070
   1990     11     21   12.00      1224.00  -0.78110E+01   0.00000E+00  -0.17548E-07   0.10858E+01   0.16622E+01   0.00000E+00  -0.68797E-02  -0.78110E+01  -0.11000E+02  -0.81295E+01  -0.35917E+02  -0.11155E+00   0.63362E-02   0.00000E+00   0.49407-323       0.85      17.49     0.0000  0.00   0.18577-320  -0.75918-319     0.4129     1.2753     1.6345     1.6614     1.6622
   1990     11     22   12.00      1248.00  -0.79503E+01   0.00000E+00  -0.17674E-07   0.10651E+01   0.16190E+01   0.00000E+00  -0.62440E-02  -0.79503E+01  -0.71367E+01  -0.92325E+01  -0.38677E+02  -0.11077E+00   0.59980E-02   0.00000E+00   0.49407-323       0.85      17.00     0.0000  0.00   0.16897-320  -0.72474-319     0.4065     1.2586     1.5962     1.6183     1.6190
   1990     11     23   12.00      1272.00  -0.80212E+01   0.00000E+00  -0.17760E-07   0.10447E+01   0.15773E+01   0.00000E+00  -0.62043E-02  -0.80212E+01  -0.45448E+01  -0.80993E+01  -0.42403E+02  -0.10926E+00   0.50047E-02   0.00000E+00   0.49407-323       0.85      16.46     0.0000  0.00   0.15860-320  -0.70424-319     0.4001     1.2414     1.5588     1.5766     1.5773
   1990     11     24   12.00      1296.00  -0.76500E+01   0.00000E+00  -0.17833E-07   0.10244E+01   0.15370E+01   0.00000E+00  -0.57451E-02  -0.76500E+01  -0.13473E+01  -0.80905E+01  -0.45609E+02  -0.10600E+00   0.48332E-02   0.00000E+00   0.49407-323       0.85      15.81     0.0000  0.00   0.14377-320  -0.67455-319     0.3938     1.2237     1.5221     1.5364     1.5370
   1990     11     25   12.00      1320.00  -0.72122E+01   0.00000E+00  -0.17863E-07   0.10045E+01   0.14982E+01   0.00000E+00  -0.52302E-02  -0.72122E+01   0.80705E+00  -0.82605E+01  -0.47593E+02  -0.10172E+00   0.47252E-02   0.00000E+00   0.49407-323       0.85      15.29     0.0000  0.00   0.12895-320  -0.64525-319     0.3876     1.2057     1.4862     1.4976     1.4982
   1990     11     26   12.00      1344.00  -0.69353E+01   0.00000E+00  -0.17839E-07   0.98470E+00   0.14607E+01   0.00000E+00  -0.47109E-02  -0.69353E+01   0.29358E+00  -0.82708E+01  -0.47069E+02  -0.97292E-01   0.46094E-02   0.00000E+00   0.49407-323       0.85      14.69     0.0000  0.00   0.12352-320  -0.63497-319     0.3814     1.1873     1.4511     1.4602     1.4607
   1990     11     27   12.00      1368.00  -0.71263E+01   0.00000E+00  -0.17818E-07   0.96526E+00   0.14244E+01   0.00000E+00  -0.47864E-02  -0.71263E+01  -0.36213E+01  -0.80742E+01  -0.43351E+02  -0.92787E-01   0.45664E-02   0.00000E+00   0.49407-323       0.85      14.15     0.0000  0.00   0.11808-320  -0.62450-319     0.3754     1.1687     1.4169     1.4239     1.4244
   1990     11     28   12.00      1392.00  -0.76523E+01   0.00000E+00  -0.17823E-07   0.94617E+00   0.13893E+01   0.00000E+00  -0.50383E-02  -0.76523E+01  -0.89463E+01  -0.66467E+01  -0.39454E+02  -0.87393E-01   0.45416E-02   0.00000E+00   0.49407-323       0.85      13.63     0.0000  0.00   0.11314-320  -0.61417-319     0.3696     1.1501     1.3834     1.3888     1.3893
   1990     11     29   12.00      1416.00  -0.77451E+01   0.00000E+00  -0.17842E-07   0.92740E+00   0.13553E+01   0.00000E+00  -0.48725E-02  -0.77451E+01  -0.12014E+02  -0.53546E+01  -0.37678E+02  -0.81619E-01   0.46765E-02   0.00000E+00   0.49407-323       0.85      13.10     0.0000  0.00   0.11314-320  -0.61417-319     0.3639     1.1313     1.3507     1.3549     1.3553
   1990     11     30   12.00      1440.00  -0.70714E+01   0.00000E+00  -0.17850E-07   0.90892E+00   0.13224E+01   0.00000E+00  -0.45478E-02  -0.70714E+01  -0.10912E+02  -0.62093E+01  -0.37926E+02  -0.75953E-01   0.46665E-02   0.00000E+00   0.49407-323       0.85      12.12     0.0000  0.00   0.11314-320  -0.61417-319     0.3583     1.1124     1.3189     1.3220     1.3224
   1990     12      1   12.00      1464.00  -0.59292E+01   0.00000E+00  -0.17812E-07   0.89068E+00   0.12904E+01   0.00000E+00  -0.38858E-02  -0.59292E+01  -0.10211E+02  -0.66386E+01  -0.38197E+02  -0.70620E-01   0.56194E-02   0.00000E+00   0.49407-323       0.85      11.02     0.0000  0.00   0.10820-320  -0.60375-319     0.3527     1.0934     1.2878     1.2901     1.2904
   1990     12      2   12.00      1488.00  -0.50150E+01   0.00000E+00  -0.17715E-07   0.87266E+00   0.12594E+01   0.00000E+00  -0.32144E-02  -0.50150E+01  -0.10126E+02  -0.69247E+01  -0.37996E+02  -0.65202E-01   0.63641E-02   0.00000E+00   0.49407-323       0.85      10.00     0.0000  0.00   0.97331-321  -0.58280-319     0.3470     1.0744     1.2574     1.2591     1.2594
   1990     12      3   12.00      1512.00  -0.44823E+01   0.00000E+00  -0.17579E-07   0.85490E+00   0.12293E+01   0.00000E+00  -0.29405E-02  -0.44823E+01  -0.10287E+02  -0.66553E+01  -0.38104E+02  -0.59484E-01   0.72104E-02   0.00000E+00   0.49407-323       0.85       9.41     0.0000  0.00   0.97331-321  -0.58280-319     0.3413     1.0553     1.2278     1.2290     1.2293
   1990     12      4   12.00      1536.00  -0.44026E+01   0.00000E+00  -0.17437E-07   0.83744E+00   0.12001E+01   0.00000E+00  -0.28144E-02  -0.44026E+01  -0.92178E+01  -0.73283E+01  -0.38501E+02  -0.53880E-01   0.67910E-02   0.00000E+00   0.49407-323       0.85       9.11     0.0000  0.00   0.97331-321  -0.58280-319     0.3357     1.0362     1.1990     1.1998     1.2000
   1990     12      5   12.00      1560.00  -0.45715E+01   0.00000E+00  -0.17311E-07   0.82029E+00   0.11717E+01   0.00000E+00  -0.29461E-02  -0.45715E+01  -0.86255E+01  -0.72275E+01  -0.39194E+02  -0.48578E-01   0.57474E-02   0.00000E+00   0.49407-323       0.85       8.92     0.0000  0.00   0.97331-321  -0.58280-319     0.3302     1.0171     1.1709     1.1714     1.1716
   1990     12      6   12.00      1584.00  -0.47165E+01   0.00000E+00  -0.17201E-07   0.80346E+00   0.11441E+01   0.00000E+00  -0.29186E-02  -0.47165E+01  -0.81915E+01  -0.70151E+01  -0.39840E+02  -0.43644E-01   0.50574E-02   0.00000E+00   0.49407-323       0.85       8.57     0.0000  0.00   0.92390-321  -0.57223-319     0.3248     0.9982     1.1435     1.1438     1.1439
   1990     12      7   12.00      1608.00  -0.46869E+01   0.00000E+00  -0.17103E-07   0.78694E+00   0.11172E+01   0.00000E+00  -0.29011E-02  -0.46869E+01  -0.78252E+01  -0.66754E+01  -0.40546E+02  -0.38980E-01   0.50359E-02   0.00000E+00   0.49407-323       0.85       8.12     0.0000  0.00   0.92390-321  -0.57223-319     0.3194     0.9795     1.1167     1.1169     1.1170
