time,sea_water_temperature,z
UTC,degree_Celsius,m
2019-09-14T12:00:00Z,10.23,-1.87
2019-09-14T12:00:00Z,10.36,-1.77
2019-09-14T12:00:00Z,10.23,-1.67
2019-09-14T12:00:00Z,10.3,-1.57
2019-09-14T12:00:00Z,10.17,-1.47
2019-09-14T12:00:00Z,10.23,-1.37
2019-09-14T12:00:00Z,10.17,-1.27
2019-09-14T12:00:00Z,10.17,-1.17
2019-09-14T12:00:00Z,10.17,-1.07
2019-09-14T12:00:00Z,10.3,-0.97
2019-09-14T12:00:00Z,10.23,-0.87
2019-09-14T12:00:00Z,10.23,-0.77
2019-09-14T12:00:00Z,10.3,-0.67
2019-09-14T12:00:00Z,10.3,-0.57
2019-09-14T12:00:00Z,10.36,-0.47
2019-09-14T12:00:00Z,10.23,-0.37
2019-09-14T12:00:00Z,10.3,-0.27
2019-09-14T12:00:00Z,10.17,-0.17
2019-09-15T00:00:00Z,9.79,-2.07
2019-09-15T00:00:00Z,9.85,-1.97
2019-09-15T00:00:00Z,9.79,-1.87
2019-09-15T00:00:00Z,9.92,-1.77
2019-09-15T00:00:00Z,9.85,-1.67
2019-09-15T00:00:00Z,9.92,-1.57
2019-09-15T00:00:00Z,9.85,-1.47
2019-09-15T00:00:00Z,9.85,-1.37
2019-09-15T00:00:00Z,9.85,-1.27
2019-09-15T00:00:00Z,9.79,-1.17
2019-09-15T00:00:00Z,9.79,-1.07
2019-09-15T00:00:00Z,10.04,-0.97
2019-09-15T00:00:00Z,10.11,-0.87
2019-09-15T00:00:00Z,10.11,-0.77
2019-09-15T00:00:00Z,10.23,-0.67
2019-09-15T00:00:00Z,10.36,-0.57
2019-09-15T00:00:00Z,10.48,-0.47
2019-09-15T00:00:00Z,10.61,-0.37
2019-09-15T00:00:00Z,10.86,-0.27
2019-09-15T00:00:00Z,10.86,-0.17
2019-09-15T12:01:00Z,9.98,-2.07
2019-09-15T12:01:00Z,9.98,-1.97
2019-09-15T12:01:00Z,9.98,-1.87
2019-09-15T12:01:00Z,10.11,-1.77
2019-09-15T12:01:00Z,10.11,-1.67
2019-09-15T12:01:00Z,10.3,-1.57
2019-09-15T12:01:00Z,10.23,-1.47
2019-09-15T12:01:00Z,10.3,-1.37
2019-09-15T12:01:00Z,10.23,-1.27
2019-09-15T12:01:00Z,10.23,-1.17
2019-09-15T12:01:00Z,10.23,-1.07
2019-09-15T12:01:00Z,10.36,-0.97
2019-09-15T12:01:00Z,10.36,-0.87
2019-09-15T12:01:00Z,10.3,-0.77
2019-09-15T12:01:00Z,10.36,-0.67
2019-09-15T12:01:00Z,10.36,-0.57
2019-09-15T12:01:00Z,10.42,-0.47
2019-09-15T12:01:00Z,10.3,-0.37
2019-09-15T12:01:00Z,10.36,-0.27
2019-09-15T12:01:00Z,10.23,-0.17
2019-09-16T00:00:00Z,9.92,-2.07
2019-09-16T00:00:00Z,9.98,-1.97
2019-09-16T00:00:00Z,9.92,-1.87
2019-09-16T00:00:00Z,10.04,-1.77
2019-09-16T00:00:00Z,9.92,-1.67
2019-09-16T00:00:00Z,9.98,-1.57
2019-09-16T00:00:00Z,9.85,-1.47
2019-09-16T00:00:00Z,9.92,-1.37
2019-09-16T00:00:00Z,9.85,-1.27
2019-09-16T00:00:00Z,9.85,-1.17
2019-09-16T00:00:00Z,9.85,-1.07
2019-09-16T00:00:00Z,9.98,-0.97
2019-09-16T00:00:00Z,9.98,-0.87
2019-09-16T00:00:00Z,9.92,-0.77
2019-09-16T00:00:00Z,9.98,-0.67
2019-09-16T00:00:00Z,10.04,-0.57
2019-09-16T00:00:00Z,10.11,-0.47
2019-09-16T00:00:00Z,9.98,-0.37
2019-09-16T00:00:00Z,10.04,-0.27
2019-09-16T00:00:00Z,9.98,-0.17
2019-09-16T12:00:00Z,9.22,-2.07
2019-09-16T12:00:00Z,9.29,-1.97
2019-09-16T12:00:00Z,9.22,-1.87
2019-09-16T12:00:00Z,9.29,-1.77
2019-09-16T12:00:00Z,9.16,-1.67
2019-09-16T12:00:00Z,9.22,-1.57
2019-09-16T12:00:00Z,9.1,-1.47
2019-09-16T12:00:00Z,9.1,-1.37
2019-09-16T12:00:00Z,9.1,-1.27
2019-09-16T12:00:00Z,9.03,-1.17
2019-09-16T12:00:00Z,9.1,-1.07
2019-09-16T12:00:00Z,9.16,-0.97
2019-09-16T12:00:00Z,9.16,-0.87
2019-09-16T12:00:00Z,9.1,-0.77
2019-09-16T12:00:00Z,9.16,-0.67
2019-09-16T12:00:00Z,9.16,-0.57
2019-09-16T12:00:00Z,9.22,-0.47
2019-09-16T12:00:00Z,9.16,-0.37
2019-09-16T12:00:00Z,9.16,-0.27
2019-09-16T12:00:00Z,9.1,-0.17
2019-09-17T00:00:00Z,8.15,-2.07
2019-09-17T00:00:00Z,8.21,-1.97
2019-09-17T00:00:00Z,8.15,-1.87
2019-09-17T00:00:00Z,8.21,-1.77
2019-09-17T00:00:00Z,8.15,-1.67
2019-09-17T00:00:00Z,8.15,-1.57
2019-09-17T00:00:00Z,8.09,-1.47
2019-09-17T00:00:00Z,8.09,-1.37
2019-09-17T00:00:00Z,8.09,-1.27
2019-09-17T00:00:00Z,8.02,-1.17
2019-09-17T00:00:00Z,8.09,-1.07
2019-09-17T00:00:00Z,8.15,-0.97
2019-09-17T00:00:00Z,8.15,-0.87
2019-09-17T00:00:00Z,8.09,-0.77
2019-09-17T00:00:00Z,8.09,-0.67
2019-09-17T00:00:00Z,8.15,-0.57
2019-09-17T00:00:00Z,8.21,-0.47
2019-09-17T00:00:00Z,8.09,-0.37
2019-09-17T00:00:00Z,8.15,-0.27
2019-09-17T00:00:00Z,8.09,-0.17
2019-09-17T12:00:00Z,7.39,-2.07
2019-09-17T12:00:00Z,7.46,-1.97
2019-09-17T12:00:00Z,7.39,-1.87
2019-09-17T12:00:00Z,7.46,-1.77
2019-09-17T12:00:00Z,7.39,-1.67
2019-09-17T12:00:00Z,7.46,-1.57
2019-09-17T12:00:00Z,7.33,-1.47
2019-09-17T12:00:00Z,7.33,-1.37
2019-09-17T12:00:00Z,7.33,-1.27
2019-09-17T12:00:00Z,7.27,-1.17
2019-09-17T12:00:00Z,7.33,-1.07
2019-09-17T12:00:00Z,7.46,-0.97
2019-09-17T12:00:00Z,7.39,-0.87
2019-09-17T12:00:00Z,7.39,-0.77
2019-09-17T12:00:00Z,7.39,-0.67
2019-09-17T12:00:00Z,7.46,-0.57
2019-09-17T12:00:00Z,7.46,-0.47
2019-09-17T12:00:00Z,7.39,-0.37
2019-09-17T12:00:00Z,7.39,-0.27
2019-09-17T12:00:00Z,7.27,-0.17
2019-09-18T00:00:00Z,6.95,-2.07
2019-09-18T00:00:00Z,7.01,-1.97
2019-09-18T00:00:00Z,7.01,-1.87
2019-09-18T00:00:00Z,7.01,-1.77
2019-09-18T00:00:00Z,6.95,-1.67
2019-09-18T00:00:00Z,7.01,-1.57
2019-09-18T00:00:00Z,6.89,-1.47
2019-09-18T00:00:00Z,6.89,-1.37
2019-09-18T00:00:00Z,6.89,-1.27
2019-09-18T00:00:00Z,6.89,-1.17
2019-09-18T00:00:00Z,6.89,-1.07
2019-09-18T00:00:00Z,6.95,-0.97
2019-09-18T00:00:00Z,6.95,-0.87
2019-09-18T00:00:00Z,6.89,-0.77
2019-09-18T00:00:00Z,6.95,-0.67
2019-09-18T00:00:00Z,7.01,-0.57
2019-09-18T00:00:00Z,7.01,-0.47
2019-09-18T00:00:00Z,6.95,-0.37
2019-09-18T00:00:00Z,7.01,-0.27
2019-09-18T00:00:00Z,6.95,-0.17
2019-09-18T12:00:00Z,6.32,-2.07
2019-09-18T12:00:00Z,6.38,-1.97
2019-09-18T12:00:00Z,6.38,-1.87
2019-09-18T12:00:00Z,6.51,-1.77
2019-09-18T12:00:00Z,6.45,-1.67
2019-09-18T12:00:00Z,6.45,-1.57
2019-09-18T12:00:00Z,6.38,-1.47
2019-09-18T12:00:00Z,6.45,-1.37
2019-09-18T12:00:00Z,6.38,-1.27
2019-09-18T12:00:00Z,6.38,-1.17
2019-09-18T12:00:00Z,6.38,-1.07
2019-09-18T12:00:00Z,6.45,-0.97
2019-09-18T12:00:00Z,6.45,-0.87
2019-09-18T12:00:00Z,6.38,-0.77
2019-09-18T12:00:00Z,6.45,-0.67
2019-09-18T12:00:00Z,6.45,-0.57
2019-09-18T12:00:00Z,6.51,-0.47
2019-09-18T12:00:00Z,6.45,-0.37
2019-09-18T12:00:00Z,6.45,-0.27
2019-09-18T12:00:00Z,6.32,-0.17
2019-09-19T00:00:00Z,6.26,-2.07
2019-09-19T00:00:00Z,6.32,-1.97
2019-09-19T00:00:00Z,6.26,-1.87
2019-09-19T00:00:00Z,6.32,-1.77
2019-09-19T00:00:00Z,6.32,-1.67
2019-09-19T00:00:00Z,6.32,-1.57
2019-09-19T00:00:00Z,6.19,-1.47
2019-09-19T00:00:00Z,6.26,-1.37
2019-09-19T00:00:00Z,6.26,-1.27
2019-09-19T00:00:00Z,6.19,-1.17
2019-09-19T00:00:00Z,6.26,-1.07
2019-09-19T00:00:00Z,6.32,-0.97
2019-09-19T00:00:00Z,6.26,-0.87
2019-09-19T00:00:00Z,6.26,-0.77
2019-09-19T00:00:00Z,6.32,-0.67
2019-09-19T00:00:00Z,6.32,-0.57
2019-09-19T00:00:00Z,6.38,-0.47
2019-09-19T00:00:00Z,6.32,-0.37
2019-09-19T00:00:00Z,6.38,-0.27
2019-09-19T00:00:00Z,6.32,-0.17
2019-09-19T12:00:00Z,6.13,-2.07
2019-09-19T12:00:00Z,6.19,-1.97
2019-09-19T12:00:00Z,6.13,-1.87
2019-09-19T12:00:00Z,6.19,-1.77
2019-09-19T12:00:00Z,6.13,-1.67
2019-09-19T12:00:00Z,6.13,-1.57
2019-09-19T12:00:00Z,6.07,-1.47
2019-09-19T12:00:00Z,6.07,-1.37
2019-09-19T12:00:00Z,6.07,-1.27
2019-09-19T12:00:00Z,6.07,-1.17
2019-09-19T12:00:00Z,6.07,-1.07
2019-09-19T12:00:00Z,6.13,-0.97
2019-09-19T12:00:00Z,6.13,-0.87
2019-09-19T12:00:00Z,6.07,-0.77
2019-09-19T12:00:00Z,6.13,-0.67
2019-09-19T12:00:00Z,6.13,-0.57
2019-09-19T12:00:00Z,6.13,-0.47
2019-09-19T12:00:00Z,6.07,-0.37
2019-09-19T12:00:00Z,6.13,-0.27
2019-09-19T12:00:00Z,5.94,-0.17
2019-09-20T00:00:00Z,6.07,-2.07
2019-09-20T00:00:00Z,6.07,-1.97
2019-09-20T00:00:00Z,6.0,-1.87
2019-09-20T00:00:00Z,6.07,-1.77
2019-09-20T00:00:00Z,6.0,-1.67
2019-09-20T00:00:00Z,6.07,-1.57
2019-09-20T00:00:00Z,5.94,-1.47
2019-09-20T00:00:00Z,5.94,-1.37
2019-09-20T00:00:00Z,6.0,-1.27
2019-09-20T00:00:00Z,5.94,-1.17
2019-09-20T00:00:00Z,5.94,-1.07
2019-09-20T00:00:00Z,6.0,-0.97
2019-09-20T00:00:00Z,6.07,-0.87
2019-09-20T00:00:00Z,6.0,-0.77
2019-09-20T00:00:00Z,6.07,-0.67
2019-09-20T00:00:00Z,6.07,-0.57
2019-09-20T00:00:00Z,6.13,-0.47
2019-09-20T00:00:00Z,6.07,-0.37
2019-09-20T00:00:00Z,6.13,-0.27
2019-09-20T00:00:00Z,6.0,-0.17
2019-09-20T12:00:00Z,5.81,-2.07
2019-09-20T12:00:00Z,5.88,-1.97
2019-09-20T12:00:00Z,5.88,-1.87
2019-09-20T12:00:00Z,5.94,-1.77
2019-09-20T12:00:00Z,5.88,-1.67
2019-09-20T12:00:00Z,5.88,-1.57
2019-09-20T12:00:00Z,5.81,-1.47
2019-09-20T12:00:00Z,5.81,-1.37
2019-09-20T12:00:00Z,5.81,-1.27
2019-09-20T12:00:00Z,5.75,-1.17
2019-09-20T12:00:00Z,5.75,-1.07
2019-09-20T12:00:00Z,5.88,-0.97
2019-09-20T12:00:00Z,5.88,-0.87
2019-09-20T12:00:00Z,5.75,-0.77
2019-09-20T12:00:00Z,5.81,-0.67
2019-09-20T12:00:00Z,5.88,-0.57
2019-09-20T12:00:00Z,5.88,-0.47
2019-09-20T12:00:00Z,5.81,-0.37
2019-09-20T12:00:00Z,5.81,-0.27
2019-09-20T12:00:00Z,5.69,-0.17
2019-09-21T00:00:00Z,5.31,-2.07
2019-09-21T00:00:00Z,5.37,-1.97
2019-09-21T00:00:00Z,5.37,-1.87
2019-09-21T00:00:00Z,5.5,-1.77
2019-09-21T00:00:00Z,5.44,-1.67
2019-09-21T00:00:00Z,5.44,-1.57
2019-09-21T00:00:00Z,5.37,-1.47
2019-09-21T00:00:00Z,5.37,-1.37
2019-09-21T00:00:00Z,5.37,-1.27
2019-09-21T00:00:00Z,5.37,-1.17
2019-09-21T00:00:00Z,5.37,-1.07
2019-09-21T00:00:00Z,5.5,-0.97
2019-09-21T00:00:00Z,5.62,-0.87
2019-09-21T00:00:00Z,5.62,-0.77
2019-09-21T00:00:00Z,5.69,-0.67
2019-09-21T00:00:00Z,5.81,-0.57
2019-09-21T00:00:00Z,5.88,-0.47
2019-09-21T00:00:00Z,5.88,-0.37
2019-09-21T00:00:00Z,6.07,-0.27
2019-09-21T00:00:00Z,6.0,-0.17
2019-09-21T12:00:00Z,5.44,-2.07
2019-09-21T12:00:00Z,5.44,-1.97
2019-09-21T12:00:00Z,5.44,-1.87
2019-09-21T12:00:00Z,5.5,-1.77
2019-09-21T12:00:00Z,5.44,-1.67
2019-09-21T12:00:00Z,5.44,-1.57
2019-09-21T12:00:00Z,5.37,-1.47
2019-09-21T12:00:00Z,5.37,-1.37
2019-09-21T12:00:00Z,5.37,-1.27
2019-09-21T12:00:00Z,5.31,-1.17
2019-09-21T12:00:00Z,5.31,-1.07
2019-09-21T12:00:00Z,5.44,-0.97
2019-09-21T12:00:00Z,5.37,-0.87
2019-09-21T12:00:00Z,5.31,-0.77
2019-09-21T12:00:00Z,5.37,-0.67
2019-09-21T12:00:00Z,5.37,-0.57
2019-09-21T12:00:00Z,5.37,-0.47
2019-09-21T12:00:00Z,5.31,-0.37
2019-09-21T12:00:00Z,5.31,-0.27
2019-09-21T12:00:00Z,5.25,-0.17
2019-09-22T00:00:00Z,4.87,-2.07
2019-09-22T00:00:00Z,4.93,-1.97
2019-09-22T00:00:00Z,4.93,-1.87
2019-09-22T00:00:00Z,4.99,-1.77
2019-09-22T00:00:00Z,4.87,-1.67
2019-09-22T00:00:00Z,4.93,-1.57
2019-09-22T00:00:00Z,4.87,-1.47
2019-09-22T00:00:00Z,4.93,-1.37
2019-09-22T00:00:00Z,5.06,-1.27
2019-09-22T00:00:00Z,5.06,-1.17
2019-09-22T00:00:00Z,5.06,-1.07
2019-09-22T00:00:00Z,5.18,-0.97
2019-09-22T00:00:00Z,5.25,-0.87
2019-09-22T00:00:00Z,5.18,-0.77
2019-09-22T00:00:00Z,5.25,-0.67
2019-09-22T00:00:00Z,5.31,-0.57
2019-09-22T00:00:00Z,5.37,-0.47
2019-09-22T00:00:00Z,5.37,-0.37
2019-09-22T00:00:00Z,5.44,-0.27
2019-09-22T00:00:00Z,5.37,-0.17
2019-09-22T12:00:00Z,4.87,-2.07
2019-09-22T12:00:00Z,4.87,-1.97
2019-09-22T12:00:00Z,4.87,-1.87
2019-09-22T12:00:00Z,4.93,-1.77
2019-09-22T12:00:00Z,4.87,-1.67
2019-09-22T12:00:00Z,4.87,-1.57
2019-09-22T12:00:00Z,4.8,-1.47
2019-09-22T12:00:00Z,4.8,-1.37
2019-09-22T12:00:00Z,4.8,-1.27
2019-09-22T12:00:00Z,4.87,-1.17
2019-09-22T12:00:00Z,4.87,-1.07
2019-09-22T12:00:00Z,4.93,-0.97
2019-09-22T12:00:00Z,4.93,-0.87
2019-09-22T12:00:00Z,4.87,-0.77
2019-09-22T12:00:00Z,4.93,-0.67
2019-09-22T12:00:00Z,4.93,-0.57
2019-09-22T12:00:00Z,4.93,-0.47
2019-09-22T12:00:00Z,4.87,-0.37
2019-09-22T12:00:00Z,4.93,-0.27
2019-09-22T12:00:00Z,4.8,-0.17
2019-09-23T00:00:00Z,4.42,-2.07
2019-09-23T00:00:00Z,4.49,-1.97
2019-09-23T00:00:00Z,4.43,-1.87
2019-09-23T00:00:00Z,4.49,-1.77
2019-09-23T00:00:00Z,4.42,-1.67
2019-09-23T00:00:00Z,4.43,-1.57
2019-09-23T00:00:00Z,4.36,-1.47
2019-09-23T00:00:00Z,4.36,-1.37
2019-09-23T00:00:00Z,4.36,-1.27
2019-09-23T00:00:00Z,4.36,-1.17
2019-09-23T00:00:00Z,4.36,-1.07
2019-09-23T00:00:00Z,4.42,-0.97
2019-09-23T00:00:00Z,4.42,-0.87
2019-09-23T00:00:00Z,4.36,-0.77
2019-09-23T00:00:00Z,4.43,-0.67
2019-09-23T00:00:00Z,4.49,-0.57
2019-09-23T00:00:00Z,4.49,-0.47
2019-09-23T00:00:00Z,4.42,-0.37
2019-09-23T00:00:00Z,4.49,-0.27
2019-09-23T00:00:00Z,4.42,-0.17
2019-09-23T12:00:00Z,4.55,-2.07
2019-09-23T12:00:00Z,4.61,-1.97
2019-09-23T12:00:00Z,4.55,-1.87
2019-09-23T12:00:00Z,4.61,-1.77
2019-09-23T12:00:00Z,4.55,-1.67
2019-09-23T12:00:00Z,4.55,-1.57
2019-09-23T12:00:00Z,4.49,-1.47
2019-09-23T12:00:00Z,4.49,-1.37
2019-09-23T12:00:00Z,4.49,-1.27
2019-09-23T12:00:00Z,4.49,-1.17
2019-09-23T12:00:00Z,4.49,-1.07
2019-09-23T12:00:00Z,4.55,-0.97
2019-09-23T12:00:00Z,4.55,-0.87
2019-09-23T12:00:00Z,4.49,-0.77
2019-09-23T12:00:00Z,4.49,-0.67
2019-09-23T12:00:00Z,4.55,-0.57
2019-09-23T12:00:00Z,4.55,-0.47
2019-09-23T12:00:00Z,4.49,-0.37
2019-09-23T12:00:00Z,4.55,-0.27
2019-09-23T12:00:00Z,4.49,-0.17
2019-09-24T00:00:00Z,4.55,-2.07
2019-09-24T00:00:00Z,4.61,-1.97
2019-09-24T00:00:00Z,4.55,-1.87
2019-09-24T00:00:00Z,4.61,-1.77
2019-09-24T00:00:00Z,4.55,-1.67
2019-09-24T00:00:00Z,4.55,-1.57
2019-09-24T00:00:00Z,4.49,-1.47
2019-09-24T00:00:00Z,4.49,-1.37
2019-09-24T00:00:00Z,4.49,-1.27
2019-09-24T00:00:00Z,4.42,-1.17
2019-09-24T00:00:00Z,4.49,-1.07
2019-09-24T00:00:00Z,4.55,-0.97
2019-09-24T00:00:00Z,4.55,-0.87
2019-09-24T00:00:00Z,4.49,-0.77
2019-09-24T00:00:00Z,4.55,-0.67
2019-09-24T00:00:00Z,4.55,-0.57
2019-09-24T00:00:00Z,4.55,-0.47
2019-09-24T00:00:00Z,4.55,-0.37
2019-09-24T00:00:00Z,4.61,-0.27
2019-09-24T00:00:00Z,4.49,-0.17
2019-09-24T12:00:00Z,4.61,-2.07
2019-09-24T12:00:00Z,4.61,-1.97
2019-09-24T12:00:00Z,4.61,-1.87
2019-09-24T12:00:00Z,4.61,-1.77
2019-09-24T12:00:00Z,4.55,-1.67
2019-09-24T12:00:00Z,4.61,-1.57
2019-09-24T12:00:00Z,4.49,-1.47
2019-09-24T12:00:00Z,4.49,-1.37
2019-09-24T12:00:00Z,4.49,-1.27
2019-09-24T12:00:00Z,4.42,-1.17
2019-09-24T12:00:00Z,4.49,-1.07
2019-09-24T12:00:00Z,4.55,-0.97
2019-09-24T12:00:00Z,4.55,-0.87
2019-09-24T12:00:00Z,4.49,-0.77
2019-09-24T12:00:00Z,4.55,-0.67
2019-09-24T12:00:00Z,4.55,-0.57
2019-09-24T12:00:00Z,4.61,-0.47
2019-09-24T12:00:00Z,4.55,-0.37
2019-09-24T12:00:00Z,4.55,-0.27
2019-09-24T12:00:00Z,4.42,-0.17
2019-09-25T00:00:00Z,4.61,-2.07
2019-09-25T00:00:00Z,4.61,-1.97
2019-09-25T00:00:00Z,4.61,-1.87
2019-09-25T00:00:00Z,4.68,-1.77
2019-09-25T00:00:00Z,4.61,-1.67
2019-09-25T00:00:00Z,4.61,-1.57
2019-09-25T00:00:00Z,4.55,-1.47
2019-09-25T00:00:00Z,4.55,-1.37
2019-09-25T00:00:00Z,4.55,-1.27
2019-09-25T00:00:00Z,4.49,-1.17
2019-09-25T00:00:00Z,4.55,-1.07
2019-09-25T00:00:00Z,4.61,-0.97
2019-09-25T00:00:00Z,4.61,-0.87
2019-09-25T00:00:00Z,4.55,-0.77
2019-09-25T00:00:00Z,4.61,-0.67
2019-09-25T00:00:00Z,4.68,-0.57
2019-09-25T00:00:00Z,4.68,-0.47
2019-09-25T00:00:00Z,4.61,-0.37
2019-09-25T00:00:00Z,4.68,-0.27
2019-09-25T00:00:00Z,4.61,-0.17
2019-09-25T12:00:00Z,4.11,-2.07
2019-09-25T12:00:00Z,4.17,-1.97
2019-09-25T12:00:00Z,4.17,-1.87
2019-09-25T12:00:00Z,4.24,-1.77
2019-09-25T12:00:00Z,4.11,-1.67
2019-09-25T12:00:00Z,4.17,-1.57
2019-09-25T12:00:00Z,4.11,-1.47
2019-09-25T12:00:00Z,4.11,-1.37
2019-09-25T12:00:00Z,4.11,-1.27
2019-09-25T12:00:00Z,4.05,-1.17
2019-09-25T12:00:00Z,4.05,-1.07
2019-09-25T12:00:00Z,4.17,-0.97
2019-09-25T12:00:00Z,4.17,-0.87
2019-09-25T12:00:00Z,4.11,-0.77
2019-09-25T12:00:00Z,4.17,-0.67
2019-09-25T12:00:00Z,4.17,-0.57
2019-09-25T12:00:00Z,4.17,-0.47
2019-09-25T12:00:00Z,4.11,-0.37
2019-09-25T12:00:00Z,4.11,-0.27
2019-09-25T12:00:00Z,3.98,-0.17
2019-09-26T00:00:00Z,3.73,-2.07
2019-09-26T00:00:00Z,3.79,-1.97
2019-09-26T00:00:00Z,3.73,-1.87
2019-09-26T00:00:00Z,3.79,-1.77
2019-09-26T00:00:00Z,3.73,-1.67
2019-09-26T00:00:00Z,3.79,-1.57
2019-09-26T00:00:00Z,3.67,-1.47
2019-09-26T00:00:00Z,3.67,-1.37
2019-09-26T00:00:00Z,3.73,-1.27
2019-09-26T00:00:00Z,3.67,-1.17
2019-09-26T00:00:00Z,3.67,-1.07
2019-09-26T00:00:00Z,3.73,-0.97
2019-09-26T00:00:00Z,3.73,-0.87
2019-09-26T00:00:00Z,3.67,-0.77
2019-09-26T00:00:00Z,3.73,-0.67
2019-09-26T00:00:00Z,3.79,-0.57
2019-09-26T00:00:00Z,3.79,-0.47
2019-09-26T00:00:00Z,3.73,-0.37
2019-09-26T00:00:00Z,3.79,-0.27
2019-09-26T00:00:00Z,3.67,-0.17
2019-09-26T12:00:00Z,3.48,-2.07
