Year,Month,Day,Uspeed,Vspeed,Temp,Hum,Pres,SWdown,LWdown,Precip
2022,2,12,-4.993561933445348,-2.2282786256064337,257.52933917890624,0.0008562167834534339,100980.8857142857,40.781077865515854,239.58627487763283,0.0
2022,2,13,-3.288122579327505,-2.8964554939464824,255.53890555227005,0.000543244706772863,101071.7875,53.02635649648808,216.37481359433053,2.9398148148148055e-08
2022,2,14,-4.033225257138841,-3.7642734161206595,256.0129963623049,0.0006685863709536945,101096.36842105263,55.245899132732475,221.78752756474506,2.9398148148148055e-08
2022,2,15,-4.175973570571499,-6.029702421893968,258.95536358527863,0.0009196353204136909,101096.36842105263,48.7248864464742,254.52767249999988,0.0
2022,2,16,-4.591101392305281,-6.490842115852125,260.88673088319405,0.0010813903998735243,101085.94444444444,46.04398739918307,261.69553440476176,5.879629629629677e-08
2022,2,17,-2.493644283475765,-7.484863171619787,260.84134226982826,0.0012015378894183939,101085.94444444444,48.03434358421117,258.21806535714273,1.1759259259259222e-07
2022,2,18,-0.7476799589199229,-6.806093402869195,258.9632940655276,0.0010606521365347107,101071.7875,44.94051028078925,243.28090734848473,1.7638888888888934e-07
2022,2,19,0.8481396709036535,-8.224404781905653,261.5925532225313,0.0009197663836510272,100875.3125,47.07816710462507,251.63578620129857,5.879629629629611e-08
2022,2,20,7.451173410791968,-6.468167683012489,268.3402017039441,0.0027020371247386144,100869.5945945946,46.25828882795196,280.1945844696968,1.9675925925925926e-08
2022,2,21,8.940698756246826,0.10854737719027538,273.70334078952783,0.0037727753139302172,100751.7027027027,48.54957164790683,302.22967012987,5.879629629629611e-08
2022,2,22,7.049081305368724,-1.567984679272152,274.04835058390006,0.003727762739413642,100405.45,42.46054593405156,305.7171578643578,1.493055555555554e-07
2022,2,23,1.2190790979868018,-6.816823334063086,274.22273131673865,0.0037483181345880435,100579.77777777778,40.45026748039265,314.36069857142843,8.657407407407455e-08
2022,2,24,2.882426833344094,-8.000707592552338,275.1140110425684,0.0038765921204873596,100579.77777777778,39.46728745884594,312.498371190476,1.0416666666666666e-08
2022,2,25,0.8556305025715785,-8.609790918882128,274.81499695316245,0.003846496904959755,99997.91891891892,43.45640906221925,299.7856115413532,3.4722222222222226e-09
2022,2,26,7.399578079662842,-3.072095268310032,274.19335176181437,0.0037060984478789446,99965.67894736842,40.88073618461577,294.7327933133508,0.0
2022,2,27,3.681496178402318,-3.756750347451976,272.7143292713872,0.003565861102672558,99965.67894736842,45.473452328045994,293.47736204429975,0.0
2022,2,28,1.9110390621027578,-2.188695907935064,269.3532451119141,0.0026836232082711985,99965.67894736842,58.954608832339346,264.3826431162364,0.0
2022,3,1,0.5253464984167799,-2.6269603093413356,266.90442429402333,0.001791761696745199,99997.91891891892,66.83806902505384,239.1948319244055,0.0
2022,3,2,-0.6352351926982565,-3.2193864603712656,267.6715132630123,0.0021795530814147203,100579.77777777778,62.06672336502618,246.63493587888627,0.0
2022,3,3,-1.6440462196867127,-6.737796472219757,270.89337505731754,0.002814177764115526,100583.26923076923,54.41938367202154,285.4481160990928,0.0
2022,3,4,6.122789643472368,-2.310616348837149,271.6170235256112,0.0033130785318525612,100751.19677419355,55.53348373463582,300.5833441587998,1.1574074074074074e-09
2022,3,5,3.6921530994595653,3.2227397697329154,268.979906676995,0.002685162767155064,100751.19677419355,60.22292828323549,273.4283783587807,0.0
2022,3,6,0.7850304437037158,-4.190929843621747,266.9854188636401,0.001802644513463968,100751.19677419355,66.96895560407009,241.58358381537366,3.055555555555513e-08
2022,3,7,-0.21084092841671126,-6.08711807925448,268.8790257815118,0.0023411278440625084,100751.19677419355,70.14324561209003,256.8577859380483,0.0
2022,3,8,-2.768411673245677,-6.360605540171521,272.06053430355337,0.00347598421907119,100751.19677419355,73.99769696688449,299.9812237830266,2.777777777777778e-08
2022,3,9,-5.057294738120322,-6.280117613512384,272.05210706815564,0.0032179245700000077,100751.19677419355,83.88091290519561,316.19564940476175,0.0
2022,3,10,-3.807176721497196,-8.802565110676465,269.09387726820677,0.002552532060149835,100719.74545454545,100.21862417529977,282.6964076890755,1.4699074074074061e-07
2022,3,11,-4.838032068326826,-7.356927195816132,266.55636147958114,0.0015680771655903506,100622.584,111.22309822592533,244.75982901813347,1.1759259259259288e-07
2022,3,12,-4.261657391681825,-6.884870780992453,263.9990837077663,0.0012620180766839304,100537.11111111111,117.26869166505097,202.68885382866935,6.944444444444445e-09
2022,3,13,-5.222971879691297,-5.091098398931478,262.8513341098078,0.0009109198339819046,100537.11111111111,118.57387027709058,187.66499279382867,0.0
2022,3,14,-5.188115816977511,-4.809292637933371,261.3144013881491,0.000998209999921102,100537.11111111111,118.04776454120085,175.65713670019636,1.1574074074074074e-09
2022,3,15,-7.2490860791002,-0.9292000567237344,259.944125008046,0.0009159882443513498,100537.11111111111,122.02368482561326,172.48412215448525,0.0
2022,3,16,7.470460746168578,-2.9587823889147873,259.34852244398814,0.0008161402575641322,100537.11111111111,115.49886546464191,186.14542788733476,0.0
2022,3,17,7.545197171275195,3.469819328974105,260.6212936248305,0.0010963413461906027,100612.18918918919,104.28934135989955,223.17893444480757,0.0
2022,3,18,-8.425227648663851,-0.6541514335674843,262.02331562098436,0.001199318423922254,100612.18918918919,99.75873698161274,245.90683472267617,0.0
2022,3,19,-6.421464221281489,-4.602924927752534,261.83505095332566,0.0010946926423466843,100612.18918918919,120.00771142041754,233.71132093276657,0.0
2022,3,20,-2.5365188952164752,-5.925705494407226,261.28290614819525,0.0009900668607711147,100612.18918918919,135.96311002371024,207.97035517053493,0.0
2022,3,21,0.8304940767862834,-5.894415437844791,260.6446065126605,0.0008854410791955449,100612.18918918919,141.96129451797142,187.36013962079102,0.0
2022,3,22,2.889381514763258,4.967828611193275,260.3600883545917,0.0009047535878067754,100501.02702702703,142.9198296152182,181.30938169336375,0.0
2022,3,23,-1.0222045065515424,-4.463526344724262,261.2455304478457,0.0009305875019551834,100501.02702702703,149.2640864613548,198.28183383458634,0.0
2022,3,24,2.0230210279815544,-3.0693018013648796,262.74871981555106,0.0012658111610247332,100401.24324324324,156.40233711513815,216.43624352773816,2.9398148148147727e-08
2022,3,25,-2.9047745958227242,1.6568904977133263,264.49696261838363,0.0015543173889124645,100158.52162162162,156.60290171469984,232.8039560799086,0.0
2022,3,26,2.978869868334501,-3.604915836637229,266.9639640349488,0.0019049475769784112,100158.52162162162,146.94687160276902,246.9610588951588,0.0
2022,3,27,-3.7350363478421484,-4.736811285537221,269.9660838939317,0.0024920808926750257,100110.62972972973,149.38364084282796,260.085452545084,0.0
2022,3,28,1.2654687319411726,-5.844538028035958,270.7582935196024,0.0027932868034394043,99906.02894736842,144.52193561360696,264.89452496990907,0.0
2022,3,29,-2.181713154384515,-5.002407031232709,271.41626389816895,0.0026255331884115084,100110.62972972973,142.7586588608612,275.90847172400845,0.0
2022,3,30,1.6775291280836961,-5.636981722003993,272.433822212536,0.0033888719295201257,99626.55,131.81642248145488,296.23260756517055,0.0
2022,3,31,0.7156139912927714,-6.914224846162305,272.40065810900387,0.003165330503177837,99626.55,155.10631432418205,291.68047548965956,0.0
2022,4,1,-2.9752776616453747,-5.027760336322477,269.79501996766686,0.0020150774204149165,99626.55,171.0536869820737,259.96280844418726,0.0
2022,4,2,-0.5689648018328327,-4.342543420446778,268.78573248208113,0.0018598912118069828,99757.22586436171,185.98555577117077,244.52843916263396,0.0
2022,4,3,-1.992478056971733,-3.2687623041029497,268.77430003735606,0.002250611836523797,100110.62972972973,181.19902638270372,267.6850890592581,0.0
2022,4,4,2.5139779832744136,-4.047989024507964,265.80710284209164,0.0017725274006375861,100619.02702702703,189.21640267834505,258.8227692432047,0.0
2022,4,5,1.1815096718051412,-5.576663510155032,261.35885892625856,0.0011928577901935843,100904.80526315789,197.21372469607581,218.40237709585458,0.0
2022,4,6,-3.8032989205288144,2.3577269624601453,257.55487857468006,0.0007850069160426475,100997.13793103448,204.78083262887162,178.68198060150277,0.0
2022,4,7,-2.1443450870102065,2.9995811936904833,256.262694747217,0.0006198160314743165,101731.0625,205.46047597503676,180.0919725162409,0.0
2022,4,8,3.615879537921062,2.449839572158154,260.6260400595237,0.000776780208184463,102079.11363636363,198.25173770523804,217.86758021564816,5.8796296296295454e-08
2022,4,9,2.4346896041896584,4.232089105353618,267.1191517857141,0.002591353529078509,102079.11363636363,198.05595933232132,258.23003598024303,2.9398148148148386e-08
2022,4,10,1.9981883334742445,-3.5364313192769328,271.4881238095237,0.002633893616483086,102079.11363636363,177.67802115285707,275.0554652608915,0.0
2022,4,11,1.4069504072671037,-2.8209503319947284,272.5781416666665,0.0028624671086233335,102079.11363636363,177.17803672791658,270.5744684523808,0.0
2022,4,12,0.9143722337606842,-3.2961195380201698,274.64039107142844,0.003442241292306087,102079.11363636363,136.2473689434523,294.02952678571415,0.0
2022,4,13,4.492973411724192,-3.315341109805475,275.6940285714284,0.003759718783903986,102079.11363636363,138.96013023749992,307.1808077380951,1.388888888888889e-08
2022,4,14,1.523007829197923,-7.655071396517082,275.7878874999999,0.003981439418757405,101319.29166666667,139.92569166130943,307.5114827380951,1.6203703703703705e-08
2022,4,15,4.615728278104009,-5.080406931382793,275.9113791666665,0.0038615464403106586,100993.3125,194.62165731488085,285.15007499999984,3.4722222222222226e-09
2022,4,16,2.8974028231221673,-3.3339756887439362,275.70519761904745,0.0036889769999751006,100782.27083333333,178.1277335874999,287.0033982142856,0.0
2022,4,17,3.636010242164209,-2.5165429063168676,275.6748398809522,0.003923016886415848,100436.02916666667,158.48101959523802,294.3363029761904,1.1574074074074074e-09
2022,4,18,1.062362478382169,-4.663032796457975,275.453844642857,0.003379857116105886,100436.02916666667,164.47452453333324,283.7928101190475,0.0
2022,4,19,-0.7370170210934758,-3.747785276244884,274.8902642857142,0.0029314818983607457,100436.02916666667,209.35341951666655,252.25747440476175,0.0
2022,4,20,2.4954303495933847,-2.301170053756562,274.30731249999985,0.0031409751762615803,100446.81041666667,236.33984672440465,234.6518482142856,0.0
2022,4,21,-0.14017635423607874,-4.751137194229851,275.0646624999998,0.003106430308231041,100782.27083333333,223.83884270892844,246.34547678571414,0.0
2022,4,22,-1.2080828230821103,-4.122001735143766,276.96280476190464,0.003447404746223441,100782.27083333333,213.3201954517856,267.47110357142844,0.0
2022,4,23,0.0,0.009845500786962905,276.0609815476189,0.003855226476793545,100782.27083333333,153.71931446369035,293.04080357142846,0.0
2022,4,24,-0.23915669433050435,2.2730239506606327,273.9341458333332,0.0031620495059103,100782.27083333333,109.89877472261897,300.3725916666665,2.3148148148148148e-09
2022,4,25,2.6690766942309407,1.2466333049535843,272.67699702380935,0.003253082178475038,100782.27083333333,122.69613719464276,286.71582261904746,0.0
2022,4,26,-2.310174251353444,1.0286021448297191,274.5302136904761,0.003527277008597708,100446.81041666667,205.91935789166658,270.80883809523795,0.0
2022,4,27,-0.8136085727779584,2.7707405331512174,275.7260380952379,0.0038824665872298205,100446.81041666667,229.24936319642848,269.89102797619034,2.3148148148148148e-09
2022,4,28,3.7660007874380783,-2.024013417107844,276.9440720238094,0.0038654659925298645,100446.81041666667,190.54009163035704,288.1219470238094,0.0
2022,4,29,1.7036217745047864,-7.035353349311247,277.7304154761904,0.0038774458078822535,100387.71041666665,173.65146887142845,297.232738095238,0.0
2022,4,30,0.5694118479343382,-6.388238281429644,279.0841976190475,0.0036898474004318027,100387.71041666665,193.5801727672618,294.7566976190475,0.0
2022,5,1,3.510979859252843,-2.3206597873465453,278.94987916666656,0.003502402392733443,100387.71041666665,234.51908202779754,277.9943547619046,0.0
2022,5,2,-2.1625161952889873,4.10487205476497,276.3939464285713,0.0038033496811733943,100387.71041666665,264.95739402571417,252.86611666666653,0.0
2022,5,3,-5.172031968398017,2.7529945307039223,273.0750392857141,0.0026629176367936975,100387.71041666665,273.23666894922604,236.29529702380938,0.0
2022,5,4,-4.071567616975335,2.071168907706212,272.9807285714284,0.002771082520289664,100387.71041666665,272.01158172553556,229.36109226190462,0.0
2022,5,5,-3.32071779709362,1.7807506987529271,274.21008928571416,0.0033774359328666704,100442.39583333333,275.1988259082737,252.90689761904747,0.0
2022,5,6,-3.7510832008765975,2.452706168985234,274.2185291666665,0.0034891151707763406,101115.52083333333,217.35557557660707,280.55161904761894,0.0
2022,5,7,0.862419382334719,5.887987129978757,273.60576428571414,0.003192776272724195,101689.66666666667,108.60184910309516,308.73566369047603,8.101851851851853e-09
2022,5,8,4.0145361034349945,5.41502437125574,274.28071011904746,0.0040125531511026845,101912.97872340426,81.51600706053566,311.06899523809506,2.199074074074074e-08
2022,5,9,-3.245101154243378,5.1146943364587765,275.0628392857141,0.003609909848053086,101937.21428571429,145.64050768571423,307.5456809523808,1.1574074074074074e-09
2022,5,10,-1.1790187016419504,4.385872014424372,275.26190357142843,0.0034889983990674766,101937.21428571429,148.4527330267856,307.92611309523795,0.0
2022,5,11,-1.0677131895854013,4.18048681318373,275.66666011904744,0.004255731434991489,101937.21428571429,143.76366481785703,308.24703452380936,2.3148148148148148e-08
2022,5,12,-1.931413798541939,5.632739947235618,275.337900595238,0.004000925873126003,101937.21428571429,196.91081108273798,291.8010880952379,4.6296296296296295e-09
2022,5,13,-2.998712677114006,4.585197709150772,275.16319404761884,0.002846144064651044,101937.21428571429,289.9187260428571,260.92512499999987,0.0
2022,5,14,-0.6478204490201176,4.456901486706324,275.48667857142846,0.002992416504766881,102145.54166666667,260.3590763464285,269.65026309523796,6.944444444444445e-09
2022,5,15,3.137613367930072,3.279619546379606,276.15321369047604,0.004029350617976627,102169.83333333333,214.9524669595237,281.94529821428563,4.166666666666666e-08
2022,5,16,-5.54139113182901,1.9141142306274277,276.1491952380951,0.003814179326667404,101937.21428571429,232.79370923095226,278.085701190476,0.0
2022,5,17,-4.4711645917423475,2.3995318037349267,276.4380363095237,0.0034613507092458623,101912.97872340426,300.5559384690475,253.74972976190466,0.0
2022,5,18,-2.323723754890514,2.3950147623702844,279.22891845238087,0.0038768288827396797,101829.625,323.3360280636903,263.61232142857125,0.0
2022,5,19,2.9555235686374717,-1.367224109415965,282.55853333333323,0.0050527279356126185,101666.5,304.79673969761893,278.46076428571416,0.0
2022,5,20,1.9377841658400394,-3.643460097205434,284.7805345238094,0.004529738416346949,101549.29166666667,283.4730062422618,295.96231547619027,0.0
2022,5,21,0.5562204227625992,-4.144521703569283,285.6386482142856,0.004188746420008627,101666.5,286.9041128226189,303.361701190476,0.0
2022,5,22,4.065382149176399,-0.3912065074586483,286.67601249999984,0.005394103201522627,101829.625,289.9488343005951,314.2451369047618,0.0
2022,5,23,-3.4220590236692514,1.4056463009583098,285.600151190476,0.005657278497030318,101869.72093023256,280.669475320238,314.94488630952367,0.0
2022,5,24,2.024303368336556,3.300829913294494,283.9859083333332,0.006064273623879655,101647.75,283.1212731059523,307.02331309523794,0.0
2022,5,25,1.570639037830819,2.7130834480977715,283.4826071428571,0.005620240417408813,101647.75,320.9836192946427,296.022682142857,0.0
2022,5,26,-1.7310075839574786,3.354744598432978,282.8808869047618,0.00548208682930159,101647.75,324.79569425654745,293.0827452380951,0.0
2022,5,27,-4.256190993746306,1.1030971370908684,280.4625749999999,0.00501702873384514,101755.4,250.60930917499988,303.10830952380934,0.0
2022,5,28,-4.242613223846301,1.9275153676320376,280.0941422619046,0.004701540246031118,101755.4,237.82428726964272,304.105376190476,0.0
2022,5,29,2.8743116507639828,-0.7905372509553181,282.01804642857127,0.0054450482956164255,101755.4,258.06898424940465,312.89237380952363,0.0
2022,5,30,1.2152315060378942,2.552155810284199,284.93609107142845,0.006360297060714552,101755.4,270.4282962048213,323.92737380952366,5.787037037037037e-09
2022,5,31,-1.6390609525831286,2.760028185758378,285.90661309523796,0.007185461633949523,101755.4,262.90822058785693,327.83311309523793,5.787037037037037e-09
2022,6,1,3.5597211446310486,-1.0884149568293855,287.3633654761903,0.006253084600866822,101722.66666666667,305.95809451553555,315.47665476190457,0.0
2022,6,2,-3.565009711838181,-1.7221253094742597,288.72762857142845,0.005870990580421729,101647.75,324.6635389051189,312.85204702380935,0.0
2022,6,3,-4.529590255022357,-1.9876498667186666,289.1164309523808,0.005299278739525001,101052.875,325.69750737505933,307.654263690476,0.0
2022,6,4,4.838997892606732,-0.7686157573384483,288.80805059523794,0.006010067543684586,101051.20833333333,310.59225737976175,306.1350232142855,0.0
2022,6,5,3.365745563301176,-1.97404428031243,289.33327321428555,0.007005526084854759,100997.89583333333,288.03061842023794,311.5415166666665,1.1574074074074074e-09
2022,6,6,3.053526783145878,-0.5027667151795367,291.1017517857141,0.007441899077311039,100679.0,272.49329265952366,333.77087142857124,0.0
2022,6,7,0.1269082439492744,-3.0010407463375053,292.0766327380951,0.007503164732696666,100637.8125,301.3533536922618,337.26810357142836,0.0
2022,6,8,3.0475654967233248,-0.8807391209674309,291.56049821428553,0.007535300718596133,100637.8125,294.2609362130951,332.3209541666665,0.0
2022,6,9,4.094159959826216,0.9500282987309634,289.60317976190464,0.007047324691036279,100637.8125,286.8915281089284,312.0600517857141,0.0
2022,6,10,4.111927803227747,2.5217484868465525,286.5316404761904,0.0054143373020220835,100679.0,316.00082033690467,291.5409761904761,0.0
2022,6,11,-3.5149321139152465,3.078840428982981,282.54630357142844,0.004733639204108881,100795.20512820513,321.5825063130951,276.47984107142844,0.0
2022,6,12,-2.008090721413289,2.9615955940601424,278.9449226190475,0.003952119524476259,100795.20512820513,273.8323777952379,282.1296428571427,0.0
2022,6,13,1.2210283438159906,3.349975095038035,278.32050178571416,0.004280677311674563,100637.8125,204.94335478928556,299.70754999999986,9.259259259259259e-09
2022,6,14,2.1979267664272135,1.8886023053257488,280.8385297619046,0.004902280575126614,100637.8125,239.72658062678562,302.84670833333325,0.0
2022,6,15,2.140175199787442,1.2119926985368823,284.4272803571427,0.005252496370836321,100795.20512820513,273.7710678761904,310.33068749999984,0.0
2022,6,16,1.7203977836342204,-0.9607011701753199,286.1695107142856,0.006470513339844405,101074.26086956522,232.8561171869047,328.00325773809504,0.0
2022,6,17,1.7210172899158274,1.5819496760066134,286.02987738095226,0.00722970639879987,101373.70833333333,131.00974328511893,351.9512315476188,3.7037037037037036e-08
2022,6,18,2.033947063250736,0.1111930755960031,285.8708208333332,0.007881712722998337,101938.72916666667,170.27785041904752,350.6241654761903,4.861111111111112e-08
2022,6,19,1.443446626400991,1.9448219601105408,287.201963690476,0.00743270238202677,101951.44186046511,282.4017017029761,331.96168366977207,1.1574074074074074e-09
2022,6,20,0.0,3.184180903840232,286.59080059523797,0.007538925702379525,101938.72916666667,342.4785297345237,313.8867177018632,0.0
2022,6,21,1.5617756110248844,3.701092508150885,284.3579023809523,0.006191432793251553,101816.72916666667,237.5899396938491,323.22022150621103,0.0
2022,6,22,1.1807460864910784,2.894841276602985,282.23257237554094,0.005999345569825585,101884.08333333333,134.92036572830077,341.6420649962355,1.1574074074074074e-09
2022,6,23,0.14982544242998524,2.4728941864938325,283.26368311688293,0.005980984085568091,101938.72916666667,144.0821563439393,342.65588437323527,0.0
2022,6,24,2.987717418602827,0.43948978878520384,285.37496070526674,0.00690674384711263,101938.72916666667,212.5585444650252,340.9442792207791,0.0
2022,6,25,5.815342936586606,-1.134551517518711,286.2476533549782,0.007338034732866016,101938.72916666667,187.03162718102263,353.432837608225,2.083333333333333e-08
2022,6,26,6.342574065402954,-0.6400800593263211,285.61588725649335,0.007858759519099059,101884.08333333333,142.31529602645554,364.28745622294355,4.3981481481481486e-08
2022,6,27,4.4809657933829605,1.5289950719379037,285.0846869047617,0.007620451057148369,101816.72916666667,151.83682050404755,360.7597517857141,5.787037037037037e-09
2022,6,28,1.5813619154838152,0.9436966508869631,286.3990898809522,0.007174414551775677,101792.85416666667,176.45485894124988,359.240701190476,1.1574074074074074e-09
2022,6,29,2.105867725918153,-0.4512617989260334,288.90081845238075,0.007382136155551614,101464.5,243.96417239571417,352.22336726190457,0.0
2022,6,30,3.8053333231907804,-1.3071588568834047,289.2875291666665,0.008461210263232839,101368.14583333333,222.114370950238,356.303270238095,0.0
2022,7,1,4.551283519783151,-0.827600754582051,287.96009464285703,0.008679042812486817,101317.97916666667,181.56528402815468,362.7627023809522,3.935185185185185e-08
2022,7,2,2.2204482134480292,-2.077970149879402,287.02102797619034,0.008966786780609014,101212.41666666667,125.77856875172611,371.1633077380951,6.944444444444445e-09
2022,7,3,1.5129990071412205,1.3958186922484443,286.36846666666656,0.008948550011685373,101141.85416666667,142.73366276809517,361.9670142857142,9.259259259259259e-09
2022,7,4,1.7641373700504237,1.2618275946440862,285.14590952380934,0.0071876801475877425,101046.9375,102.8578887761309,359.31905059523797,2.7777777777777774e-08
2022,7,5,2.629963109866448,0.11429875821671633,284.45756964285704,0.0077787596631570585,101046.9375,90.58667994345232,361.7968940476188,9.259259259259259e-09
2022,7,6,2.431122184602553,-0.17032841085578576,285.0105059523808,0.008045801897085316,100910.41666666667,126.33561845416662,361.66480714285694,7.87037037037037e-08
2022,7,7,2.2079410964883603,-0.9608732617370581,285.5556226190474,0.007269677017560567,100910.41666666667,152.5630832613094,356.2108124999998,1.1574074074074074e-08
2022,7,8,1.2740575340705764,-2.7302460206962693,288.4793440476189,0.008442138811600795,100816.875,231.93114415416653,348.82660416666647,1.5046296296296297e-08
2022,7,9,3.9284952610612045,0.7448241854661739,290.95533630952366,0.00921330570727095,100816.875,275.9923676755951,339.8011124999998,0.0
2022,7,10,-1.6552749788360066,3.5255225746874714,290.7320422619046,0.008631260218109392,100815.72916666667,272.2182161434523,339.79725535714266,0.0
2022,7,11,-0.9653695329358954,3.3753641688574065,289.58526071428554,0.008967253212308094,100488.5,223.63772486071417,349.3625190476189,0.0
