time,relative_humidity,lwe_thickness_of_precipitation_amount,solar_irradiance,surface_snow_thickness,surface_snow_thickness_qc_agg,air_temperature,air_temperature_qc_agg,wind_speed,wind_from_direction
UTC,%,mm,W.m-2,m,,degree_Celsius,,m.s-1,degrees
2015-06-06T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-06T22:00:00Z,64.0,0.0,NaN,0.2794,1,NaN,2,2.682,173.0
2015-06-06T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-06T23:00:00Z,62.0,0.0,386.0,0.0,1,NaN,2,2.682,172.0
2015-06-07T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-07T00:00:00Z,59.0,0.0,497.0,0.0,1,NaN,2,3.129,160.0
2015-06-07T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-07T01:00:00Z,59.0,0.0,397.0,0.0,1,NaN,2,2.682,160.0
2015-06-07T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-07T02:00:00Z,49.0,0.0,431.0,0.0,1,NaN,2,3.576,152.0
2015-06-07T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-07T03:00:00Z,48.0,0.0,538.0,0.0,1,NaN,2,5.364,137.0
2015-06-07T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-07T04:00:00Z,51.0,0.0,412.0,0.0,1,NaN,2,5.812,138.0
2015-06-07T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-07T05:00:00Z,55.0,0.0,202.0,0.0,1,NaN,2,6.259,122.0
2015-06-07T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-07T06:00:00Z,59.0,0.0,157.0,0.0,1,NaN,2,5.364,118.0
2015-06-07T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-07T07:00:00Z,65.0,0.0,82.0,0.0,1,NaN,2,5.364,119.0
2015-06-07T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-07T08:00:00Z,66.0,0.0,98.0,0.0,1,NaN,2,4.917,128.0
2015-06-07T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-07T09:00:00Z,68.0,0.0,102.0,0.0,1,NaN,2,4.023,126.0
2015-06-07T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-07T10:00:00Z,71.0,0.0,25.0,0.0,1,NaN,2,2.235,103.0
2015-06-07T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-07T11:00:00Z,71.0,0.0,16.0,0.0,1,NaN,2,2.682,111.0
2015-06-07T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-07T12:00:00Z,69.0,0.0,9.0,0.0,1,NaN,2,2.235,103.0
2015-06-07T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-07T13:00:00Z,74.0,0.0,8.0,0.0,1,NaN,2,1.341,33.0
2015-06-07T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-07T14:00:00Z,74.0,0.0,9.0,0.0,1,NaN,2,1.788,34.0
2015-06-07T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-07T15:00:00Z,69.0,0.0,25.0,0.0,1,NaN,2,2.682,44.0
2015-06-07T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-07T16:00:00Z,64.0,0.0,43.0,0.0,1,NaN,2,2.235,52.0
2015-06-07T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-07T17:00:00Z,62.0,0.0,77.0,0.0,1,NaN,2,1.788,62.0
2015-06-07T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-07T18:00:00Z,58.0,0.0,98.0,0.0,1,NaN,2,1.341,61.0
2015-06-07T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-07T19:00:00Z,58.0,0.0,161.0,0.0,1,NaN,2,0.8941,117.0
2015-06-07T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-07T20:00:00Z,53.0,0.0,296.0,0.0,1,NaN,2,1.788,129.0
2015-06-07T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-07T21:00:00Z,50.0,0.0,497.0,0.0,1,NaN,2,3.576,152.0
2015-06-07T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-07T22:00:00Z,51.0,0.0,287.0,0.0,1,NaN,2,4.47,201.0
2015-06-07T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-07T23:00:00Z,48.0,0.0,318.0,0.0,1,NaN,2,4.917,199.0
2015-06-08T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-08T00:00:00Z,46.0,0.0,560.0,0.0,1,NaN,2,5.812,203.0
2015-06-08T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-08T01:00:00Z,53.0,0.0,561.0,0.0,1,NaN,2,7.6,207.0
2015-06-08T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-08T02:00:00Z,55.0,0.0,544.0,0.0,1,NaN,2,7.6,203.0
2015-06-08T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-08T03:00:00Z,51.0,0.0,431.0,0.0,1,NaN,2,6.706,197.0
2015-06-08T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-08T04:00:00Z,64.0,0.0,251.0,0.0,1,NaN,2,5.812,193.0
2015-06-08T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-08T05:00:00Z,66.0,0.0,92.0,0.0,1,NaN,2,5.812,172.0
2015-06-09T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-09T03:00:00Z,93.0,1.016,240.0,NaN,2,NaN,2,5.364,200.0
2015-06-09T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-09T04:00:00Z,86.0,1.016,269.0,NaN,2,NaN,2,4.023,186.0
2015-06-09T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-09T05:00:00Z,84.0,1.016,224.0,NaN,2,NaN,2,3.129,168.0
2015-06-09T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-09T06:00:00Z,73.0,1.016,136.0,NaN,2,NaN,2,3.576,168.0
2015-06-09T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-09T07:00:00Z,76.0,1.016,124.0,NaN,2,NaN,2,4.47,181.0
2015-06-09T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-09T08:00:00Z,80.0,1.016,67.0,NaN,2,NaN,2,4.47,194.0
2015-06-09T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-09T09:00:00Z,85.0,1.016,27.0,NaN,2,NaN,2,4.023,198.0
2015-06-09T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-09T10:00:00Z,90.0,1.016,28.0,NaN,2,NaN,2,4.023,212.0
2015-06-09T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-09T11:00:00Z,95.0,1.016,7.0,NaN,2,NaN,2,3.129,221.0
2015-06-09T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-09T12:00:00Z,97.0,1.27,3.0,NaN,2,NaN,2,2.235,225.0
2015-06-09T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-09T13:00:00Z,96.0,1.27,4.0,NaN,2,NaN,2,0.447,280.0
2015-06-09T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-09T14:00:00Z,95.0,1.27,8.0,NaN,2,NaN,2,0.0,181.0
2015-06-09T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-09T15:00:00Z,97.0,1.27,14.0,NaN,2,NaN,2,0.0,19.0
2015-06-09T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-09T16:00:00Z,96.0,1.27,23.0,NaN,2,NaN,2,0.447,68.0
2015-06-09T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-09T17:00:00Z,96.0,1.27,72.0,NaN,2,NaN,2,0.447,47.0
2015-06-09T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-09T18:00:00Z,95.0,1.524,69.0,NaN,2,NaN,2,0.447,136.0
2015-06-09T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-09T19:00:00Z,90.0,1.524,157.0,NaN,2,NaN,2,1.788,202.0
2015-06-09T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-09T20:00:00Z,87.0,1.524,234.0,NaN,2,NaN,2,2.235,218.0
2015-06-09T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-09T21:00:00Z,82.0,1.524,319.0,NaN,2,NaN,2,2.682,219.0
2015-06-09T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-09T22:00:00Z,75.0,1.524,386.0,NaN,2,NaN,2,2.682,214.0
2015-06-09T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-09T23:00:00Z,68.0,1.524,518.0,NaN,2,NaN,2,4.023,206.0
2015-06-10T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-10T00:00:00Z,63.0,1.524,648.0,NaN,2,NaN,2,4.917,215.0
2015-06-10T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-10T01:00:00Z,61.0,1.524,589.0,NaN,2,NaN,2,4.47,217.0
2015-06-10T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-10T02:00:00Z,66.0,1.524,552.0,NaN,2,NaN,2,4.917,218.0
2015-06-10T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-10T03:00:00Z,66.0,1.524,350.0,NaN,2,NaN,2,4.023,231.0
2015-06-10T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-10T04:00:00Z,72.0,1.524,259.0,NaN,2,NaN,2,3.576,246.0
2015-06-10T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-10T05:00:00Z,73.0,1.524,223.0,NaN,2,NaN,2,4.023,262.0
2015-06-10T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-10T06:00:00Z,64.0,1.524,186.0,NaN,2,NaN,2,3.576,264.0
2015-06-10T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-10T07:00:00Z,71.0,1.524,146.0,NaN,2,NaN,2,3.576,286.0
2015-06-10T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-10T08:00:00Z,70.0,1.524,58.0,NaN,2,NaN,2,4.47,301.0
2015-06-10T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-10T09:00:00Z,80.0,1.524,34.0,NaN,2,NaN,2,4.023,305.0
2015-06-10T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-10T10:00:00Z,89.0,1.524,18.0,NaN,2,NaN,2,4.917,280.0
2015-06-10T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-10T11:00:00Z,94.0,1.524,14.0,NaN,2,NaN,2,5.364,281.0
2015-06-10T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-10T12:00:00Z,98.0,1.524,7.0,NaN,2,NaN,2,5.364,294.0
2015-06-10T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-10T13:00:00Z,99.0,1.524,6.0,NaN,2,NaN,2,5.364,294.0
2015-06-10T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-10T14:00:00Z,99.0,1.524,7.0,0.0,1,NaN,2,4.47,285.0
2015-06-10T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-10T15:00:00Z,99.0,1.524,11.0,0.0,1,NaN,2,4.47,283.0
2015-06-10T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-10T16:00:00Z,98.0,1.524,31.0,0.0,1,NaN,2,4.023,292.0
2015-06-10T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-10T17:00:00Z,99.0,1.524,96.0,0.0,1,NaN,2,4.917,295.0
2015-06-10T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-10T18:00:00Z,95.0,1.524,263.0,0.0,1,NaN,2,5.364,301.0
2015-06-10T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-10T19:00:00Z,96.0,1.524,97.0,0.0,1,NaN,2,6.259,308.0
2015-06-10T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-10T20:00:00Z,95.0,1.524,120.0,0.0,1,NaN,2,7.6,319.0
2015-06-10T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-10T21:00:00Z,88.0,1.524,163.0,0.0,1,NaN,2,8.047,311.0
2015-06-10T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-10T22:00:00Z,81.0,1.524,266.0,0.0,1,NaN,2,8.047,302.0
2015-06-10T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-10T23:00:00Z,75.0,1.524,243.0,0.0,1,NaN,2,7.6,303.0
2015-06-11T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-11T00:00:00Z,88.0,1.524,411.0,0.0,1,NaN,2,7.6,285.0
2015-06-11T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-11T01:00:00Z,75.0,1.524,581.0,0.0,1,NaN,2,8.494,291.0
2015-06-11T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-11T02:00:00Z,76.0,1.524,641.0,0.0,1,NaN,2,9.388,297.0
2015-06-11T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-11T03:00:00Z,63.0,1.524,710.0,0.0,1,NaN,2,8.941,293.0
2015-06-11T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-11T04:00:00Z,62.0,1.524,489.0,0.0,1,NaN,2,8.941,305.0
2015-06-11T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-11T05:00:00Z,63.0,1.524,495.0,0.0,1,NaN,2,8.494,306.0
2015-06-11T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-11T06:00:00Z,69.0,1.524,303.0,0.0,1,NaN,2,8.494,308.0
2015-06-11T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-11T07:00:00Z,69.0,1.524,208.0,0.0,1,NaN,2,8.494,309.0
2015-06-11T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-11T08:00:00Z,70.0,1.524,192.0,0.0,1,NaN,2,9.388,321.0
2015-06-11T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-11T09:00:00Z,74.0,1.524,123.0,0.0,1,NaN,2,8.941,315.0
2015-06-11T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-11T10:00:00Z,81.0,1.524,43.0,0.0,1,NaN,2,7.6,310.0
2015-06-11T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-11T11:00:00Z,83.0,1.524,11.0,0.0,1,NaN,2,6.706,305.0
2015-06-11T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-11T12:00:00Z,87.0,1.524,7.0,0.0,1,NaN,2,6.259,300.0
2015-06-11T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-11T13:00:00Z,84.0,1.524,6.0,0.0,1,NaN,2,6.706,304.0
2015-06-11T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-11T14:00:00Z,89.0,1.524,17.0,0.0,1,NaN,2,4.917,300.0
2015-06-11T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-11T15:00:00Z,88.0,1.524,67.0,0.0,1,NaN,2,4.917,292.0
2015-06-11T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-11T16:00:00Z,86.0,1.524,124.0,0.0,1,NaN,2,5.364,296.0
2015-06-11T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-11T17:00:00Z,83.0,1.524,206.0,0.0,1,NaN,2,5.812,297.0
2015-06-11T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-11T18:00:00Z,79.0,1.524,302.0,0.0,1,NaN,2,5.364,297.0
2015-06-11T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-11T19:00:00Z,77.0,1.524,403.0,0.0,1,NaN,2,4.47,280.0
2015-06-11T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-11T20:00:00Z,71.0,1.524,497.0,0.0,1,NaN,2,4.917,281.0
2015-06-11T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-11T21:00:00Z,62.0,1.524,584.0,0.0,1,NaN,2,4.47,280.0
2015-06-11T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-11T22:00:00Z,61.0,1.524,655.0,0.0,1,NaN,2,4.023,261.0
2015-06-11T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-11T23:00:00Z,55.0,1.524,705.0,0.0,1,NaN,2,4.47,248.0
2015-06-12T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-12T00:00:00Z,61.0,1.524,730.0,0.0,1,NaN,2,5.364,243.0
2015-06-12T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-12T01:00:00Z,52.0,1.524,724.0,0.0,1,NaN,2,5.364,239.0
2015-06-12T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-12T02:00:00Z,48.0,1.524,709.0,0.0,1,NaN,2,5.812,233.0
2015-06-12T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-12T03:00:00Z,64.0,1.524,568.0,0.0,1,NaN,2,4.917,232.0
2015-06-12T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-12T04:00:00Z,75.0,1.524,409.0,0.0,1,NaN,2,5.364,237.0
2015-06-12T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-12T05:00:00Z,75.0,1.524,299.0,0.0,1,NaN,2,4.917,233.0
2015-06-12T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-12T06:00:00Z,64.0,1.524,270.0,0.0,1,NaN,2,3.129,265.0
2015-06-12T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-12T07:00:00Z,54.0,1.524,248.0,0.0,1,NaN,2,1.788,255.0
2015-06-12T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-12T08:00:00Z,57.0,1.524,159.0,0.0,1,NaN,2,0.8941,222.0
2015-06-12T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-12T09:00:00Z,62.0,1.524,59.0,0.0,1,NaN,2,0.447,184.0
2015-06-12T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-12T10:00:00Z,67.0,1.524,21.0,0.0,1,NaN,2,0.447,127.0
2015-06-12T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-12T11:00:00Z,71.0,1.524,8.0,0.0,1,NaN,2,0.8941,181.0
2015-06-12T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-12T12:00:00Z,74.0,1.524,4.0,0.0,1,NaN,2,1.341,173.0
2015-06-12T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-12T13:00:00Z,67.0,1.524,6.0,0.0,1,NaN,2,1.341,149.0
2015-06-12T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-12T14:00:00Z,63.0,1.524,12.0,0.0,1,NaN,2,2.682,141.0
2015-06-12T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-12T15:00:00Z,71.0,1.524,28.0,0.0,1,NaN,2,3.129,129.0
2015-06-12T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-12T16:00:00Z,69.0,1.524,67.0,0.0,1,NaN,2,2.682,102.0
2015-06-12T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-12T17:00:00Z,70.0,1.524,154.0,0.0,1,NaN,2,1.788,94.0
2015-06-12T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-12T18:00:00Z,69.0,1.524,279.0,0.0,1,NaN,2,6.259,152.0
2015-06-12T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-12T19:00:00Z,60.0,1.524,373.0,0.0,1,NaN,2,6.706,167.0
2015-06-12T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-12T20:00:00Z,59.0,1.524,275.0,0.0,1,NaN,2,6.706,172.0
2015-06-12T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-12T21:00:00Z,58.0,1.524,251.0,0.0,1,NaN,2,5.364,175.0
2015-06-12T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-12T22:00:00Z,55.0,1.524,437.0,0.0,1,NaN,2,6.259,163.0
2015-06-12T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-12T23:00:00Z,61.0,1.524,467.0,0.0,1,NaN,2,7.153,167.0
2015-06-13T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-13T00:00:00Z,70.0,1.524,302.0,0.0,1,NaN,2,6.706,169.0
2015-06-13T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-13T01:00:00Z,64.0,1.524,247.0,0.0,1,NaN,2,7.6,157.0
2015-06-13T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-13T02:00:00Z,66.0,1.524,211.0,0.0,1,NaN,2,8.047,158.0
2015-06-13T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-13T03:00:00Z,68.0,1.524,251.0,0.0,1,NaN,2,8.494,155.0
2015-06-13T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-13T04:00:00Z,64.0,1.524,180.0,0.0,1,NaN,2,8.047,152.0
2015-06-13T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-13T05:00:00Z,64.0,1.524,143.0,0.0,1,NaN,2,7.6,154.0
2015-06-13T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-13T06:00:00Z,81.0,1.524,155.0,0.0,1,NaN,2,8.494,194.0
2015-06-13T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-13T07:00:00Z,85.0,1.524,138.0,0.0,1,NaN,2,6.706,210.0
2015-06-13T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-13T08:00:00Z,87.0,1.524,129.0,0.0,1,NaN,2,5.364,214.0
2015-06-13T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-13T09:00:00Z,90.0,1.524,50.0,0.0,1,NaN,2,4.917,207.0
2015-06-13T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
2015-06-13T10:00:00Z,91.0,1.524,13.0,0.0,1,NaN,2,4.023,193.0
2015-06-13T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN
