#,Date-Time (AKDT),WaterTemp_degC,Button Down,Button Up,Host Connected,Stopped,End of File
175,07-05-2024 07:00:36,9.14,,,,,
176,07-05-2024 07:05:36,9.18,,,,,
177,07-05-2024 07:10:36,9.09,,,,,
178,07-05-2024 07:15:36,9.14,,,,,
179,07-05-2024 07:20:36,9.18,,,,,
180,07-05-2024 07:25:36,9.14,,,,,
181,07-05-2024 07:30:36,9.14,,,,,
182,07-05-2024 07:35:36,9.18,,,,,
183,07-05-2024 07:40:36,9.18,,,,,
184,07-05-2024 07:45:36,9.18,,,,,
185,07-05-2024 07:50:36,9.22,,,,,
186,07-05-2024 07:55:36,9.22,,,,,
187,07-05-2024 08:00:36,9.26,,,,,
188,07-05-2024 08:05:36,9.26,,,,,
189,07-05-2024 08:10:36,9.35,,,,,
190,07-05-2024 08:15:36,9.44,,,,,
191,07-05-2024 08:20:36,9.44,,,,,
192,07-05-2024 08:25:36,9.61,,,,,
193,07-05-2024 08:30:36,9.86,,,,,
194,07-05-2024 08:35:36,10.16,,,,,
195,07-05-2024 08:40:36,10.38,,,,,
196,07-05-2024 08:45:36,10.59,,,,,
197,07-05-2024 08:50:36,10.59,,,,,
198,07-05-2024 08:55:36,10.64,,,,,
199,07-05-2024 09:00:36,10.51,,,,,
200,07-05-2024 09:05:36,10.55,,,,,
201,07-05-2024 09:10:36,10.42,,,,,
202,07-05-2024 09:15:36,10.42,,,,,
203,07-05-2024 09:20:36,10.72,,,,,
204,07-05-2024 09:25:36,10.55,,,,,
205,07-05-2024 09:30:36,11.07,,,,,
206,07-05-2024 09:35:36,11.15,,,,,
207,07-05-2024 09:40:36,11.15,,,,,
208,07-05-2024 09:45:36,10.98,,,,,
209,07-05-2024 09:50:36,11.28,,,,,
210,07-05-2024 09:55:36,11.67,,,,,
211,07-05-2024 10:00:36,12.10,,,,,
212,07-05-2024 10:05:36,12.44,,,,,
213,07-05-2024 10:10:36,12.61,,,,,
214,07-05-2024 10:15:36,12.52,,,,,
215,07-05-2024 10:20:36,12.70,,,,,
216,07-05-2024 10:25:36,12.82,,,,,
217,07-05-2024 10:30:36,13.00,,,,,
218,07-05-2024 10:35:36,13.21,,,,,
219,07-05-2024 10:40:36,13.68,,,,,
220,07-05-2024 10:45:36,14.24,,,,,
221,07-05-2024 10:50:36,14.80,,,,,
222,07-05-2024 10:55:36,15.44,,,,,
223,07-05-2024 11:00:36,16.81,,,,,
224,07-05-2024 11:05:36,17.20,,,,,
225,07-05-2024 11:10:36,17.03,,,,,
226,07-05-2024 11:15:36,17.84,,,,,
227,07-05-2024 11:20:36,17.89,,,,,
228,07-05-2024 11:25:36,17.11,,,,,
229,07-05-2024 11:30:36,17.84,,,,,
230,07-05-2024 11:35:36,18.23,,,,,
231,07-05-2024 11:40:36,18.66,,,,,
232,07-05-2024 11:45:36,18.79,,,,,
233,07-05-2024 11:50:36,20.07,,,,,
234,07-05-2024 11:55:36,20.20,,,,,
235,07-05-2024 12:00:36,19.77,,,,,
236,07-05-2024 12:05:36,19.30,,,,,
237,07-05-2024 12:10:36,19.43,,,,,
238,07-05-2024 12:15:36,19.95,,,,,
239,07-05-2024 12:20:36,19.22,,,,,
240,07-05-2024 12:25:36,18.44,,,,,
241,07-05-2024 12:30:36,17.54,,,,,
242,07-05-2024 12:35:36,17.24,,,,,
243,07-05-2024 12:40:36,16.73,,,,,
244,07-05-2024 12:45:36,17.50,,,,,
245,07-05-2024 12:50:36,18.32,,,,,
246,07-05-2024 12:55:36,20.33,,,,,
247,07-05-2024 13:00:36,21.36,,,,,
248,07-05-2024 13:05:36,21.40,,,,,
249,07-05-2024 13:10:36,19.86,,,,,
250,07-05-2024 13:15:36,18.92,,,,,
251,07-05-2024 13:20:36,15.70,,,,,
252,07-05-2024 13:25:36,13.38,,,,,
253,07-05-2024 13:30:36,13.04,,,,,
254,07-05-2024 13:35:36,13.04,,,,,
255,07-05-2024 13:40:36,12.95,,,,,
256,07-05-2024 13:45:36,13.00,,,,,
257,07-05-2024 13:50:36,12.91,,,,,
258,07-05-2024 13:55:36,12.95,,,,,
259,07-05-2024 14:00:36,12.95,,,,,
260,07-05-2024 14:05:36,12.95,,,,,
261,07-05-2024 14:10:36,13.04,,,,,
262,07-05-2024 14:15:36,13.08,,,,,
263,07-05-2024 14:20:36,13.08,,,,,
264,07-05-2024 14:25:36,13.08,,,,,
265,07-05-2024 14:30:36,13.12,,,,,
266,07-05-2024 14:35:36,13.12,,,,,
267,07-05-2024 14:40:36,13.12,,,,,
268,07-05-2024 14:45:36,13.12,,,,,
269,07-05-2024 14:50:36,13.12,,,,,
270,07-05-2024 14:55:36,13.08,,,,,
271,07-05-2024 15:00:36,13.17,,,,,
272,07-05-2024 15:05:36,13.17,,,,,
273,07-05-2024 15:10:36,13.25,,,,,
274,07-05-2024 15:15:36,13.30,,,,,
275,07-05-2024 15:20:36,13.25,,,,,
276,07-05-2024 15:25:36,13.17,,,,,
277,07-05-2024 15:30:36,13.25,,,,,
278,07-05-2024 15:35:36,13.25,,,,,
279,07-05-2024 15:40:36,13.30,,,,,
280,07-05-2024 15:45:36,13.38,,,,,
281,07-05-2024 15:50:36,13.51,,,,,
282,07-05-2024 15:55:36,13.47,,,,,
283,07-05-2024 16:00:36,13.55,,,,,
284,07-05-2024 16:05:36,13.47,,,,,
285,07-05-2024 16:10:36,13.47,,,,,
286,07-05-2024 16:15:36,13.51,,,,,
287,07-05-2024 16:20:36,13.51,,,,,
288,07-05-2024 16:25:36,13.60,,,,,
289,07-05-2024 16:30:36,13.64,,,,,
290,07-05-2024 16:35:36,13.73,,,,,
291,07-05-2024 16:40:36,13.81,,,,,
292,07-05-2024 16:45:36,13.90,,,,,
293,07-05-2024 16:50:36,13.90,,,,,
294,07-05-2024 16:55:36,13.85,,,,,
295,07-05-2024 17:00:36,13.90,,,,,
296,07-05-2024 17:05:36,13.90,,,,,
297,07-05-2024 17:10:36,13.90,,,,,
298,07-05-2024 17:15:36,13.90,,,,,
299,07-05-2024 17:20:36,13.94,,,,,
300,07-05-2024 17:25:36,13.94,,,,,
301,07-05-2024 17:30:36,14.03,,,,,
302,07-05-2024 17:35:36,14.15,,,,,
303,07-05-2024 17:40:36,14.07,,,,,
304,07-05-2024 17:45:36,14.07,,,,,
305,07-05-2024 17:50:36,14.11,,,,,
306,07-05-2024 17:55:36,13.98,,,,,
307,07-05-2024 18:00:36,14.15,,,,,
308,07-05-2024 18:05:36,14.24,,,,,
309,07-05-2024 18:10:36,14.28,,,,,
310,07-05-2024 18:15:36,14.28,,,,,
311,07-05-2024 18:20:36,14.24,,,,,
312,07-05-2024 18:25:36,14.24,,,,,
313,07-05-2024 18:30:36,14.24,,,,,
314,07-05-2024 18:35:36,14.33,,,,,
315,07-05-2024 18:40:36,14.24,,,,,
316,07-05-2024 18:45:36,14.41,,,,,
317,07-05-2024 18:50:36,14.41,,,,,
318,07-05-2024 18:55:36,14.50,,,,,
319,07-05-2024 19:00:36,14.45,,,,,
320,07-05-2024 19:05:36,14.45,,,,,
321,07-05-2024 19:10:36,14.50,,,,,
322,07-05-2024 19:15:36,14.50,,,,,
323,07-05-2024 19:20:36,14.50,,,,,
324,07-05-2024 19:25:36,14.54,,,,,
325,07-05-2024 19:30:36,14.50,,,,,
326,07-05-2024 19:35:36,14.45,,,,,
327,07-05-2024 19:40:36,14.50,,,,,
328,07-05-2024 19:45:36,14.45,,,,,
329,07-05-2024 19:50:36,14.45,,,,,
330,07-05-2024 19:55:36,14.45,,,,,
331,07-05-2024 20:00:36,14.45,,,,,
332,07-05-2024 20:05:36,14.50,,,,,
333,07-05-2024 20:10:36,14.45,,,,,
334,07-05-2024 20:15:36,14.45,,,,,
335,07-05-2024 20:20:36,14.41,,,,,
336,07-05-2024 20:25:36,14.45,,,,,
337,07-05-2024 20:30:36,14.41,,,,,
338,07-05-2024 20:35:36,14.45,,,,,
339,07-05-2024 20:40:36,14.45,,,,,
340,07-05-2024 20:45:36,14.45,,,,,
341,07-05-2024 20:50:36,14.45,,,,,
342,07-05-2024 20:55:36,14.50,,,,,
343,07-05-2024 21:00:36,14.45,,,,,
344,07-05-2024 21:05:36,14.50,,,,,
345,07-05-2024 21:10:36,14.41,,,,,
346,07-05-2024 21:15:36,14.45,,,,,
347,07-05-2024 21:20:36,14.41,,,,,
348,07-05-2024 21:25:36,14.45,,,,,
349,07-05-2024 21:30:36,14.41,,,,,
350,07-05-2024 21:35:36,14.37,,,,,
351,07-05-2024 21:40:36,14.37,,,,,
352,07-05-2024 21:45:36,14.33,,,,,
353,07-05-2024 21:50:36,14.37,,,,,
354,07-05-2024 21:55:36,14.33,,,,,
355,07-05-2024 22:00:36,14.37,,,,,
356,07-05-2024 22:05:36,14.28,,,,,
357,07-05-2024 22:10:36,14.33,,,,,
358,07-05-2024 22:15:36,14.28,,,,,
359,07-05-2024 22:20:36,14.24,,,,,
360,07-05-2024 22:25:36,14.24,,,,,
361,07-05-2024 22:30:36,14.24,,,,,
362,07-05-2024 22:35:36,14.24,,,,,
363,07-05-2024 22:40:36,14.24,,,,,
364,07-05-2024 22:45:36,14.20,,,,,
365,07-05-2024 22:50:36,14.20,,,,,
366,07-05-2024 22:55:36,14.15,,,,,
367,07-05-2024 23:00:36,14.20,,,,,
368,07-05-2024 23:05:36,14.15,,,,,
369,07-05-2024 23:10:36,14.20,,,,,
370,07-05-2024 23:15:36,14.11,,,,,
371,07-05-2024 23:20:36,14.11,,,,,
372,07-05-2024 23:25:36,14.11,,,,,
373,07-05-2024 23:30:36,14.03,,,,,
374,07-05-2024 23:35:36,14.03,,,,,
375,07-05-2024 23:40:36,14.07,,,,,
376,07-05-2024 23:45:36,14.03,,,,,
377,07-05-2024 23:50:36,14.03,,,,,
378,07-05-2024 23:55:36,13.94,,,,,
379,07-06-2024 00:00:36,13.94,,,,,
380,07-06-2024 00:05:36,13.90,,,,,
381,07-06-2024 00:10:36,13.90,,,,,
382,07-06-2024 00:15:36,13.85,,,,,
383,07-06-2024 00:20:36,13.85,,,,,
384,07-06-2024 00:25:36,13.85,,,,,
385,07-06-2024 00:30:36,13.81,,,,,
386,07-06-2024 00:35:36,13.81,,,,,
387,07-06-2024 00:40:36,13.81,,,,,
388,07-06-2024 00:45:36,13.77,,,,,
389,07-06-2024 00:50:36,13.73,,,,,
390,07-06-2024 00:55:36,13.73,,,,,
391,07-06-2024 01:00:36,13.68,,,,,
392,07-06-2024 01:05:36,13.68,,,,,
393,07-06-2024 01:10:36,13.68,,,,,
394,07-06-2024 01:15:36,13.68,,,,,
395,07-06-2024 01:20:36,13.64,,,,,
396,07-06-2024 01:25:36,13.64,,,,,
397,07-06-2024 01:30:36,13.60,,,,,
398,07-06-2024 01:35:36,13.64,,,,,
399,07-06-2024 01:40:36,13.60,,,,,
400,07-06-2024 01:45:36,13.55,,,,,
401,07-06-2024 01:50:36,13.60,,,,,
402,07-06-2024 01:55:36,13.55,,,,,
403,07-06-2024 02:00:36,13.55,,,,,
404,07-06-2024 02:05:36,13.60,,,,,
405,07-06-2024 02:10:36,13.51,,,,,
406,07-06-2024 02:15:36,13.47,,,,,
407,07-06-2024 02:20:36,13.51,,,,,
408,07-06-2024 02:25:36,13.51,,,,,
409,07-06-2024 02:30:36,13.38,,,,,
410,07-06-2024 02:35:36,13.38,,,,,
411,07-06-2024 02:40:36,13.38,,,,,
412,07-06-2024 02:45:36,13.38,,,,,
413,07-06-2024 02:50:36,13.38,,,,,
414,07-06-2024 02:55:36,13.38,,,,,
415,07-06-2024 03:00:36,13.30,,,,,
416,07-06-2024 03:05:36,13.34,,,,,
417,07-06-2024 03:10:36,13.30,,,,,
418,07-06-2024 03:15:36,13.25,,,,,
419,07-06-2024 03:20:36,13.21,,,,,
420,07-06-2024 03:25:36,13.30,,,,,
421,07-06-2024 03:30:36,13.21,,,,,
422,07-06-2024 03:35:36,13.21,,,,,
423,07-06-2024 03:40:36,13.21,,,,,
424,07-06-2024 03:45:36,13.17,,,,,
425,07-06-2024 03:50:36,13.12,,,,,
426,07-06-2024 03:55:36,13.12,,,,,
427,07-06-2024 04:00:36,13.08,,,,,
428,07-06-2024 04:05:36,13.12,,,,,
429,07-06-2024 04:10:36,13.08,,,,,
430,07-06-2024 04:15:36,13.08,,,,,
431,07-06-2024 04:20:36,13.04,,,,,
432,07-06-2024 04:25:36,13.04,,,,,
433,07-06-2024 04:30:36,13.04,,,,,
434,07-06-2024 04:35:36,13.00,,,,,
435,07-06-2024 04:40:36,12.95,,,,,
436,07-06-2024 04:45:36,13.00,,,,,
437,07-06-2024 04:50:36,12.95,,,,,
438,07-06-2024 04:55:36,12.95,,,,,
439,07-06-2024 05:00:36,12.95,,,,,
440,07-06-2024 05:05:36,12.91,,,,,
441,07-06-2024 05:10:36,12.91,,,,,
442,07-06-2024 05:15:36,12.91,,,,,
443,07-06-2024 05:20:36,12.87,,,,,
444,07-06-2024 05:25:36,12.87,,,,,
445,07-06-2024 05:30:36,12.87,,,,,
446,07-06-2024 05:35:36,12.82,,,,,
447,07-06-2024 05:40:36,12.82,,,,,
448,07-06-2024 05:45:36,12.82,,,,,
449,07-06-2024 05:50:36,12.78,,,,,
450,07-06-2024 05:55:36,12.74,,,,,
451,07-06-2024 06:00:36,12.74,,,,,
452,07-06-2024 06:05:36,12.78,,,,,
453,07-06-2024 06:10:36,12.74,,,,,
454,07-06-2024 06:15:36,12.74,,,,,
455,07-06-2024 06:20:36,12.70,,,,,
456,07-06-2024 06:25:36,12.70,,,,,
457,07-06-2024 06:30:36,12.65,,,,,
458,07-06-2024 06:35:36,12.65,,,,,
459,07-06-2024 06:40:36,12.70,,,,,
460,07-06-2024 06:45:36,12.65,,,,,
461,07-06-2024 06:50:36,12.61,,,,,
462,07-06-2024 06:55:36,12.61,,,,,
463,07-06-2024 07:00:36,12.57,,,,,
464,07-06-2024 07:05:36,12.61,,,,,
465,07-06-2024 07:10:36,12.61,,,,,
466,07-06-2024 07:15:36,12.57,,,,,
467,07-06-2024 07:20:36,12.61,,,,,
468,07-06-2024 07:25:36,12.57,,,,,
469,07-06-2024 07:30:36,12.52,,,,,
470,07-06-2024 07:35:36,12.52,,,,,
471,07-06-2024 07:40:36,12.48,,,,,
472,07-06-2024 07:45:36,12.44,,,,,
473,07-06-2024 07:50:36,12.52,,,,,
474,07-06-2024 07:55:36,12.48,,,,,
475,07-06-2024 08:00:36,12.48,,,,,
476,07-06-2024 08:05:36,12.48,,,,,
477,07-06-2024 08:10:36,12.40,,,,,
478,07-06-2024 08:15:36,12.40,,,,,
479,07-06-2024 08:20:36,12.44,,,,,
480,07-06-2024 08:25:36,12.40,,,,,
481,07-06-2024 08:30:36,12.40,,,,,
482,07-06-2024 08:35:36,12.35,,,,,
483,07-06-2024 08:40:36,12.35,,,,,
484,07-06-2024 08:45:36,12.31,,,,,
485,07-06-2024 08:50:36,12.31,,,,,
486,07-06-2024 08:55:36,12.31,,,,,
487,07-06-2024 09:00:36,12.31,,,,,
488,07-06-2024 09:05:36,12.31,,,,,
489,07-06-2024 09:10:36,12.27,,,,,
490,07-06-2024 09:15:36,12.27,,,,,
491,07-06-2024 09:20:36,12.31,,,,,
492,07-06-2024 09:25:36,12.27,,,,,
493,07-06-2024 09:30:36,12.18,,,,,
494,07-06-2024 09:35:36,12.27,,,,,
495,07-06-2024 09:40:36,12.22,,,,,
496,07-06-2024 09:45:36,12.18,,,,,
497,07-06-2024 09:50:36,12.18,,,,,
498,07-06-2024 09:55:36,12.18,,,,,
499,07-06-2024 10:00:36,12.18,,,,,
500,07-06-2024 10:05:36,12.14,,,,,
501,07-06-2024 10:10:36,12.14,,,,,
502,07-06-2024 10:15:36,12.14,,,,,
503,07-06-2024 10:20:36,12.18,,,,,
504,07-06-2024 10:25:36,12.14,,,,,
505,07-06-2024 10:30:36,12.14,,,,,
506,07-06-2024 10:35:36,12.14,,,,,
507,07-06-2024 10:40:36,12.14,,,,,
508,07-06-2024 10:45:36,12.10,,,,,
509,07-06-2024 10:50:36,12.14,,,,,
510,07-06-2024 10:55:36,12.10,,,,,
511,07-06-2024 11:00:36,12.14,,,,,
512,07-06-2024 11:05:36,12.18,,,,,
513,07-06-2024 11:10:36,12.10,,,,,
514,07-06-2024 11:15:36,12.10,,,,,
515,07-06-2024 11:20:36,12.14,,,,,
516,07-06-2024 11:25:36,12.14,,,,,
517,07-06-2024 11:30:36,12.10,,,,,
518,07-06-2024 11:35:36,12.14,,,,,
519,07-06-2024 11:40:36,12.10,,,,,
520,07-06-2024 11:45:36,12.10,,,,,
521,07-06-2024 11:50:36,12.10,,,,,
522,07-06-2024 11:55:36,12.14,,,,,
523,07-06-2024 12:00:36,12.10,,,,,
524,07-06-2024 12:05:36,12.05,,,,,
525,07-06-2024 12:10:36,12.10,,,,,
526,07-06-2024 12:15:36,12.14,,,,,
527,07-06-2024 12:20:36,12.05,,,,,
528,07-06-2024 12:25:36,12.10,,,,,
529,07-06-2024 12:30:36,12.10,,,,,
530,07-06-2024 12:35:36,12.10,,,,,
531,07-06-2024 12:40:36,12.10,,,,,
532,07-06-2024 12:45:36,12.10,,,,,
533,07-06-2024 12:50:36,12.05,,,,,
534,07-06-2024 12:55:36,12.05,,,,,
535,07-06-2024 13:00:36,12.05,,,,,
536,07-06-2024 13:05:36,12.01,,,,,
537,07-06-2024 13:10:36,12.05,,,,,
538,07-06-2024 13:15:36,12.01,,,,,
539,07-06-2024 13:20:36,12.05,,,,,
540,07-06-2024 13:25:36,12.05,,,,,
541,07-06-2024 13:30:36,11.97,,,,,
542,07-06-2024 13:35:36,12.05,,,,,
543,07-06-2024 13:40:36,11.97,,,,,
544,07-06-2024 13:45:36,12.05,,,,,
545,07-06-2024 13:50:36,12.01,,,,,
546,07-06-2024 13:55:36,12.01,,,,,
547,07-06-2024 14:00:36,12.01,,,,,
548,07-06-2024 14:05:36,12.01,,,,,
549,07-06-2024 14:10:36,12.05,,,,,
550,07-06-2024 14:15:36,12.05,,,,,
551,07-06-2024 14:20:36,12.05,,,,,
552,07-06-2024 14:25:36,12.01,,,,,
553,07-06-2024 14:30:36,12.05,,,,,
554,07-06-2024 14:35:36,12.05,,,,,
555,07-06-2024 14:40:36,12.01,,,,,
556,07-06-2024 14:45:36,12.01,,,,,
557,07-06-2024 14:50:36,12.05,,,,,
558,07-06-2024 14:55:36,12.01,,,,,
559,07-06-2024 15:00:36,12.01,,,,,
560,07-06-2024 15:05:36,12.05,,,,,
561,07-06-2024 15:10:36,12.05,,,,,
562,07-06-2024 15:15:36,12.05,,,,,
563,07-06-2024 15:20:36,12.05,,,,,
564,07-06-2024 15:25:36,12.05,,,,,
565,07-06-2024 15:30:36,12.05,,,,,
566,07-06-2024 15:35:36,12.05,,,,,
567,07-06-2024 15:40:36,12.01,,,,,
568,07-06-2024 15:45:36,12.10,,,,,
569,07-06-2024 15:50:36,12.05,,,,,
570,07-06-2024 15:55:36,12.05,,,,,
571,07-06-2024 16:00:36,12.10,,,,,
572,07-06-2024 16:05:36,12.10,,,,,
573,07-06-2024 16:10:36,12.10,,,,,
574,07-06-2024 16:15:36,12.10,,,,,
575,07-06-2024 16:20:36,12.10,,,,,
576,07-06-2024 16:25:36,12.10,,,,,
577,07-06-2024 16:30:36,12.18,,,,,
578,07-06-2024 16:35:36,12.18,,,,,
579,07-06-2024 16:40:36,12.10,,,,,
