#,Date-Time (AKDT),WaterTemp_degC,Button Down,Button Up,Host Connected,End of File
374,07-05-2024 23:36:51,13.98,,,,
375,07-05-2024 23:41:51,13.98,,,,
376,07-05-2024 23:46:51,14.03,,,,
377,07-05-2024 23:51:51,13.98,,,,
378,07-05-2024 23:56:51,13.90,,,,
379,07-06-2024 00:01:51,13.94,,,,
380,07-06-2024 00:06:51,13.85,,,,
381,07-06-2024 00:11:51,13.85,,,,
382,07-06-2024 00:16:51,13.81,,,,
383,07-06-2024 00:21:51,13.81,,,,
384,07-06-2024 00:26:51,13.77,,,,
385,07-06-2024 00:31:51,13.77,,,,
386,07-06-2024 00:36:51,13.73,,,,
387,07-06-2024 00:41:51,13.68,,,,
388,07-06-2024 00:46:51,13.73,,,,
389,07-06-2024 00:51:51,13.68,,,,
390,07-06-2024 00:56:51,13.68,,,,
391,07-06-2024 01:01:51,13.68,,,,
392,07-06-2024 01:06:51,13.68,,,,
393,07-06-2024 01:11:51,13.64,,,,
394,07-06-2024 01:16:51,13.64,,,,
395,07-06-2024 01:21:51,13.64,,,,
396,07-06-2024 01:26:51,13.64,,,,
397,07-06-2024 01:31:51,13.60,,,,
398,07-06-2024 01:36:51,13.60,,,,
399,07-06-2024 01:41:51,13.60,,,,
400,07-06-2024 01:46:51,13.55,,,,
401,07-06-2024 01:51:51,13.60,,,,
402,07-06-2024 01:56:51,13.51,,,,
403,07-06-2024 02:01:51,13.51,,,,
404,07-06-2024 02:06:51,13.43,,,,
405,07-06-2024 02:11:51,13.38,,,,
406,07-06-2024 02:16:51,13.47,,,,
407,07-06-2024 02:21:51,13.51,,,,
408,07-06-2024 02:26:51,13.43,,,,
409,07-06-2024 02:31:51,13.43,,,,
410,07-06-2024 02:36:51,13.38,,,,
411,07-06-2024 02:41:51,13.47,,,,
412,07-06-2024 02:46:51,13.38,,,,
413,07-06-2024 02:51:51,13.30,,,,
414,07-06-2024 02:56:51,13.34,,,,
415,07-06-2024 03:01:51,13.30,,,,
416,07-06-2024 03:06:51,13.34,,,,
417,07-06-2024 03:11:51,13.25,,,,
418,07-06-2024 03:16:51,13.30,,,,
419,07-06-2024 03:21:51,13.25,,,,
420,07-06-2024 03:26:51,13.21,,,,
421,07-06-2024 03:31:51,13.21,,,,
422,07-06-2024 03:36:51,13.21,,,,
423,07-06-2024 03:41:51,13.17,,,,
424,07-06-2024 03:46:51,13.17,,,,
425,07-06-2024 03:51:51,13.12,,,,
426,07-06-2024 03:56:51,13.17,,,,
427,07-06-2024 04:01:51,13.12,,,,
428,07-06-2024 04:06:51,13.12,,,,
429,07-06-2024 04:11:51,13.12,,,,
430,07-06-2024 04:16:51,13.12,,,,
431,07-06-2024 04:21:51,13.08,,,,
432,07-06-2024 04:26:51,13.04,,,,
433,07-06-2024 04:31:51,13.04,,,,
434,07-06-2024 04:36:51,13.00,,,,
435,07-06-2024 04:41:51,13.04,,,,
436,07-06-2024 04:46:51,12.95,,,,
437,07-06-2024 04:51:51,12.95,,,,
438,07-06-2024 04:56:51,13.00,,,,
439,07-06-2024 05:01:51,12.95,,,,
440,07-06-2024 05:06:51,12.95,,,,
441,07-06-2024 05:11:51,12.95,,,,
442,07-06-2024 05:16:51,12.91,,,,
443,07-06-2024 05:21:51,12.91,,,,
444,07-06-2024 05:26:51,12.91,,,,
445,07-06-2024 05:31:51,12.91,,,,
446,07-06-2024 05:36:51,12.87,,,,
447,07-06-2024 05:41:51,12.87,,,,
448,07-06-2024 05:46:51,12.87,,,,
449,07-06-2024 05:51:51,12.87,,,,
450,07-06-2024 05:56:51,12.82,,,,
451,07-06-2024 06:01:51,12.82,,,,
452,07-06-2024 06:06:51,12.82,,,,
453,07-06-2024 06:11:51,12.74,,,,
454,07-06-2024 06:16:51,12.78,,,,
455,07-06-2024 06:21:51,12.78,,,,
456,07-06-2024 06:26:51,12.70,,,,
457,07-06-2024 06:31:51,12.70,,,,
458,07-06-2024 06:36:51,12.65,,,,
459,07-06-2024 06:41:51,12.70,,,,
460,07-06-2024 06:46:51,12.65,,,,
461,07-06-2024 06:51:51,12.65,,,,
462,07-06-2024 06:56:51,12.65,,,,
463,07-06-2024 07:01:51,12.57,,,,
464,07-06-2024 07:06:51,12.65,,,,
465,07-06-2024 07:11:51,12.61,,,,
466,07-06-2024 07:16:51,12.57,,,,
467,07-06-2024 07:21:51,12.61,,,,
468,07-06-2024 07:26:51,12.52,,,,
469,07-06-2024 07:31:51,12.52,,,,
470,07-06-2024 07:36:51,12.48,,,,
471,07-06-2024 07:41:51,12.48,,,,
472,07-06-2024 07:46:51,12.52,,,,
473,07-06-2024 07:51:51,12.44,,,,
474,07-06-2024 07:56:51,12.44,,,,
475,07-06-2024 08:01:51,12.44,,,,
476,07-06-2024 08:06:51,12.44,,,,
477,07-06-2024 08:11:51,12.44,,,,
478,07-06-2024 08:16:51,12.40,,,,
479,07-06-2024 08:21:51,12.40,,,,
480,07-06-2024 08:26:51,12.35,,,,
481,07-06-2024 08:31:51,12.35,,,,
482,07-06-2024 08:36:51,12.35,,,,
483,07-06-2024 08:41:51,12.31,,,,
484,07-06-2024 08:46:51,12.27,,,,
485,07-06-2024 08:51:51,12.31,,,,
486,07-06-2024 08:56:51,12.31,,,,
487,07-06-2024 09:01:51,12.31,,,,
488,07-06-2024 09:06:51,12.31,,,,
489,07-06-2024 09:11:51,12.35,,,,
490,07-06-2024 09:16:51,12.31,,,,
491,07-06-2024 09:21:51,12.27,,,,
492,07-06-2024 09:26:51,12.27,,,,
493,07-06-2024 09:31:51,12.22,,,,
494,07-06-2024 09:36:51,12.27,,,,
495,07-06-2024 09:41:51,12.18,,,,
496,07-06-2024 09:46:51,12.18,,,,
497,07-06-2024 09:51:51,12.22,,,,
498,07-06-2024 09:56:51,12.14,,,,
499,07-06-2024 10:01:51,12.18,,,,
500,07-06-2024 10:06:51,12.22,,,,
501,07-06-2024 10:11:51,12.22,,,,
502,07-06-2024 10:16:51,12.22,,,,
503,07-06-2024 10:21:51,12.18,,,,
504,07-06-2024 10:26:51,12.22,,,,
505,07-06-2024 10:31:51,12.18,,,,
506,07-06-2024 10:36:51,12.18,,,,
507,07-06-2024 10:41:51,12.14,,,,
508,07-06-2024 10:46:51,12.14,,,,
509,07-06-2024 10:51:51,12.18,,,,
510,07-06-2024 10:56:51,12.22,,,,
511,07-06-2024 11:01:51,12.18,,,,
512,07-06-2024 11:06:51,12.18,,,,
513,07-06-2024 11:11:51,12.18,,,,
514,07-06-2024 11:16:51,12.18,,,,
515,07-06-2024 11:21:51,12.18,,,,
516,07-06-2024 11:26:51,12.10,,,,
517,07-06-2024 11:31:51,12.14,,,,
518,07-06-2024 11:36:51,12.18,,,,
519,07-06-2024 11:41:51,12.18,,,,
520,07-06-2024 11:46:51,12.14,,,,
521,07-06-2024 11:51:51,12.14,,,,
522,07-06-2024 11:56:51,12.14,,,,
523,07-06-2024 12:01:51,12.18,,,,
524,07-06-2024 12:06:51,12.14,,,,
525,07-06-2024 12:11:51,12.14,,,,
526,07-06-2024 12:16:51,12.14,,,,
527,07-06-2024 12:21:51,12.14,,,,
528,07-06-2024 12:26:51,12.14,,,,
529,07-06-2024 12:31:51,12.10,,,,
530,07-06-2024 12:36:51,12.14,,,,
531,07-06-2024 12:41:51,12.10,,,,
532,07-06-2024 12:46:51,12.14,,,,
533,07-06-2024 12:51:51,12.14,,,,
534,07-06-2024 12:56:51,12.10,,,,
535,07-06-2024 13:01:51,12.05,,,,
536,07-06-2024 13:06:51,12.10,,,,
537,07-06-2024 13:11:51,12.05,,,,
538,07-06-2024 13:16:51,12.05,,,,
539,07-06-2024 13:21:51,12.01,,,,
540,07-06-2024 13:26:51,12.05,,,,
541,07-06-2024 13:31:51,12.05,,,,
542,07-06-2024 13:36:51,12.10,,,,
543,07-06-2024 13:41:51,12.05,,,,
544,07-06-2024 13:46:51,12.10,,,,
545,07-06-2024 13:51:51,12.05,,,,
546,07-06-2024 13:56:51,12.10,,,,
547,07-06-2024 14:01:51,12.05,,,,
548,07-06-2024 14:06:51,12.05,,,,
549,07-06-2024 14:11:51,12.05,,,,
550,07-06-2024 14:16:51,12.10,,,,
551,07-06-2024 14:21:51,12.05,,,,
552,07-06-2024 14:26:51,12.10,,,,
553,07-06-2024 14:31:51,12.05,,,,
554,07-06-2024 14:36:51,12.05,,,,
555,07-06-2024 14:41:51,12.10,,,,
556,07-06-2024 14:46:51,12.05,,,,
557,07-06-2024 14:51:51,12.05,,,,
558,07-06-2024 14:56:51,12.05,,,,
559,07-06-2024 15:01:51,12.05,,,,
560,07-06-2024 15:06:51,12.14,,,,
561,07-06-2024 15:11:51,12.05,,,,
562,07-06-2024 15:16:51,12.10,,,,
563,07-06-2024 15:21:51,12.10,,,,
564,07-06-2024 15:26:51,12.10,,,,
565,07-06-2024 15:31:51,12.10,,,,
566,07-06-2024 15:36:51,12.05,,,,
567,07-06-2024 15:41:51,12.10,,,,
568,07-06-2024 15:46:51,12.05,,,,
569,07-06-2024 15:51:51,12.10,,,,
570,07-06-2024 15:56:51,12.10,,,,
571,07-06-2024 16:01:51,12.14,,,,
572,07-06-2024 16:06:51,12.18,,,,
573,07-06-2024 16:11:51,12.14,,,,
574,07-06-2024 16:16:51,12.10,,,,
575,07-06-2024 16:21:51,12.14,,,,
576,07-06-2024 16:26:51,12.18,,,,
577,07-06-2024 16:31:51,12.14,,,,
578,07-06-2024 16:36:51,12.18,,,,
579,07-06-2024 16:41:51,12.18,,,,
580,07-06-2024 16:46:51,12.14,,,,
581,07-06-2024 16:51:51,12.14,,,,
582,07-06-2024 16:56:51,12.10,,,,
583,07-06-2024 17:01:51,12.18,,,,
584,07-06-2024 17:06:51,12.22,,,,
585,07-06-2024 17:11:51,12.18,,,,
586,07-06-2024 17:16:51,12.27,,,,
587,07-06-2024 17:21:51,12.18,,,,
588,07-06-2024 17:26:51,12.27,,,,
589,07-06-2024 17:31:51,12.22,,,,
590,07-06-2024 17:36:51,12.22,,,,
591,07-06-2024 17:41:51,12.27,,,,
592,07-06-2024 17:46:51,12.31,,,,
593,07-06-2024 17:51:51,12.31,,,,
594,07-06-2024 17:56:51,12.27,,,,
595,07-06-2024 18:01:51,12.27,,,,
596,07-06-2024 18:06:51,12.31,,,,
597,07-06-2024 18:11:51,12.27,,,,
598,07-06-2024 18:16:51,12.27,,,,
599,07-06-2024 18:21:51,12.31,,,,
600,07-06-2024 18:26:51,12.31,,,,
601,07-06-2024 18:31:51,12.31,,,,
602,07-06-2024 18:36:51,12.35,,,,
603,07-06-2024 18:41:51,12.27,,,,
604,07-06-2024 18:46:51,12.35,,,,
