   1990     10     12   12.00       264.00   0.14171E+01   0.00000E+00   0.14171E+01   0.34521E+01   0.40798E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.18185E+01   0.27678E+01  -0.45708E+02  -0.18228E+00   0.12573E-02   0.49122E-17   0.19265E-04       0.10      56.17     0.0000  0.00   0.34297E-02  -0.12351E+00     3.2088     4.0732     4.0786     4.0555     3.9931
   1990     10     13   12.00       288.00   0.71137E+00   0.00000E+00   0.71137E+00   0.32330E+01   0.40669E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.10711E+01   0.19806E+01  -0.41749E+02   0.21854E+01   0.12191E-02   0.35359E-15   0.17586E-04       0.10      52.99     0.0000  0.00   0.32280E-02  -0.11742E+00     2.8422     4.0643     4.0665     4.0429     3.9900
   1990     10     14   12.00       312.00   0.10104E+01   0.00000E+00   0.10104E+01   0.29816E+01   0.40511E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.31391E+01   0.43163E+01  -0.47919E+02   0.20843E+00   0.20051E-02   0.52064E-16   0.81863E-04       0.10      50.80     0.0000  0.00   0.10653E-01  -0.24903E+00     2.0337     4.0378     4.0484     4.0315     3.9659
   1990     10     15   12.00       336.00   0.91962E+00   0.00000E+00   0.91962E+00   0.26125E+01   0.40363E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.32209E+01   0.44547E+01  -0.46560E+02  -0.33520E+00   0.21424E-02   0.23743E-18   0.11089E-03       0.10      48.48     0.0000  0.00   0.10324E-01  -0.32614E+00     1.1585     3.9263     4.0344     4.0066     3.9338
   1990     10     16   12.00       360.00   0.59459E+00   0.00000E+00   0.59459E+00   0.23234E+01   0.41206E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.16257E+01   0.34814E+01  -0.39677E+02  -0.55098E+00   0.21032E-02   0.57116E-30   0.94946E-04       0.10      45.68     0.0000  0.00   0.11003E-01  -0.29404E+00     0.7363     3.6462     4.0847     3.9777     3.8526
   1990     10     17   12.00       384.00   0.49384E+00   0.00000E+00   0.49384E+00   0.21133E+01   0.42456E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.14770E+01   0.31941E+01  -0.37460E+02  -0.60279E+00   0.24309E-02   0.49353E-29   0.18782E-03       0.11      44.41     0.0000  0.00   0.14407E-01  -0.39768E+00     0.5426     3.2079     4.2069     3.9731     3.7627
   1990     10     18   12.00       408.00   0.45708E+00   0.00000E+00   0.45708E+00   0.19086E+01   0.42928E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.15482E+01   0.41146E+01  -0.37246E+02  -0.41235E+00   0.26499E-02   0.39953E-28   0.26510E-03       0.11      43.00     0.0000  0.00   0.18248E-01  -0.44952E+00     0.4986     2.5977     4.2405     3.9815     3.7052
   1990     10     19   12.00       432.00   0.24986E+00   0.00000E+00   0.24986E+00   0.17052E+01   0.42942E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.12507E+01   0.27940E+01  -0.35693E+02  -0.15888E+00   0.23686E-02   0.15877E-28   0.16032E-03       0.11      41.59     0.0000  0.00   0.15169E-01  -0.34665E+00     0.2878     2.2448     4.1768     3.9894     3.6659
   1990     10     20   12.00       456.00  -0.81318E-02   0.00000E+00  -0.81318E-02   0.15486E+01   0.42532E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.88256E+00   0.24971E+01  -0.35008E+02   0.16048E+00   0.23402E-02   0.45953E-29   0.12397E-03       0.11      39.31     0.0000  0.00   0.19243E-01  -0.15175E+00     0.0266     2.1750     4.0681     3.9833     3.6347
   1990     10     21   12.00       480.00  -0.17415E-01   0.00000E+00  -0.17415E-01   0.14517E+01   0.41890E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.23790E+01   0.33481E+01  -0.40197E+02   0.44244E+00   0.27242E-02   0.31582E-28   0.25935E-03       0.11      38.48     0.0000  0.00   0.27706E-01   0.24836E-01     0.0244     1.9383     3.9664     3.9613     3.6168
   1990     10     22   12.00       504.00  -0.24175E-01   0.00000E+00  -0.24175E-01   0.12956E+01   0.41217E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.50107E+01   0.49229E+01  -0.46984E+02   0.55981E+00   0.29965E-02   0.29308E-27   0.39104E-03       0.11      37.70     0.0000  0.00   0.33598E-01  -0.31108E-01     0.0224     1.4617     3.8566     3.9284     3.6048
   1990     10     23   12.00       528.00  -0.26916E-01   0.00000E+00  -0.26916E-01   0.11778E+01   0.40557E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.79550E+01   0.66753E+01  -0.55620E+02   0.56307E+00   0.28384E-02   0.36681E-27   0.30139E-03       0.11      37.93     0.0000  0.00   0.30244E-01   0.13231E-01     0.0182     1.1168     3.6926     3.8923     3.5952
   1990     10     24   12.00       552.00  -0.21281E-01   0.00000E+00  -0.21281E-01   0.11115E+01   0.39761E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.10405E+02   0.80716E+01  -0.62731E+02   0.57852E+00   0.27744E-02   0.33781E-27   0.24262E-03       0.12      38.06     0.0000  0.00   0.28695E-01   0.74583E-01     0.0170     0.9870     3.5211     3.8499     3.5899
   1990     10     25   12.00       576.00  -0.24206E-01   0.00000E+00  -0.24206E-01   0.10159E+01   0.38958E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.14908E+02   0.10306E+02  -0.73720E+02   0.53479E+00   0.31538E-02   0.38445E-26   0.40124E-03       0.12      38.83     0.0000  0.00   0.31711E-01   0.45102E+00     0.0186     0.7109     3.3694     3.8044     3.5902
   1990     10     26   12.00       600.00  -0.11037E+01   0.00000E+00  -0.64765E-08   0.90872E+00   0.37509E+01   0.00000E+00  -0.11037E+01   0.00000E+00   0.19877E+02   0.14593E+02  -0.84993E+02   0.32749E+01   0.41193E-02   0.29693E-19   0.78463E-03       0.40      40.32     0.0000  0.00   0.26890E-01   0.57457E+00     0.0245     0.3820     3.2007     3.7494     3.7376
   1990     10     27   12.00       624.00  -0.18640E+01   0.00000E+00  -0.66501E-08   0.88813E+00   0.36789E+01   0.00000E+00  -0.18640E+01   0.00000E+00   0.19652E+02   0.14159E+02  -0.84333E+02   0.13740E+01   0.35832E-02   0.68626E-22   0.31840E-03       0.40      41.10     0.0000  0.00   0.14840E-01   0.35284E+00     0.0180     0.4996     2.9996     3.6775     3.6710
   1990     10     28   12.00       648.00  -0.25583E+01   0.00000E+00  -0.69056E-08   0.97973E+00   0.36017E+01   0.00000E+00  -0.25583E+01   0.00000E+00   0.18017E+02   0.13564E+02  -0.82103E+02   0.48490E+00   0.31964E-02   0.63598E-26   0.16981E-03       0.40      40.50     0.0000  0.00   0.72479E-02   0.18511E+00     0.0226     0.8981     2.9372     3.5969     3.5971
   1990     10     29   12.00       672.00  -0.31094E+01   0.00000E+00  -0.73174E-08   0.11350E+01   0.35201E+01   0.00000E+00  -0.31094E+01   0.00000E+00   0.16383E+02   0.11963E+02  -0.78869E+02  -0.31118E-01   0.29593E-02   0.21750E-29   0.82101E-04       0.40      39.32     0.0000  0.00   0.30362E-02   0.72350E-01     0.1576     1.2799     2.9227     3.5114     3.5185
   1990     10     30   12.00       696.00  -0.37404E+01   0.00000E+00  -0.10104E-07   0.13663E+01   0.34414E+01   0.00000E+00  -0.37404E+01   0.00000E+00   0.16684E+02   0.12524E+02  -0.79731E+02  -0.36441E+00   0.35351E-02   0.28780E-36   0.17196E-12       0.40      38.71     0.0000  0.00   0.10328E-11   0.12533E-09     0.5242     1.5823     2.9275     3.4294     3.4414
   1990     10     31   12.00       720.00  -0.42002E+01   0.00000E+00  -0.19176E-07   0.15859E+01   0.33668E+01   0.00000E+00  -0.42002E+01   0.00000E+00   0.16462E+02   0.12141E+02  -0.79126E+02  -0.57145E+00   0.38493E-02   0.50562E-75   0.14741E-51       0.40      37.59     0.0000  0.00   0.88536E-51   0.10744E-48     0.8889     1.8314     2.9380     3.3522     3.3668
   1990     11      1   12.00       744.00  -0.44243E+01   0.00000E+00  -0.28952E-07   0.17470E+01   0.32901E+01   0.00000E+00  -0.44243E+01   0.00000E+00   0.15135E+02   0.11704E+02  -0.77362E+02  -0.70169E+00   0.39060E-02   0.18107-113   0.13002E-90       0.40      35.40     0.0000  0.00   0.78101E-90   0.94785E-88     1.1548     2.0359     2.9443     3.2758     3.2901
   1990     11      2   12.00       768.00  -0.79190E+01   0.00000E+00  -0.36258E-07   0.17987E+01   0.31469E+01   0.00000E+00  -0.13605E+01  -0.79190E+01  -0.65210E+01  -0.11784E+01  -0.42823E+02  -0.53487E-01   0.28459E-02   0.28911-151   0.12318-129       0.85      32.95     0.0000  0.00   0.74024-129   0.89874-127     1.2623     2.1421     2.8955     3.1451     3.1455
   1990     11      3   12.00       792.00  -0.85010E+01   0.00000E+00  -0.34115E-07   0.17094E+01   0.29654E+01   0.00000E+00  -0.98411E+00  -0.85010E+01  -0.74199E+01  -0.22743E+01  -0.40828E+02  -0.69771E+00   0.21830E-02   0.00000E+00   0.14117-168       0.85      32.03     0.0000  0.00   0.84838-168   0.10301-165     1.1696     2.0965     2.7532     2.9577     2.9654
   1990     11      4   12.00       816.00  -0.11613E+02   0.00000E+00  -0.32255E-07   0.16377E+01   0.28212E+01   0.00000E+00  -0.10493E+01  -0.11613E+02  -0.75399E-01  -0.28756E-01  -0.50419E+02  -0.96078E+00   0.10391E-03   0.00000E+00   0.16304-207       0.85      31.25     0.0000  0.00   0.97983-207   0.11897-204     1.1035     2.0451     2.6317     2.8047     2.8212
   1990     11      5   12.00       840.00  -0.13356E+02   0.00000E+00  -0.30878E-07   0.15703E+01   0.26887E+01   0.00000E+00  -0.83533E+00  -0.13356E+02  -0.95542E-01  -0.33278E-01  -0.50394E+02  -0.11368E+01   0.96583E-04   0.00000E+00   0.18843-246       0.85      30.08     0.0000  0.00   0.11324-245   0.13750-243     1.0471     1.9855     2.5203     2.6661     2.6887
   1990     11      6   12.00       864.00  -0.13613E+02   0.00000E+00  -0.29516E-07   0.15012E+01   0.25649E+01   0.00000E+00  -0.86301E+00  -0.13613E+02  -0.97899E-01  -0.33260E-01  -0.50392E+02  -0.12970E+01   0.98660E-04   0.00000E+00   0.21963-285       0.85      27.75     0.0000  0.00   0.13199-284   0.16027-282     0.9899     1.9164     2.4122     2.5361     2.5649
   1990     11      7   12.00       888.00  -0.13111E+02   0.00000E+00  -0.28595E-07   0.14352E+01   0.24495E+01   0.00000E+00  -0.83645E+00  -0.13111E+02  -0.95911E-01  -0.36384E-01  -0.50390E+02  -0.14338E+01   0.12087E-03   0.00000E+00   0.49407-323       0.85      25.65     0.0000  0.00   0.47430-321   0.10761-319     0.9380     1.8450     2.3095     2.4160     2.4495
   1990     11      8   12.00       912.00  -0.13205E+02   0.00000E+00  -0.27839E-07   0.13719E+01   0.23413E+01   0.00000E+00  -0.80009E+00  -0.13205E+02  -0.10591E+00  -0.43821E-01  -0.50373E+02  -0.15412E+01   0.10931E-03   0.00000E+00   0.49407-323       0.85      24.26     0.0000  0.00   0.47430-321   0.10761-319     0.8897     1.7729     2.2112     2.3040     2.3413
   1990     11      9   12.00       936.00  -0.12285E+02   0.00000E+00  -0.27172E-07   0.13113E+01   0.22397E+01   0.00000E+00  -0.76434E+00  -0.12285E+02  -0.99134E-01  -0.43605E-01  -0.50380E+02  -0.16255E+01   0.11524E-03   0.00000E+00   0.49407-323       0.85      23.54     0.0000  0.00   0.47430-321   0.10761-319     0.8449     1.7015     2.1172     2.1990     2.2397
   1990     11     10   12.00       960.00  -0.79056E+01   0.00000E+00  -0.26453E-07   0.12532E+01   0.21438E+01   0.00000E+00  -0.49190E+00  -0.79056E+01  -0.13809E+02  -0.67181E+01  -0.29995E+02  -0.16911E+01   0.34642E-02   0.00000E+00   0.49407-323       0.85      22.44     0.0000  0.00   0.47430-321   0.10761-319     0.8028     1.6313     2.0270     2.1002     2.1438
   1990     11     11   12.00       984.00  -0.74998E+01   0.00000E+00  -0.25274E-07   0.11966E+01   0.20528E+01   0.00000E+00  -0.46993E+00  -0.74998E+01  -0.14107E+02  -0.70162E+01  -0.29399E+02  -0.17380E+01   0.37537E-02   0.00000E+00   0.49407-323       0.85      21.09     0.0000  0.00   0.47430-321   0.10761-319     0.7617     1.5619     1.9399     2.0065     2.0528
   1990     11     12   12.00      1008.00  -0.76540E+01   0.00000E+00  -0.24342E-07   0.11427E+01   0.19664E+01   0.00000E+00  -0.46766E+00  -0.76540E+01  -0.12874E+02  -0.71241E+01  -0.30524E+02  -0.17774E+01   0.30497E-02   0.00000E+00   0.49407-323       0.85      20.80     0.0000  0.00   0.47430-321   0.10761-319     0.7235     1.4947     1.8562     1.9176     1.9664
   1990     11     13   12.00      1032.00  -0.76887E+01   0.00000E+00  -0.23905E-07   0.10918E+01   0.18842E+01   0.00000E+00  -0.11178E-01  -0.76887E+01  -0.11599E+02  -0.61030E+01  -0.32821E+02  -0.18045E+01   0.25515E-02   0.00000E+00   0.49407-323       0.85      20.24     0.0000  0.00   0.47430-321   0.10761-319     0.6886     1.4303     1.7761     1.8330     1.8842
   1990     11     14   12.00      1056.00  -0.68088E+01   0.00000E+00  -0.23378E-07   0.10428E+01   0.18057E+01   0.00000E+00  -0.63702E-02  -0.68088E+01  -0.12343E+02  -0.72658E+01  -0.30914E+02  -0.18271E+01   0.33633E-02   0.00000E+00   0.49407-323       0.85      19.62     0.0000  0.00   0.47430-321   0.10761-319     0.6552     1.3680     1.6992     1.7523     1.8057
   1990     11     15   12.00      1080.00  -0.64682E+01   0.00000E+00  -0.22799E-07   0.99605E+00   0.17309E+01   0.00000E+00  -0.56412E-02  -0.64682E+01  -0.11923E+02  -0.67756E+01  -0.31824E+02  -0.18423E+01   0.33959E-02   0.00000E+00   0.49407-323       0.85      18.67     0.0000  0.00   0.47430-321   0.10761-319     0.6236     1.3081     1.6254     1.6755     1.7309
   1990     11     16   12.00      1104.00  -0.97985E+01   0.00000E+00  -0.22373E-07   0.95172E+00   0.16592E+01   0.00000E+00  -0.85962E-02  -0.97985E+01  -0.85459E-01  -0.45234E-01  -0.50392E+02  -0.18515E+01   0.11035E-03   0.00000E+00   0.49407-323       0.85      18.39     0.0000  0.00   0.47430-321   0.10761-319     0.5942     1.2508     1.5549     1.6023     1.6592
   1990     11     17   12.00      1128.00  -0.10182E+02   0.00000E+00  -0.22733E-07   0.91019E+00   0.15905E+01   0.00000E+00  -0.93398E-02  -0.10182E+02  -0.90413E-01  -0.48314E-01  -0.50384E+02  -0.18562E+01   0.78764E-04   0.00000E+00   0.49407-323       0.85      18.27     0.0000  0.00   0.47430-321   0.10761-319     0.5677     1.1968     1.4875     1.5323     1.5905
   1990     11     18   12.00      1152.00  -0.11179E+02   0.00000E+00  -0.23161E-07   0.87047E+00   0.15246E+01   0.00000E+00  -0.98625E-02  -0.11179E+02  -0.96166E-01  -0.46809E-01  -0.50380E+02  -0.18547E+01   0.77805E-04   0.00000E+00   0.49407-323       0.85      18.36     0.0000  0.00   0.47430-321   0.10761-319     0.5425     1.1450     1.4229     1.4654     1.5246
   1990     11     19   12.00      1176.00  -0.12173E+02   0.00000E+00  -0.23636E-07   0.83247E+00   0.14614E+01   0.00000E+00  -0.97016E-02  -0.12173E+02  -0.97408E-01  -0.43970E-01  -0.50381E+02  -0.18483E+01   0.89910E-04   0.00000E+00   0.49407-323       0.85      18.04     0.0000  0.00   0.47430-321   0.10761-319     0.5184     1.0954     1.3611     1.4015     1.4614
   1990     11     20   12.00      1200.00  -0.12360E+02   0.00000E+00  -0.24030E-07   0.79611E+00   0.14008E+01   0.00000E+00  -0.94388E-02  -0.12360E+02  -0.92302E-01  -0.41394E-01  -0.50389E+02  -0.18376E+01   0.73189E-04   0.00000E+00   0.49407-323       0.85      17.18     0.0000  0.00   0.47430-321   0.10761-319     0.4954     1.0479     1.3019     1.3404     1.4008
   1990     11     21   12.00      1224.00  -0.12100E+02   0.00000E+00  -0.24354E-07   0.76124E+00   0.13426E+01   0.00000E+00  -0.88298E-02  -0.12100E+02  -0.85633E-01  -0.39628E-01  -0.50397E+02  -0.18221E+01   0.33985E-04   0.00000E+00   0.49407-323       0.85      16.20     0.0000  0.00   0.47430-321   0.10761-319     0.4733     1.0024     1.2452     1.2819     1.3426
   1990     11     22   12.00      1248.00  -0.11809E+02   0.00000E+00  -0.24549E-07   0.72765E+00   0.12866E+01   0.00000E+00  -0.80153E-02  -0.11809E+02  -0.80062E-01  -0.38000E-01  -0.50405E+02  -0.18024E+01   0.79586E-04   0.00000E+00   0.49407-323       0.85      15.05     0.0000  0.00   0.47430-321   0.10761-319     0.4519     0.9585     1.1908     1.2259     1.2866
   1990     11     23   12.00      1272.00  -0.87193E+01   0.00000E+00  -0.24565E-07   0.69528E+00   0.12330E+01   0.00000E+00  -0.72825E-02  -0.87193E+01  -0.88501E+01  -0.41732E+01  -0.37499E+02  -0.17791E+01   0.23804E-02   0.00000E+00   0.49407-323       0.85      13.59     0.0000  0.00   0.47430-321   0.10761-319     0.4312     0.9161     1.1386     1.1722     1.2330
   1990     11     24   12.00      1296.00  -0.74832E+01   0.00000E+00  -0.24102E-07   0.66384E+00   0.11814E+01   0.00000E+00  -0.49237E-02  -0.74832E+01  -0.69741E+01  -0.41072E+01  -0.39441E+02  -0.17521E+01   0.30247E-02   0.00000E+00   0.49407-323       0.85      11.97     0.0000  0.00   0.47430-321   0.10761-319     0.4107     0.8751     1.0884     1.1208     1.1814
   1990     11     25   12.00      1320.00  -0.69053E+01   0.00000E+00  -0.23583E-07   0.63371E+00   0.11322E+01   0.00000E+00  -0.45260E-02  -0.69053E+01  -0.58073E+01  -0.35091E+01  -0.41206E+02  -0.17194E+01   0.28606E-02   0.00000E+00   0.49407-323       0.85      10.67     0.0000  0.00   0.47430-321   0.10761-319     0.3912     0.8356     1.0403     1.0715     1.1322
   1990     11     26   12.00      1344.00  -0.69001E+01   0.00000E+00  -0.23085E-07   0.60494E+00   0.10849E+01   0.00000E+00  -0.43360E-02  -0.69001E+01  -0.62159E+01  -0.38730E+01  -0.40434E+02  -0.16891E+01   0.27449E-02   0.00000E+00   0.49407-323       0.85      10.14     0.0000  0.00   0.47430-321   0.10761-319     0.3726     0.7978     0.9942     1.0244     1.0849
   1990     11     27   12.00      1368.00  -0.71642E+01   0.00000E+00  -0.22729E-07   0.57758E+00   0.10396E+01   0.00000E+00  -0.44999E-02  -0.71642E+01  -0.87241E+01  -0.54809E+01  -0.36318E+02  -0.16572E+01   0.40896E-02   0.00000E+00   0.49407-323       0.85      10.28     0.0000  0.00   0.47430-321   0.10761-319     0.3552     0.7618     0.9501     0.9793     1.0396
   1990     11     28   12.00      1392.00  -0.79256E+01   0.00000E+00  -0.22501E-07   0.55150E+00   0.99601E+00   0.00000E+00  -0.45339E-02  -0.79256E+01  -0.10814E+02  -0.62962E+01  -0.33413E+02  -0.16242E+01   0.44301E-02   0.00000E+00   0.49407-323       0.85      10.66     0.0000  0.00   0.47430-321   0.10761-319     0.3387     0.7274     0.9079     0.9362     0.9960
   1990     11     29   12.00      1416.00  -0.82783E+01   0.00000E+00  -0.22363E-07   0.52667E+00   0.95419E+00   0.00000E+00  -0.47271E-02  -0.82783E+01  -0.12774E+02  -0.55358E+01  -0.32213E+02  -0.15901E+01   0.49239E-02   0.00000E+00   0.49407-323       0.85      10.62     0.0000  0.00   0.47430-321   0.10761-319     0.3232     0.6946     0.8675     0.8949     0.9542
   1990     11     30   12.00      1440.00  -0.77065E+01   0.00000E+00  -0.22221E-07   0.50293E+00   0.91401E+00   0.00000E+00  -0.45008E-02  -0.77065E+01  -0.11562E+02  -0.66724E+01  -0.32288E+02  -0.15553E+01   0.54004E-02   0.00000E+00   0.49407-323       0.85      10.03     0.0000  0.00   0.47430-321   0.10761-319     0.3083     0.6633     0.8289     0.8553     0.9140
   1990     12      1   12.00      1464.00  -0.69808E+01   0.00000E+00  -0.22053E-07   0.48021E+00   0.87538E+00   0.00000E+00  -0.40591E-02  -0.69808E+01  -0.97144E+01  -0.67453E+01  -0.34063E+02  -0.15197E+01   0.48390E-02   0.00000E+00   0.49407-323       0.85       9.75     0.0000  0.00   0.47430-321   0.10761-319     0.2941     0.6333     0.7919     0.8175     0.8754
   1990     12      2   12.00      1488.00  -0.63758E+01   0.00000E+00  -0.21822E-07   0.45842E+00   0.83827E+00   0.00000E+00  -0.35878E-02  -0.63758E+01  -0.89742E+01  -0.68325E+01  -0.34716E+02  -0.14837E+01   0.46253E-02   0.00000E+00   0.49407-323       0.85       9.70     0.0000  0.00   0.47430-321   0.10761-319     0.2804     0.6045     0.7565     0.7812     0.8383
   1990     12      3   12.00      1512.00  -0.59227E+01   0.00000E+00  -0.21543E-07   0.43757E+00   0.80261E+00   0.00000E+00  -0.33386E-02  -0.59227E+01  -0.88931E+01  -0.65432E+01  -0.35086E+02  -0.14473E+01   0.49302E-02   0.00000E+00   0.49407-323       0.85       9.61     0.0000  0.00   0.47430-321   0.10761-319     0.2674     0.5770     0.7226     0.7465     0.8026
   1990     12      4   12.00      1536.00  -0.57225E+01   0.00000E+00  -0.21268E-07   0.41765E+00   0.76839E+00   0.00000E+00  -0.32184E-02  -0.57225E+01  -0.81460E+01  -0.65881E+01  -0.35789E+02  -0.14103E+01   0.48875E-02   0.00000E+00   0.49407-323       0.85       9.36     0.0000  0.00   0.47430-321   0.10761-319     0.2549     0.5507     0.6901     0.7133     0.7684
   1990     12      5   12.00      1560.00  -0.55698E+01   0.00000E+00  -0.21026E-07   0.39862E+00   0.73553E+00   0.00000E+00  -0.30524E-02  -0.55698E+01  -0.74903E+01  -0.65556E+01  -0.36477E+02  -0.13730E+01   0.54660E-02   0.00000E+00   0.49407-323       0.85       9.48     0.0000  0.00   0.47430-321   0.10761-319     0.2431     0.5256     0.6591     0.6815     0.7355
   1990     12      6   12.00      1584.00  -0.55413E+01   0.00000E+00  -0.20786E-07   0.38043E+00   0.70400E+00   0.00000E+00  -0.28862E-02  -0.55413E+01  -0.63048E+01  -0.65527E+01  -0.37665E+02  -0.13354E+01   0.57519E-02   0.00000E+00   0.49407-323       0.85       9.79     0.0000  0.00   0.47430-321   0.10761-319     0.2317     0.5016     0.6294     0.6511     0.7040
   1990     12      7   12.00      1608.00  -0.54485E+01   0.00000E+00  -0.20572E-07   0.36305E+00   0.67375E+00   0.00000E+00  -0.28404E-02  -0.54485E+01  -0.54914E+01  -0.61067E+01  -0.38925E+02  -0.12976E+01   0.62578E-02   0.00000E+00   0.49407-323       0.85       9.99     0.0000  0.00   0.47430-321   0.10761-319     0.2210     0.4786     0.6010     0.6219     0.6738
