   1990     10     17   12.00       384.00   0.51542E+00   0.00000E+00   0.51542E+00   0.22135E+01   0.41934E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.14650E+01   0.32864E+01  -0.38299E+02  -0.51993E+00   0.22667E-02   0.17270E-29   0.13268E-03       0.26      45.05     0.0000  0.00   0.12654E-01  -0.34324E+00     0.6075     3.4533     4.1528     3.9701     3.7900
   1990     10     18   12.00       408.00   0.47678E+00   0.00000E+00   0.47678E+00   0.20098E+01   0.42745E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.15180E+01   0.36510E+01  -0.37361E+02  -0.43150E+00   0.25424E-02   0.17075E-28   0.20367E-03       0.26      43.70     0.0000  0.00   0.16274E-01  -0.42362E+00     0.5200     2.9040     4.2312     3.9737     3.7191
   1990     10     19   12.00       432.00   0.36960E+00   0.00000E+00   0.36960E+00   0.18034E+01   0.42967E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.14607E+01   0.34870E+01  -0.36637E+02  -0.20892E+00   0.25131E-02   0.32473E-28   0.19353E-03       0.26      42.29     0.0000  0.00   0.16702E-01  -0.39747E+00     0.4098     2.3805     4.2149     3.9827     3.6718
   1990     10     20   12.00       456.00   0.91325E-01   0.00000E+00   0.91325E-01   0.16153E+01   0.42771E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.94824E+00   0.25224E+01  -0.34975E+02   0.70488E-01   0.23120E-02   0.67813E-29   0.13316E-03       0.27      40.45     0.0000  0.00   0.16823E-01  -0.24352E+00     0.1317     2.2080     4.1228     3.9853     3.6380
   1990     10     21   12.00       480.00  -0.13070E-01   0.00000E+00  -0.13070E-01   0.15072E+01   0.42224E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.15766E+01   0.28759E+01  -0.37501E+02   0.37332E+00   0.25024E-02   0.11936E-28   0.17116E-03       0.27      38.90     0.0000  0.00   0.23006E-01  -0.67791E-01     0.0230     2.0825     4.0156     3.9703     3.6132
   1990     10     22   12.00       504.00  -0.16656E-01   0.00000E+00  -0.16656E-01   0.13749E+01   0.41532E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.36767E+01   0.41318E+01  -0.43588E+02   0.58976E+00   0.28622E-02   0.11343E-27   0.28950E-03       0.27      38.09     0.0000  0.00   0.30563E-01  -0.10481E-02     0.0213     1.7138     3.9141     3.9430     3.5998
   1990     10     23   12.00       528.00  -0.21036E-01   0.00000E+00  -0.21036E-01   0.12277E+01   0.40884E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.65434E+01   0.58424E+01  -0.51427E+02   0.61982E+00   0.29235E-02   0.38832E-27   0.31139E-03       0.27      37.81     0.0000  0.00   0.31922E-01  -0.89057E-02     0.0179     1.2557     3.7781     3.9077     3.5883
   1990     10     24   12.00       552.00  -0.25619E-01   0.00000E+00  -0.25619E-01   0.11414E+01   0.40159E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.91933E+01   0.73830E+01  -0.59192E+02   0.62401E+00   0.28099E-02   0.36212E-27   0.26796E-03       0.27      38.00     0.0000  0.00   0.29448E-01   0.44049E-01     0.0155     1.0440     3.6043     3.8692     3.5810
   1990     10     25   12.00       576.00  -0.29792E-01   0.00000E+00  -0.29792E-01   0.10717E+01   0.39332E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.12305E+02   0.89570E+01  -0.67611E+02   0.62657E+00   0.29037E-02   0.10353E-26   0.31412E-03       0.27      38.45     0.0000  0.00   0.29652E-01   0.24843E+00     0.0155     0.8910     3.4446     3.8242     3.5786
   1990     10     26   12.00       600.00  -0.55953E+00   0.00000E+00  -0.20176E-01   0.97235E+00   0.38229E+01   0.00000E+00  -0.53935E+00   0.00000E+00   0.17667E+02   0.12735E+02  -0.80633E+02   0.41990E+01   0.36835E-02   0.11745E-19   0.71779E-03       0.34      39.58     0.0000  0.00   0.30223E-01   0.54168E+00     0.0222     0.5759     3.3009     3.7842     3.6833
   1990     10     27   12.00       624.00  -0.14722E+01   0.00000E+00  -0.65595E-08   0.88413E+00   0.37148E+01   0.00000E+00  -0.14722E+01   0.00000E+00   0.19831E+02   0.14406E+02  -0.84759E+02   0.22040E+01   0.38400E-02   0.85946E-20   0.51162E-03       0.40      40.71     0.0000  0.00   0.20549E-01   0.45994E+00     0.0205     0.3949     3.0834     3.7134     3.7046
   1990     10     28   12.00       648.00  -0.22140E+01   0.00000E+00  -0.67691E-08   0.92748E+00   0.36408E+01   0.00000E+00  -0.22140E+01   0.00000E+00   0.18819E+02   0.13845E+02  -0.83187E+02   0.88883E+00   0.33898E-02   0.72199E-23   0.23910E-03       0.40      40.80     0.0000  0.00   0.10759E-01   0.26343E+00     0.0191     0.6893     2.9619     3.6380     3.6346
   1990     10     29   12.00       672.00  -0.28388E+01   0.00000E+00  -0.70910E-08   0.10524E+01   0.35612E+01   0.00000E+00  -0.28388E+01   0.00000E+00   0.17160E+02   0.12723E+02  -0.80406E+02   0.21186E+00   0.30762E-02   0.75004E-27   0.12430E-03       0.40      39.91     0.0000  0.00   0.50544E-02   0.12485E+00     0.0694     1.0979     2.9279     3.5543     3.5581
   1990     10     30   12.00       696.00  -0.34243E+01   0.00000E+00  -0.79674E-08   0.12409E+01   0.34799E+01   0.00000E+00  -0.34243E+01   0.00000E+00   0.16570E+02   0.12253E+02  -0.79345E+02  -0.21270E+00   0.32444E-02   0.31614E-30   0.51323E-04       0.40      39.01     0.0000  0.00   0.14333E-02   0.34448E-01     0.3233     1.4359     2.9238     3.4699     3.4795
   1990     10     31   12.00       720.00  -0.39757E+01   0.00000E+00  -0.14541E-07   0.14821E+01   0.34040E+01   0.00000E+00  -0.39757E+01   0.00000E+00   0.16507E+02   0.12283E+02  -0.79313E+02  -0.47353E+00   0.36790E-02   0.31886E-38   0.18915E-14       0.40      38.15     0.0000  0.00   0.11360E-13   0.13785E-11     0.7159     1.7108     2.9328     3.3905     3.4040
   1990     11      1   12.00       744.00  -0.43191E+01   0.00000E+00  -0.24054E-07   0.16706E+01   0.33287E+01   0.00000E+00  -0.43191E+01   0.00000E+00   0.15718E+02   0.11864E+02  -0.78104E+02  -0.64049E+00   0.38658E-02   0.56493E-77   0.16219E-53       0.40      36.50     0.0000  0.00   0.97416E-53   0.11822E-50     1.0291     1.9373     2.9418     3.3141     3.3287
   1990     11      2   12.00       768.00  -0.54780E+01   0.00000E+00  -0.33470E-07   0.17987E+01   0.32389E+01   0.00000E+00  -0.36758E+01  -0.24098E+01   0.74902E+01   0.71168E+01  -0.65130E+02  -0.51043E+00   0.34007E-02   0.20412-115   0.14312E-92       0.54      34.18     0.0000  0.00   0.85964E-92   0.10433E-89     1.2429     2.1122     2.9369     3.2285     3.2384
   1990     11      3   12.00       792.00  -0.81927E+01   0.00000E+00  -0.35234E-07   0.17517E+01   0.30504E+01   0.00000E+00  -0.11217E+01  -0.81927E+01  -0.71640E+01  -0.18113E+01  -0.41547E+02  -0.45035E+00   0.25338E-02   0.33169-153   0.13593-131       0.85      32.49     0.0000  0.00   0.81686-131   0.99177-129     1.2130     2.1196     2.8220     3.0467     3.0503
   1990     11      4   12.00       816.00  -0.10187E+02   0.00000E+00  -0.33081E-07   0.16726E+01   0.28917E+01   0.00000E+00  -0.10146E+01  -0.10187E+02  -0.30798E+01  -0.98723E+00  -0.46456E+02  -0.83752E+00   0.90319E-03   0.00000E+00   0.15583-170       0.85      31.64     0.0000  0.00   0.93649-170   0.11371-167     1.1348     2.0713     2.6911     2.8794     2.8917
   1990     11      5   12.00       840.00  -0.12534E+02   0.00000E+00  -0.31585E-07   0.16046E+01   0.27549E+01   0.00000E+00  -0.97819E+00  -0.12533E+02  -0.86207E-01  -0.31377E-01  -0.50405E+02  -0.10579E+01   0.98889E-04   0.00000E+00   0.17997-209       0.85      30.66     0.0000  0.00   0.10815-208   0.13132-206     1.0758     2.0166     2.5759     2.7350     2.7549
   1990     11      6   12.00       864.00  -0.13485E+02   0.00000E+00  -0.30147E-07   0.15354E+01   0.26259E+01   0.00000E+00  -0.84815E+00  -0.13485E+02  -0.96729E-01  -0.33274E-01  -0.50393E+02  -0.12185E+01   0.97533E-04   0.00000E+00   0.20802-248       0.85      28.92     0.0000  0.00   0.12502-247   0.15180-245     1.0180     1.9512     2.4658     2.6002     2.6259
   1990     11      7   12.00       888.00  -0.13364E+02   0.00000E+00  -0.29035E-07   0.14680E+01   0.25065E+01   0.00000E+00  -0.85332E+00  -0.13364E+02  -0.96933E-01  -0.34842E-01  -0.50391E+02  -0.13677E+01   0.11015E-03   0.00000E+00   0.24246-287       0.85      26.70     0.0000  0.00   0.14571-286   0.17692-284     0.9636     1.8808     2.3605     2.4753     2.5065
   1990     11      8   12.00       912.00  -0.12849E+02   0.00000E+00  -0.28209E-07   0.14033E+01   0.23948E+01   0.00000E+00  -0.81215E+00  -0.12846E+02  -0.96161E-01  -0.38470E-01  -0.50388E+02  -0.14896E+01   0.11481E-03   0.00000E+00   0.49407-323       0.85      24.95     0.0000  0.00   0.47430-321   0.10761-319     0.9136     1.8089     2.2600     2.3594     2.3948
   1990     11      9   12.00       936.00  -0.12440E+02   0.00000E+00  -0.27495E-07   0.13413E+01   0.22900E+01   0.00000E+00  -0.76590E+00  -0.12440E+02  -0.97831E-01  -0.42092E-01  -0.50383E+02  -0.15850E+01   0.11208E-03   0.00000E+00   0.49407-323       0.85      23.90     0.0000  0.00   0.47430-321   0.10761-319     0.8670     1.7370     2.1639     2.2509     2.2900
   1990     11     10   12.00       960.00  -0.10312E+02   0.00000E+00  -0.26884E-07   0.12822E+01   0.21914E+01   0.00000E+00  -0.67773E+00  -0.10312E+02  -0.65045E+01  -0.30683E+01  -0.40950E+02  -0.16592E+01   0.15615E-02   0.00000E+00   0.49407-323       0.85      22.99     0.0000  0.00   0.47430-321   0.10761-319     0.8239     1.6664     2.0718     2.1491     2.1914
   1990     11     11   12.00       984.00  -0.76976E+01   0.00000E+00  -0.25841E-07   0.12247E+01   0.20979E+01   0.00000E+00  -0.47625E+00  -0.76976E+01  -0.13948E+02  -0.68635E+01  -0.29711E+02  -0.17154E+01   0.36100E-02   0.00000E+00   0.49407-323       0.85      21.77     0.0000  0.00   0.47430-321   0.10761-319     0.7820     1.5964     1.9831     2.0529     2.0979
   1990     11     12   12.00      1008.00  -0.75774E+01   0.00000E+00  -0.24791E-07   0.11694E+01   0.20092E+01   0.00000E+00  -0.46579E+00  -0.75756E+01  -0.13536E+02  -0.71212E+01  -0.29866E+02  -0.17588E+01   0.33923E-02   0.00000E+00   0.49407-323       0.85      20.94     0.0000  0.00   0.47430-321   0.10761-319     0.7424     1.5281     1.8977     1.9616     2.0092
   1990     11     13   12.00      1032.00  -0.76698E+01   0.00000E+00  -0.23996E-07   0.11168E+01   0.19250E+01   0.00000E+00  -0.46230E+00  -0.76698E+01  -0.12299E+02  -0.66370E+01  -0.31586E+02  -0.17926E+01   0.28014E-02   0.00000E+00   0.49407-323       0.85      20.52     0.0000  0.00   0.47430-321   0.10761-319     0.7056     1.4621     1.8158     1.8749     1.9250
   1990     11     14   12.00      1056.00  -0.72012E+01   0.00000E+00  -0.23672E-07   0.10672E+01   0.18447E+01   0.00000E+00  -0.69319E-02  -0.72012E+01  -0.12078E+02  -0.67291E+01  -0.31715E+02  -0.18175E+01   0.29792E-02   0.00000E+00   0.49407-323       0.85      19.93     0.0000  0.00   0.47430-321   0.10761-319     0.6718     1.3990     1.7374     1.7923     1.8447
   1990     11     15   12.00      1080.00  -0.66496E+01   0.00000E+00  -0.23087E-07   0.10192E+01   0.17679E+01   0.00000E+00  -0.60833E-02  -0.66487E+01  -0.12177E+02  -0.70459E+01  -0.31300E+02  -0.18348E+01   0.33753E-02   0.00000E+00   0.49407-323       0.85      19.14     0.0000  0.00   0.47430-321   0.10761-319     0.6392     1.3378     1.6620     1.7136     1.7679
   1990     11     16   12.00      1104.00  -0.70952E+01   0.00000E+00  -0.22541E-07   0.97366E+00   0.16948E+01   0.00000E+00  -0.61047E-02  -0.70952E+01  -0.93887E+01  -0.51278E+01  -0.36006E+02  -0.18476E+01   0.24024E-02   0.00000E+00   0.49407-323       0.85      18.53     0.0000  0.00   0.47430-321   0.10761-319     0.6087     1.2792     1.5899     1.6386     1.6948
   1990     11     17   12.00      1128.00  -0.10022E+02   0.00000E+00  -0.22548E-07   0.93080E+00   0.16247E+01   0.00000E+00  -0.92766E-02  -0.10022E+02  -0.88419E-01  -0.46993E-01  -0.50387E+02  -0.18542E+01   0.93819E-04   0.00000E+00   0.49407-323       0.85      18.33     0.0000  0.00   0.47430-321   0.10761-319     0.5809     1.2236     1.5209     1.5670     1.6247
   1990     11     18   12.00      1152.00  -0.10671E+02   0.00000E+00  -0.22936E-07   0.89017E+00   0.15573E+01   0.00000E+00  -0.95829E-02  -0.10671E+02  -0.93135E-01  -0.47540E-01  -0.50382E+02  -0.18559E+01   0.77738E-04   0.00000E+00   0.49407-323       0.85      18.31     0.0000  0.00   0.47430-321   0.10761-319     0.5550     1.1707     1.4549     1.4986     1.5573
   1990     11     19   12.00      1176.00  -0.11714E+02   0.00000E+00  -0.23408E-07   0.85133E+00   0.14928E+01   0.00000E+00  -0.98199E-02  -0.11711E+02  -0.97359E-01  -0.45646E-01  -0.50380E+02  -0.18518E+01   0.84003E-04   0.00000E+00   0.49407-323       0.85      18.20     0.0000  0.00   0.47430-321   0.10761-319     0.5304     1.1201     1.3918     1.4332     1.4928
   1990     11     20   12.00      1200.00  -0.12262E+02   0.00000E+00  -0.23843E-07   0.81413E+00   0.14308E+01   0.00000E+00  -0.94851E-02  -0.12261E+02  -0.94787E-01  -0.42659E-01  -0.50385E+02  -0.18432E+01   0.81321E-04   0.00000E+00   0.49407-323       0.85      17.61     0.0000  0.00   0.47430-321   0.10761-319     0.5068     1.0715     1.3312     1.3707     1.4308
   1990     11     21   12.00      1224.00  -0.12235E+02   0.00000E+00  -0.24203E-07   0.77857E+00   0.13715E+01   0.00000E+00  -0.91479E-02  -0.12235E+02  -0.89043E-01  -0.40541E-01  -0.50393E+02  -0.18302E+01   0.54132E-04   0.00000E+00   0.49407-323       0.85      16.69     0.0000  0.00   0.47430-321   0.10761-319     0.4843     1.0250     1.2734     1.3109     1.3715
   1990     11     22   12.00      1248.00  -0.11986E+02   0.00000E+00  -0.24462E-07   0.74433E+00   0.13144E+01   0.00000E+00  -0.85212E-02  -0.11986E+02  -0.83330E-01  -0.38997E-01  -0.50400E+02  -0.18126E+01   0.58587E-04   0.00000E+00   0.49407-323       0.85      15.63     0.0000  0.00   0.47430-321   0.10761-319     0.4626     0.9803     1.2178     1.2537     1.3144
   1990     11     23   12.00      1272.00  -0.11349E+02   0.00000E+00  -0.24565E-07   0.71135E+00   0.12596E+01   0.00000E+00  -0.76383E-02  -0.11349E+02  -0.37655E+00  -0.17592E+00  -0.49970E+02  -0.17910E+01   0.17258E-03   0.00000E+00   0.49407-323       0.85      14.32     0.0000  0.00   0.47430-321   0.10761-319     0.4415     0.9372     1.1645     1.1988     1.2596
   1990     11     24   12.00      1296.00  -0.79829E+01   0.00000E+00  -0.24360E-07   0.67947E+00   0.12070E+01   0.00000E+00  -0.54685E-02  -0.79829E+01  -0.77695E+01  -0.40681E+01  -0.38685E+02  -0.17662E+01   0.27328E-02   0.00000E+00   0.49407-323       0.85      12.78     0.0000  0.00   0.47430-321   0.10761-319     0.4209     0.8955     1.1133     1.1463     1.2070
   1990     11     25   12.00      1320.00  -0.71958E+01   0.00000E+00  -0.23839E-07   0.64866E+00   0.11566E+01   0.00000E+00  -0.47171E-02  -0.71958E+01  -0.63685E+01  -0.38004E+01  -0.40354E+02  -0.17356E+01   0.29316E-02   0.00000E+00   0.49407-323       0.85      11.32     0.0000  0.00   0.47430-321   0.10761-319     0.4009     0.8552     1.0642     1.0960     1.1566
   1990     11     26   12.00      1344.00  -0.69028E+01   0.00000E+00  -0.23330E-07   0.61920E+00   0.11084E+01   0.00000E+00  -0.43001E-02  -0.69008E+01  -0.59921E+01  -0.36797E+01  -0.40851E+02  -0.17045E+01   0.27901E-02   0.00000E+00   0.49407-323       0.85      10.41     0.0000  0.00   0.47430-321   0.10761-319     0.3818     0.8166     1.0170     1.0478     1.1084
   1990     11     27   12.00      1368.00  -0.70280E+01   0.00000E+00  -0.22896E-07   0.59115E+00   0.10621E+01   0.00000E+00  -0.44198E-02  -0.70280E+01  -0.74680E+01  -0.46775E+01  -0.38377E+02  -0.16733E+01   0.34095E-02   0.00000E+00   0.49407-323       0.85      10.21     0.0000  0.00   0.47430-321   0.10761-319     0.3638     0.7797     0.9720     1.0017     1.0621
   1990     11     28   12.00      1392.00  -0.75477E+01   0.00000E+00  -0.22608E-07   0.56443E+00   0.10176E+01   0.00000E+00  -0.46078E-02  -0.75469E+01  -0.97464E+01  -0.58909E+01  -0.34885E+02  -0.16407E+01   0.42476E-02   0.00000E+00   0.49407-323       0.85      10.47     0.0000  0.00   0.47430-321   0.10761-319     0.3469     0.7445     0.9288     0.9576     1.0176
   1990     11     29   12.00      1416.00  -0.81160E+01   0.00000E+00  -0.22427E-07   0.53899E+00   0.97496E+00   0.00000E+00  -0.47454E-02  -0.81160E+01  -0.11880E+02  -0.59867E+01  -0.32656E+02  -0.16072E+01   0.46760E-02   0.00000E+00   0.49407-323       0.85      10.64     0.0000  0.00   0.47430-321   0.10761-319     0.3309     0.7109     0.8875     0.9154     0.9750
   1990     11     30   12.00      1440.00  -0.79914E+01   0.00000E+00  -0.22295E-07   0.51471E+00   0.93395E+00   0.00000E+00  -0.45565E-02  -0.79910E+01  -0.12189E+02  -0.60994E+01  -0.32234E+02  -0.15728E+01   0.51603E-02   0.00000E+00   0.49407-323       0.85      10.32     0.0000  0.00   0.47430-321   0.10761-319     0.3157     0.6788     0.8481     0.8749     0.9340
   1990     12      1   12.00      1464.00  -0.73445E+01   0.00000E+00  -0.22142E-07   0.49149E+00   0.89456E+00   0.00000E+00  -0.42858E-02  -0.73445E+01  -0.10621E+02  -0.67308E+01  -0.33171E+02  -0.15375E+01   0.51124E-02   0.00000E+00   0.49407-323       0.85       9.89     0.0000  0.00   0.47430-321   0.10761-319     0.3011     0.6482     0.8103     0.8363     0.8946
   1990     12      2   12.00      1488.00  -0.66862E+01   0.00000E+00  -0.21942E-07   0.46923E+00   0.85670E+00   0.00000E+00  -0.38482E-02  -0.66866E+01  -0.93828E+01  -0.68196E+01  -0.34320E+02  -0.15017E+01   0.47223E-02   0.00000E+00   0.49407-323       0.85       9.73     0.0000  0.00   0.47430-321   0.10761-319     0.2872     0.6188     0.7741     0.7992     0.8567
   1990     12      3   12.00      1512.00  -0.61480E+01   0.00000E+00  -0.21682E-07   0.44791E+00   0.82031E+00   0.00000E+00  -0.34368E-02  -0.61480E+01  -0.89046E+01  -0.66754E+01  -0.34943E+02  -0.14656E+01   0.47618E-02   0.00000E+00   0.49407-323       0.85       9.66     0.0000  0.00   0.47430-321   0.10761-319     0.2738     0.5907     0.7394     0.7637     0.8203
   1990     12      4   12.00      1536.00  -0.58200E+01   0.00000E+00  -0.21397E-07   0.42753E+00   0.78538E+00   0.00000E+00  -0.32121E-02  -0.58196E+01  -0.84908E+01  -0.65494E+01  -0.35482E+02  -0.14289E+01   0.49034E-02   0.00000E+00   0.49407-323       0.85       9.49     0.0000  0.00   0.47430-321   0.10761-319     0.2611     0.5638     0.7062     0.7298     0.7854
   1990     12      5   12.00      1560.00  -0.56438E+01   0.00000E+00  -0.21146E-07   0.40806E+00   0.75185E+00   0.00000E+00  -0.31328E-02  -0.56438E+01  -0.78234E+01  -0.65735E+01  -0.36126E+02  -0.13917E+01   0.51760E-02   0.00000E+00   0.49407-323       0.85       9.42     0.0000  0.00   0.47430-321   0.10761-319     0.2489     0.5381     0.6745     0.6973     0.7518
   1990     12      6   12.00      1584.00  -0.55563E+01   0.00000E+00  -0.20906E-07   0.38946E+00   0.71965E+00   0.00000E+00  -0.29478E-02  -0.55564E+01  -0.69144E+01  -0.65598E+01  -0.37048E+02  -0.13542E+01   0.56087E-02   0.00000E+00   0.49407-323       0.85       9.64     0.0000  0.00   0.47430-321   0.10761-319     0.2374     0.5135     0.6441     0.6662     0.7197
   1990     12      7   12.00      1608.00  -0.54939E+01   0.00000E+00  -0.20676E-07   0.37167E+00   0.68877E+00   0.00000E+00  -0.28700E-02  -0.54939E+01  -0.59007E+01  -0.63321E+01  -0.38290E+02  -0.13165E+01   0.60000E-02   0.00000E+00   0.49407-323       0.85       9.89     0.0000  0.00   0.47430-321   0.10761-319     0.2263     0.4900     0.6151     0.6364     0.6888
