time,relative_humidity,lwe_thickness_of_precipitation_amount,solar_irradiance,surface_snow_thickness,surface_snow_thickness_qc_agg,wind_speed,wind_speed_qc_agg,wind_from_direction
UTC,%,mm,W.m-2,m,,m.s-1,,degrees
2015-05-07T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T14:00:00Z,63.0,0.0,3.0,NaN,2,1.788,1,207.0
2015-05-07T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T15:00:00Z,59.0,0.0,19.0,NaN,2,1.341,1,169.0
2015-05-07T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T16:00:00Z,53.0,0.0,101.0,NaN,2,0.8941,1,138.0
2015-05-07T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T17:00:00Z,58.0,0.0,139.0,NaN,2,0.8941,1,106.0
2015-05-07T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T18:00:00Z,51.0,0.0,201.0,NaN,2,0.8941,1,132.0
2015-05-07T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T19:00:00Z,47.0,0.0,312.0,NaN,2,0.447,1,167.0
2015-05-07T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T20:00:00Z,48.0,0.0,393.0,NaN,2,0.8941,1,97.0
2015-05-07T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T21:00:00Z,50.0,0.0,266.0,NaN,2,0.8941,1,86.0
2015-05-07T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T22:00:00Z,52.0,0.0,440.0,NaN,2,0.8941,1,9.0
2015-05-07T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-07T23:00:00Z,52.0,0.0,567.0,NaN,2,1.341,1,53.0
2015-05-08T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T00:00:00Z,58.0,0.0,526.0,NaN,2,1.788,1,50.0
2015-05-08T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T01:00:00Z,58.0,0.0,427.0,NaN,2,2.682,1,50.0
2015-05-08T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T02:00:00Z,58.0,0.0,282.0,NaN,2,2.235,1,31.0
2015-05-08T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T03:00:00Z,55.0,0.0,279.0,NaN,2,1.788,1,19.0
2015-05-08T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T04:00:00Z,55.0,0.0,203.0,NaN,2,1.341,1,66.0
2015-05-08T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T05:00:00Z,50.0,0.0,130.0,NaN,2,0.8941,1,14.0
2015-05-08T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T06:00:00Z,53.0,0.0,97.0,NaN,2,0.8941,1,16.0
2015-05-08T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T07:00:00Z,59.0,0.0,44.0,NaN,2,1.341,1,8.0
2015-05-08T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T08:00:00Z,53.0,0.0,9.0,NaN,2,0.447,1,34.0
2015-05-08T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T09:00:00Z,64.0,0.0,0.0,NaN,2,0.8941,1,29.0
2015-05-08T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T10:00:00Z,59.0,0.0,0.0,NaN,2,0.8941,1,44.0
2015-05-08T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T11:00:00Z,72.0,0.0,0.0,NaN,2,2.682,1,117.0
2015-05-08T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T12:00:00Z,84.0,0.0,0.0,0.0,1,3.576,1,118.0
2015-05-08T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T13:00:00Z,98.0,0.0,0.0,0.0,1,1.788,1,209.0
2015-05-08T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T14:00:00Z,100.0,0.0,0.0,0.0,1,4.47,1,156.0
2015-05-08T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T15:00:00Z,100.0,0.0,5.0,0.0,1,4.47,1,139.0
2015-05-08T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T16:00:00Z,100.0,0.0,25.0,0.0,1,5.812,1,157.0
2015-05-08T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T17:00:00Z,100.0,0.0,48.0,0.0,1,4.47,1,167.0
2015-05-08T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T18:00:00Z,100.0,0.762,64.0,0.0,1,4.47,1,177.0
2015-05-08T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T19:00:00Z,100.0,2.032,89.0,0.0,1,5.364,1,174.0
2015-05-08T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T20:00:00Z,100.0,0.762,123.0,0.0,1,4.023,1,168.0
2015-05-08T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T21:00:00Z,100.0,0.508,189.0,0.0,1,4.917,1,176.0
2015-05-08T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T22:00:00Z,100.0,0.0,125.0,0.0,1,6.259,1,185.0
2015-05-08T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-08T23:00:00Z,100.0,0.0,138.0,0.0,1,5.364,1,190.0
2015-05-09T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T00:00:00Z,100.0,0.0,261.0,0.0,1,4.023,1,197.0
2015-05-09T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T01:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T01:00:00Z,100.0,0.0,237.0,0.0,1,2.682,1,184.0
2015-05-09T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T02:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T02:00:00Z,100.0,0.0,240.0,0.0,1,1.341,1,183.0
2015-05-09T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T03:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T03:00:00Z,100.0,0.0,251.0,0.0,1,2.235,1,195.0
2015-05-09T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T04:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T04:00:00Z,100.0,0.0,171.0,0.0,1,2.682,1,198.0
2015-05-09T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T05:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T05:00:00Z,100.0,0.0,123.0,0.0,1,1.341,1,209.0
2015-05-09T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T06:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T06:00:00Z,100.0,0.0,80.0,0.0,1,1.788,1,212.0
2015-05-09T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T07:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T07:00:00Z,100.0,0.0,20.0,0.0,1,0.8941,1,207.0
2015-05-09T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T08:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T08:00:00Z,100.0,0.0,7.0,0.0,1,0.8941,1,358.0
2015-05-09T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T09:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T09:00:00Z,100.0,0.0,1.0,0.0,1,1.341,1,1.0
2015-05-09T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T10:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T10:00:00Z,100.0,0.0,0.0,0.0,1,0.8941,1,19.0
2015-05-09T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T11:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T11:00:00Z,100.0,0.0,0.0,0.0,1,0.8941,1,11.0
2015-05-09T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T12:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T12:00:00Z,100.0,0.0,0.0,0.0,1,0.447,1,90.0
2015-05-09T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T13:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T13:00:00Z,100.0,0.0,0.0,0.0,1,1.341,1,185.0
2015-05-09T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T14:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T14:00:00Z,100.0,0.0,4.0,0.0,1,0.8941,1,211.0
2015-05-09T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T15:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T15:00:00Z,100.0,0.0,23.0,0.0,1,0.8941,1,317.0
2015-05-09T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T16:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T16:00:00Z,100.0,0.0,53.0,0.0,1,0.447,1,6.0
2015-05-09T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T17:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T17:00:00Z,100.0,0.0,157.0,0.0,1,0.447,1,52.0
2015-05-09T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T18:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T18:00:00Z,100.0,0.0,236.0,0.0,1,0.447,1,39.0
2015-05-09T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T19:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T19:00:00Z,91.0,0.0,357.0,0.0,1,0.8941,1,88.0
2015-05-09T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T20:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T20:00:00Z,90.0,0.0,454.0,0.0,1,1.341,1,45.0
2015-05-09T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T21:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T21:00:00Z,87.0,0.0,534.0,0.0,1,1.788,1,321.0
2015-05-09T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T22:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T22:00:00Z,79.0,0.0,586.0,0.0,1,1.788,1,348.0
2015-05-09T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T23:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
2015-05-09T23:00:00Z,78.0,0.0,608.0,0.0,1,1.788,1,29.0
2015-05-10T00:00:00Z,NaN,NaN,NaN,NaN,2,NaN,2,NaN
