Date,Date,Time,Battery_Voltage_Avg,PTemp_degC_Avg,CO2_High_ppm,CO2_High_RA_ppm,WaterTemp_degC,PAR
6/28/2022 2:00,6/28/2022,2:00,13.28,8.95,1962.126,1960.052,NA,NA
6/28/2022 2:30,6/28/2022,2:30,13.28,8.67,2064.221,2020.287,NA,NA
6/28/2022 3:00,6/28/2022,3:00,13.28,8.95,2131.13,2091.473,NA,NA
6/28/2022 3:30,6/28/2022,3:30,13.26,9.39,2180.909,2156.921,NA,NA
6/28/2022 4:00,6/28/2022,4:00,13.26,9.51,2249.297,2227.097,NA,NA
6/28/2022 4:30,6/28/2022,4:30,13.26,9.64,2338.673,2296.455,NA,NA
6/28/2022 5:00,6/28/2022,5:00,13.29,9.78,2409.241,2368.927,NA,NA
6/28/2022 5:30,6/28/2022,5:30,13.31,9.66,2488.92,2451.446,NA,NA
6/28/2022 6:00,6/28/2022,6:00,13.37,9.73,2579.059,2543.227,NA,NA
6/28/2022 6:30,6/28/2022,6:30,13.58,10.11,2714.82,2650.961,NA,NA
6/28/2022 7:00,6/28/2022,7:00,13.9,10.6,2876.572,2815.949,NA,NA
6/28/2022 7:30,6/28/2022,7:30,14.32,11.03,2937.289,2914.23,NA,NA
6/28/2022 8:00,6/28/2022,8:00,14.53,11.75,3023.871,2994.357,NA,NA
6/28/2022 8:30,6/28/2022,8:30,14.55,12.44,3093.875,3070.264,NA,NA
6/28/2022 9:00,6/28/2022,9:00,14.49,13.25,3170.109,3155.197,NA,NA
6/28/2022 9:30,6/28/2022,9:30,14.44,14.31,3215.609,3199.075,NA,NA
6/28/2022 10:00,6/28/2022,10:00,14.41,14.42,3155.644,3182.187,NA,NA
6/28/2022 10:30,6/28/2022,10:30,14.01,15.39,3069.789,3106.269,NA,NA
6/28/2022 11:00,6/28/2022,11:00,14.06,15.14,2981.93,3026.285,NA,NA
6/28/2022 11:30,6/28/2022,11:30,13.98,16.1,2921.144,2934.158,NA,NA
6/28/2022 12:00,6/28/2022,12:00,14.01,16.25,2869.868,2873.495,NA,NA
6/28/2022 12:30,6/28/2022,12:30,13.96,16.36,2872.152,2852.126,NA,NA
6/28/2022 13:00,6/28/2022,13:00,14.04,16.07,2838.1,2858.745,NA,NA
6/28/2022 13:30,6/28/2022,13:30,14.01,15.85,2798.943,2808.198,NA,NA
6/28/2022 14:00,6/28/2022,14:00,14.01,16.05,2791.602,2811.02,NA,NA
6/28/2022 14:30,6/28/2022,14:30,13.95,17.61,2783.085,2787.009,NA,NA
6/28/2022 15:00,6/28/2022,15:00,13.96,17.33,2771.764,2781.717,NA,NA
6/28/2022 15:30,6/28/2022,15:30,13.97,17.05,2755.558,2775.465,NA,NA
6/28/2022 16:00,6/28/2022,16:00,13.95,17.6,2779.01,2771.581,NA,NA
6/28/2022 16:30,6/28/2022,16:30,14,17.51,2774.746,2780.077,NA,NA
6/28/2022 17:00,6/28/2022,17:00,13.98,17.07,2682.332,2713.082,NA,NA
6/28/2022 17:30,6/28/2022,17:30,13.96,16.83,2641.418,2666.449,NA,NA
6/28/2022 18:00,6/28/2022,18:00,14,16.51,2619.028,2640.428,NA,NA
6/28/2022 18:30,6/28/2022,18:30,14.01,16.29,2626.018,2624.435,NA,NA
6/28/2022 19:00,6/28/2022,19:00,14.03,15.93,2642.625,2614.224,NA,NA
6/28/2022 19:30,6/28/2022,19:30,14.02,15.57,2808.687,2758.012,NA,NA
6/28/2022 20:00,6/28/2022,20:00,14.05,15.3,2811.527,2816.951,NA,NA
6/28/2022 20:30,6/28/2022,20:30,13.98,15.08,2805.211,2810.516,NA,NA
6/28/2022 21:00,6/28/2022,21:00,13.82,14.74,2701.742,2757.415,NA,NA
6/28/2022 21:30,6/28/2022,21:30,13.71,14.38,2645.196,2648.127,NA,NA
6/28/2022 22:00,6/28/2022,22:00,13.59,13.99,2568.45,2597.853,NA,NA
6/28/2022 22:30,6/28/2022,22:30,13.5,13.54,2562.763,2574.714,NA,NA
6/28/2022 23:00,6/28/2022,23:00,13.45,12.99,2572.332,2589.027,NA,NA
6/28/2022 23:30,6/28/2022,23:30,13.41,12.44,2609.008,2607.869,NA,NA
6/29/2022 0:00,6/29/2022,0:00,13.37,12,2638.777,2641.771,NA,NA
6/29/2022 0:30,6/29/2022,0:30,13.35,11.7,2698.853,2677.094,NA,NA
6/29/2022 1:00,6/29/2022,1:00,13.34,11.42,2733.475,2720.995,NA,NA
6/29/2022 1:30,6/29/2022,1:30,13.34,11.15,2774.482,2768.929,NA,NA
6/29/2022 2:00,6/29/2022,2:00,13.33,11.17,2875.522,2833.913,NA,NA
6/29/2022 2:30,6/29/2022,2:30,13.32,11.12,2932.04,2906.303,NA,NA
6/29/2022 3:00,6/29/2022,3:00,13.31,11.24,2985.831,2969.376,NA,NA
6/29/2022 3:30,6/29/2022,3:30,13.31,11.26,3129.147,3079.635,NA,NA
6/29/2022 4:00,6/29/2022,4:00,13.31,11.26,3206.482,3189.964,NA,NA
6/29/2022 4:30,6/29/2022,4:30,13.29,11.07,3263.165,3252.017,NA,NA
6/29/2022 5:00,6/29/2022,5:00,13.3,10.97,3333.333,3303.508,NA,NA
6/29/2022 5:30,6/29/2022,5:30,13.32,11.16,3425.536,3400.83,NA,NA
6/29/2022 6:00,6/29/2022,6:00,13.37,11.28,3474.434,3461.501,NA,NA
6/29/2022 6:30,6/29/2022,6:30,13.46,11.38,3536.453,3495.312,NA,NA
6/29/2022 7:00,6/29/2022,7:00,13.6,11.69,3584.859,3553.277,NA,NA
6/29/2022 7:30,6/29/2022,7:30,13.85,12.17,3613.908,3596.987,NA,NA
6/29/2022 8:00,6/29/2022,8:00,14.51,12.88,3661.809,3633.084,NA,NA
6/29/2022 8:30,6/29/2022,8:30,14.49,13.81,3676.439,3673.741,NA,NA
6/29/2022 9:00,6/29/2022,9:00,14.45,14.62,3700.331,3695.48,NA,NA
6/29/2022 9:30,6/29/2022,9:30,14.44,15.22,3730.688,3732.915,NA,NA
6/29/2022 10:00,6/29/2022,10:00,14.41,15.81,3756.61,3758.271,NA,NA
6/29/2022 10:30,6/29/2022,10:30,13.98,16.61,3785.284,3775.635,NA,NA
6/29/2022 11:00,6/29/2022,11:00,14.01,17.77,3749.125,3758.211,NA,NA
6/29/2022 11:30,6/29/2022,11:30,13.91,19.13,3763.535,3762.579,NA,NA
6/29/2022 12:00,6/29/2022,12:00,13.88,20.33,3796.082,3844.984,NA,NA
6/29/2022 12:30,6/29/2022,12:30,13.84,21.06,3891.195,3855.394,NA,NA
6/29/2022 13:00,6/29/2022,13:00,13.84,21.51,3884.938,3876.526,NA,NA
6/29/2022 13:30,6/29/2022,13:30,13.83,21.56,3903.923,3909.933,NA,NA
6/29/2022 14:00,6/29/2022,14:00,13.85,21.76,3911.341,3912.812,NA,NA
6/29/2022 14:30,6/29/2022,14:30,13.85,20.96,3875.15,3878.365,NA,NA
6/29/2022 15:00,6/29/2022,15:00,13.86,20.82,3855.905,3864.295,NA,NA
6/29/2022 15:30,6/29/2022,15:30,13.83,21.31,3842.999,3841.827,NA,NA
6/29/2022 16:00,6/29/2022,16:00,13.83,21.52,3961.723,3961.053,NA,NA
6/29/2022 16:30,6/29/2022,16:30,13.87,22.25,3745.754,3845.794,NA,NA
6/29/2022 17:00,6/29/2022,17:00,13.78,22.63,3619.75,3667.104,NA,NA
6/29/2022 17:30,6/29/2022,17:30,13.79,23.13,3531.243,3559.285,NA,NA
6/29/2022 18:00,6/29/2022,18:00,13.76,23.73,3418.873,3463.56,NA,NA
6/29/2022 18:30,6/29/2022,18:30,13.75,23.87,3444.616,3461.115,NA,NA
6/29/2022 19:00,6/29/2022,19:00,13.78,23.65,3389.717,3400.016,NA,NA
6/29/2022 19:30,6/29/2022,19:30,13.82,22.47,3354.531,3343.243,NA,NA
6/29/2022 20:00,6/29/2022,20:00,13.87,21.48,3353.958,3352.014,NA,NA
6/29/2022 20:30,6/29/2022,20:30,13.81,20.71,3268.302,3297.092,NA,NA
6/29/2022 21:00,6/29/2022,21:00,13.88,19.84,3197.315,3231.784,NA,NA
6/29/2022 21:30,6/29/2022,21:30,13.8,18.71,3159.178,3153.855,NA,NA
6/29/2022 22:00,6/29/2022,22:00,13.66,17.4,3179.388,3158.322,NA,NA
6/29/2022 22:30,6/29/2022,22:30,13.59,15.95,3215.198,3206.965,NA,NA
6/29/2022 23:00,6/29/2022,23:00,13.5,14.54,3258.21,3239.947,NA,NA
6/29/2022 23:30,6/29/2022,23:30,13.44,13.04,3280.532,3269.439,NA,NA
6/30/2022 0:00,6/30/2022,0:00,13.4,12.12,3340.645,3305.65,NA,NA
6/30/2022 0:30,6/30/2022,0:30,13.38,11.5,3388.552,3359.174,NA,NA
6/30/2022 1:00,6/30/2022,1:00,13.36,11.23,3433.14,3415.063,NA,NA
6/30/2022 1:30,6/30/2022,1:30,13.34,10.81,3564.054,3525.865,NA,NA
6/30/2022 2:00,6/30/2022,2:00,13.33,10.43,3687.22,3651.851,NA,NA
6/30/2022 2:30,6/30/2022,2:30,13.33,9.98,3757.647,3727.319,NA,NA
6/30/2022 3:00,6/30/2022,3:00,13.32,9.59,3834.411,3799.36,NA,NA
6/30/2022 3:30,6/30/2022,3:30,13.3,10.03,3850.166,3826.948,NA,NA
6/30/2022 4:00,6/30/2022,4:00,13.3,10.11,3853.64,3838.387,NA,NA
6/30/2022 4:30,6/30/2022,4:30,13.32,10.38,3879.643,3858.795,NA,NA
6/30/2022 5:00,6/30/2022,5:00,13.35,10.35,3947.802,3907.084,NA,NA
6/30/2022 5:30,6/30/2022,5:30,13.42,10.78,3995.209,3975.993,NA,NA
6/30/2022 6:00,6/30/2022,6:00,13.59,11.18,4082.633,4046.843,NA,NA
6/30/2022 6:30,6/30/2022,6:30,13.97,11.71,4173.706,4145.258,NA,NA
6/30/2022 7:00,6/30/2022,7:00,14.53,12.5,4188.877,4196.001,NA,NA
6/30/2022 7:30,6/30/2022,7:30,14.51,13.33,4240.713,4222.567,NA,NA
6/30/2022 8:00,6/30/2022,8:00,14.5,14.13,4215.14,4221.841,NA,NA
6/30/2022 8:30,6/30/2022,8:30,14.45,15.15,4295.709,4264.046,NA,NA
6/30/2022 9:00,6/30/2022,9:00,14.39,16.76,4292.628,4327.272,NA,NA
6/30/2022 9:30,6/30/2022,9:30,13.95,18.02,4230.035,4275.335,NA,NA
6/30/2022 10:00,6/30/2022,10:00,13.92,19,4243.404,4273.644,NA,NA
6/30/2022 10:30,6/30/2022,10:30,13.88,19.8,4187.819,4184.462,NA,NA
6/30/2022 11:00,6/30/2022,11:00,13.88,20.19,4078.89,4121.885,NA,NA
6/30/2022 11:30,6/30/2022,11:30,13.85,20.66,4021.116,4038.637,NA,NA
6/30/2022 12:00,6/30/2022,12:00,13.82,21.18,3914.264,3942.443,NA,NA
6/30/2022 12:30,6/30/2022,12:30,13.82,21.62,3787.675,3833.393,NA,NA
6/30/2022 13:00,6/30/2022,13:00,13.82,21.87,3687.824,3725.533,NA,NA
6/30/2022 13:30,6/30/2022,13:30,13.78,22.33,3587.125,3634.603,NA,NA
6/30/2022 14:00,6/30/2022,14:00,13.79,22.66,3479.769,3545.623,NA,NA
6/30/2022 14:30,6/30/2022,14:30,13.75,23.15,3436.927,3462.956,NA,NA
6/30/2022 15:00,6/30/2022,15:00,13.76,23.69,3320.733,3354.686,NA,NA
6/30/2022 15:30,6/30/2022,15:30,13.72,24.53,3216.717,3270.149,NA,NA
6/30/2022 16:00,6/30/2022,16:00,13.75,24.52,3152.153,3184.313,NA,NA
6/30/2022 16:30,6/30/2022,16:30,13.75,23.81,3085.859,3097.551,NA,NA
6/30/2022 17:00,6/30/2022,17:00,13.72,24.53,3061.97,3068.651,NA,NA
6/30/2022 17:30,6/30/2022,17:30,13.72,24.83,3025.161,3052.04,NA,NA
6/30/2022 18:00,6/30/2022,18:00,13.72,24.91,2965.646,2977.038,NA,NA
6/30/2022 18:30,6/30/2022,18:30,13.73,24.81,2868.557,2900.203,NA,NA
6/30/2022 19:00,6/30/2022,19:00,13.75,24.47,2836.929,2847.37,NA,NA
6/30/2022 19:30,6/30/2022,19:30,13.76,24.28,2791.644,2811.75,NA,NA
6/30/2022 20:00,6/30/2022,20:00,13.77,23.7,2775.305,2770.353,NA,NA
6/30/2022 20:30,6/30/2022,20:30,13.84,22.22,2789.514,2768.229,NA,NA
6/30/2022 21:00,6/30/2022,21:00,13.85,20.68,2830.533,2817.82,NA,NA
6/30/2022 21:30,6/30/2022,21:30,13.7,19.4,2927.74,2889.068,NA,NA
6/30/2022 22:00,6/30/2022,22:00,13.58,18.36,2871.696,2881.76,NA,NA
6/30/2022 22:30,6/30/2022,22:30,13.49,17.41,2945.307,2911.498,NA,NA
6/30/2022 23:00,6/30/2022,23:00,13.45,16.44,3034.75,2990.966,NA,NA
6/30/2022 23:30,6/30/2022,23:30,13.4,15.55,3022.693,3034.682,NA,NA
7/1/2022 0:00,7/1/2022,0:00,13.37,14.95,3078.908,3081.089,NA,NA
7/1/2022 0:30,7/1/2022,0:30,13.35,14.69,3117.237,3116.195,NA,NA
7/1/2022 1:00,7/1/2022,1:00,13.35,14.44,3205.556,3179.669,NA,NA
7/1/2022 1:30,7/1/2022,1:30,13.34,14.35,3366.38,3289.106,NA,NA
7/1/2022 2:00,7/1/2022,2:00,13.33,14.22,3453.654,3452.531,NA,NA
7/1/2022 2:30,7/1/2022,2:30,13.31,14.09,3509.357,3523.014,NA,NA
7/1/2022 3:00,7/1/2022,3:00,13.3,14.07,3583.781,3538.984,NA,NA
7/1/2022 3:30,7/1/2022,3:30,13.31,13.66,3654.121,3653.675,NA,NA
7/1/2022 4:00,7/1/2022,4:00,13.3,13.19,3645.017,3660.684,NA,NA
7/1/2022 4:30,7/1/2022,4:30,13.3,12.91,3690.368,3683.768,NA,NA
7/1/2022 5:00,7/1/2022,5:00,13.31,12.73,3630.473,3679.971,NA,NA
7/1/2022 5:30,7/1/2022,5:30,13.33,12.44,3649.896,3637.432,NA,NA
7/1/2022 6:00,7/1/2022,6:00,13.32,12.33,3585.022,3594.669,NA,NA
7/1/2022 6:30,7/1/2022,6:30,13.39,12.38,3588.451,3600.875,NA,NA
7/1/2022 7:00,7/1/2022,7:00,13.6,12.61,3594.119,3590.604,NA,NA
7/1/2022 7:30,7/1/2022,7:30,13.9,12.89,3584.941,3585.108,NA,NA
7/1/2022 8:00,7/1/2022,8:00,14.51,13.34,3526.235,3567.415,NA,NA
7/1/2022 8:30,7/1/2022,8:30,14.48,13.7,3459.019,3497.325,NA,NA
7/1/2022 9:00,7/1/2022,9:00,14.49,13.7,3393.849,3415.244,NA,NA
7/1/2022 9:30,7/1/2022,9:30,14.53,13.42,3359.988,3373.439,NA,NA
7/1/2022 10:00,7/1/2022,10:00,14.5,13.17,3265.181,3297.248,15.473,4.5806
7/1/2022 10:30,7/1/2022,10:30,13.77,13.05,3170.533,3210.01,15.091,0
7/1/2022 11:00,7/1/2022,11:00,13.56,13.18,3120.683,3152.963,14.613,33.45355
7/1/2022 11:30,7/1/2022,11:30,14.51,13.27,3073.144,3073.144,14.613,6.771
7/1/2022 12:00,7/1/2022,12:00,14.51,12.88,2991.863,3032.503,16.999,15.5326
7/1/2022 12:30,7/1/2022,12:30,14.1,13.03,2923.501,2996.169,16.999,16.13015
7/1/2022 13:00,7/1/2022,13:00,14.1,12.94,2846.088,2958.649,16.903,15.13485
7/1/2022 13:30,7/1/2022,13:30,14.15,12.97,2798.383,2926.596,16.903,16.7277
7/1/2022 14:00,7/1/2022,14:00,14.1,13.14,2729.666,2893.774,16.903,23.49685
7/1/2022 14:30,7/1/2022,14:30,14.08,13.45,2672.976,2862.232,16.903,19.7136
7/1/2022 15:00,7/1/2022,15:00,14.09,13.6,2633.935,2833.694,16.903,14.73525
7/1/2022 15:30,7/1/2022,15:30,14.14,13.75,2611.035,2808.955,16.903,17.5232
7/1/2022 16:00,7/1/2022,16:00,14.08,13.9,2576.679,2785.727,16.903,14.5373
7/1/2022 16:30,7/1/2022,16:30,14.11,14.16,2531.58,2762.623,16.903,11.54955
7/1/2022 17:00,7/1/2022,17:00,14.05,14.46,2449.181,2736.503,16.999,25.09155
7/1/2022 17:30,7/1/2022,17:30,14.05,14.32,2472.058,2716.161,16.999,14.93505
7/1/2022 18:00,7/1/2022,18:00,14.08,14.08,2480.7,2699.342,16.903,9.9567
7/1/2022 18:30,7/1/2022,18:30,14.07,13.78,2515.399,2687.079,16.903,8.7616
7/1/2022 19:00,7/1/2022,19:00,14.1,13.49,2489.868,2674.753,16.903,9.7569
7/1/2022 19:30,7/1/2022,19:30,14.1,13.41,2460.159,2662.13,16.903,10.1565
7/1/2022 20:00,7/1/2022,20:00,14.11,13.3,2430.569,2649.266,16.808,8.36385
7/1/2022 20:30,7/1/2022,20:30,14.1,13.23,2436.314,2638.058,16.808,6.17345
7/1/2022 21:00,7/1/2022,21:00,14.11,13.17,2408.646,2626.587,16.713,2.98775
7/1/2022 21:30,7/1/2022,21:30,13.91,12.96,2466.496,2618.964,16.618,0.9953
7/1/2022 22:00,7/1/2022,22:00,14.09,12.72,2532.498,2615.033,16.523,1.1951
7/1/2022 22:30,7/1/2022,22:30,13.66,12.58,2611.484,2614.879,16.523,0.39775
7/1/2022 23:00,7/1/2022,23:00,13.56,12.39,2696.735,2618.29,16.523,0
7/1/2022 23:30,7/1/2022,23:30,13.47,12.26,2826.224,2608.002,16.427,0
7/2/2022 0:00,7/2/2022,0:00,13.42,12.11,2898.301,2604.103,16.427,0
7/2/2022 0:30,7/2/2022,0:30,13.38,11.91,3037.125,2608.838,16.332,0
7/2/2022 1:00,7/2/2022,1:00,13.35,11.8,3053.123,2617.464,16.332,0
7/2/2022 1:30,7/2/2022,1:30,13.33,11.68,3115.593,2630.681,16.237,0
7/2/2022 2:00,7/2/2022,2:00,13.31,11.6,3164.699,2648.807,16.141,0
7/2/2022 2:30,7/2/2022,2:30,13.32,11.48,3198.909,2670.721,16.141,0
7/2/2022 3:00,7/2/2022,3:00,13.3,11.42,3229.567,2695.539,16.046,0
7/2/2022 3:30,7/2/2022,3:30,13.29,11.39,3270.727,2723.027,15.951,0
7/2/2022 4:00,7/2/2022,4:00,13.28,11.56,3269.327,2751.887,15.951,0
7/2/2022 4:30,7/2/2022,4:30,13.28,11.66,3250.969,2781.861,15.951,0
7/2/2022 5:00,7/2/2022,5:00,13.3,11.77,3246.612,2815.088,15.855,0.1998
7/2/2022 5:30,7/2/2022,5:30,13.36,11.81,3255.959,2847.75,15.855,0.59755
7/2/2022 6:00,7/2/2022,6:00,13.6,11.8,3336.24,2883.398,15.951,2.78795
7/2/2022 6:30,7/2/2022,6:30,14.55,11.96,3460.073,2922.759,15.951,4.77855
7/2/2022 7:00,7/2/2022,7:00,14.56,12.29,3517.33,2965.57,15.951,5.5759
7/2/2022 7:30,7/2/2022,7:30,14.51,12.57,3488.321,3008.41,15.855,6.771
7/2/2022 8:00,7/2/2022,8:00,14.51,12.84,3410.067,3049.223,15.855,10.35445
7/2/2022 8:30,7/2/2022,8:30,14.12,13.09,3462.275,3091.971,15.951,12.1471
7/2/2022 9:00,7/2/2022,9:00,14.1,13.36,3482.882,3136.731,15.951,12.3469
7/2/2022 9:30,7/2/2022,9:30,14.11,13.76,3476.852,3178.829,16.046,16.5279
7/2/2022 10:00,7/2/2022,10:00,14.05,14.19,3526.684,3220.253,16.141,18.12075
7/2/2022 10:30,7/2/2022,10:30,14.05,14.94,3542.744,3259.056,16.523,28.675
7/2/2022 11:00,7/2/2022,11:00,14.05,15.59,3500.939,3292.564,16.523,25.09155
7/2/2022 11:30,7/2/2022,11:30,13.98,16.35,3310.481,3312.741,16.903,25.4893
7/2/2022 12:00,7/2/2022,12:00,13.96,17.11,3264.806,3328.013,17.189,38.23395
7/2/2022 12:30,7/2/2022,12:30,13.91,18.02,3242.404,3336.566,17.57,54.1643
7/2/2022 13:00,7/2/2022,13:00,13.91,18.35,3275.778,3345.843,17.95,60.5357
7/2/2022 13:30,7/2/2022,13:30,13.91,18.67,3215.326,3349.999,18.331,46.1982
7/2/2022 14:00,7/2/2022,14:00,13.94,18.88,3120.579,3348.16,18.14,39.8268
7/2/2022 14:30,7/2/2022,14:30,13.92,18.82,3003.217,3340.007,18.236,28.675
7/2/2022 15:00,7/2/2022,15:00,13.97,17.29,3000.612,3330.467,17.95,24.2942
7/2/2022 15:30,7/2/2022,15:30,13.97,16.4,2959.648,3317.505,18.14,25.4893
7/2/2022 16:00,7/2/2022,16:00,13.96,17.27,2920.673,3302.978,18.426,39.8268
7/2/2022 16:30,7/2/2022,16:30,13.92,18.67,2804.816,3284.388,18.521,27.08215
7/2/2022 17:00,7/2/2022,17:00,13.85,19.44,2661.719,3260.018,18.616,28.675
7/2/2022 17:30,7/2/2022,17:30,13.91,18.91,2640.556,3234.376,18.806,41.41965
7/2/2022 18:00,7/2/2022,18:00,13.91,18.88,2622.463,3204.635,18.901,31.8607
7/2/2022 18:30,7/2/2022,18:30,13.92,18.72,2590.555,3168.405,18.711,12.74465
7/2/2022 19:00,7/2/2022,19:00,13.98,17.32,2639.857,3131.844,18.711,17.12545
