time,air_pressure,dew_point_temperature,relative_humidity,lwe_thickness_of_precipitation_amount_cm_time__sum_over_1_hour,surface_snow_thickness,air_temperature,wind_speed,wind_from_direction
UTC,millibars,degree_Celsius,%,mm,m,degree_Celsius,m.s-1,degrees
1998-05-14T15:45:00Z,NaN,-2.222,78.423,NaN,NaN,1.111,NaN,NaN
1998-05-14T17:49:00Z,1006.8,NaN,NaN,NaN,NaN,NaN,2.235,NaN
1998-05-14T17:49:00Z,NaN,-2.222,72.414,NaN,NaN,2.222,NaN,NaN
1998-05-14T21:00:00Z,1007.5,NaN,NaN,NaN,NaN,NaN,1.341,120.0
1998-05-14T21:00:00Z,NaN,-1.111,75.525,NaN,NaN,2.778,NaN,NaN
1998-05-14T22:00:00Z,1007.5,NaN,NaN,NaN,NaN,NaN,3.129,200.0
1998-05-14T22:00:00Z,NaN,-2.222,72.414,NaN,NaN,2.222,NaN,NaN
1998-05-15T17:50:00Z,998.98,NaN,NaN,NaN,NaN,NaN,11.176,90.0
1998-05-15T17:50:00Z,NaN,-2.222,69.601,NaN,NaN,2.778,NaN,NaN
1998-05-15T19:00:00Z,998.31,NaN,NaN,NaN,NaN,NaN,9.388,80.0
1998-05-15T19:00:00Z,NaN,-1.111,75.525,NaN,NaN,2.778,NaN,NaN
1998-05-15T20:00:00Z,997.63,NaN,NaN,NaN,NaN,NaN,8.494,90.0
1998-05-15T20:00:00Z,NaN,-1.111,75.525,NaN,NaN,2.778,NaN,NaN
1998-05-15T21:00:00Z,997.29,NaN,NaN,NaN,NaN,NaN,9.388,80.0
1998-05-15T21:00:00Z,NaN,-1.111,75.525,NaN,NaN,2.778,NaN,NaN
1998-05-16T15:15:00Z,997.63,NaN,NaN,NaN,NaN,NaN,4.917,130.0
1998-05-16T15:15:00Z,NaN,2.222,96.116,NaN,NaN,2.778,NaN,NaN
1998-05-16T15:35:00Z,997.63,NaN,NaN,NaN,NaN,NaN,7.153,140.0
1998-05-16T15:35:00Z,NaN,2.222,96.116,NaN,NaN,2.778,NaN,NaN
1998-05-16T16:53:00Z,998.31,NaN,NaN,NaN,NaN,NaN,8.047,150.0
